% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09823160437616496       -0.019543246555414177    0.05749476288352234      0.007803890229217018     323.24101180805104       2.777966500781598E-6
0.1                       -0.016440182614202332    0.05799136396290133      0.0077612777256510085    323.17804281956677       3.983321009804449E-6
0.09999999999999999       -0.019000000000000003    0.055000000000000014     0.007828749523734376     323.31635695656746       2.0257525000229366E-6
0.09749999999999998       -0.01650949738286672     0.0562105016691252       0.007748470384935344     323.1773002000508        4.202103450923033E-6
0.09749999999999999       -0.019000000000000003    0.05500000000000001      0.0077622630312628536    323.213501676098         2.9171587686493576E-6
0.09666682904319912       -0.01945753384770937     0.05270194235261324      0.007724919549527445     323.1914262644501        3.222053615140349E-6
0.09749999999999996       -0.016627831668227858    0.05355650255449501      0.00772410699470413      323.1702230175985        4.0971377409038945E-6
0.095                     -0.016827690926319024    0.05199708389342933      0.007702281481525446     323.1537196182           5.272342097551505E-6
0.09749493842375187       -0.026958180472272802    0.06067146623352458      0.007826317030266415     323.23086072018066       3.1128939296882217E-6
0.0975                    -0.02653900951497442     0.0632280328064761       0.007807417068341974     323.1937233593373        4.405048586883957E-6
0.09999999999999995       -0.02799994468738665     0.060196045605523954     0.007880409606194835     323.3220782861492        2.3334185159516274E-6
0.09999999999999999       -0.02827941286918302     0.06405768845274157      0.007795699188256427     323.17421751232126       4.747873486023815E-6
0.095                     -0.025                   0.061000000000000006     0.007816910316565546     323.21064378614943       3.853568652095333E-6
0.095                     -0.026679301569509983    0.06444450933543266      0.007795494931046485     323.1701545856882        5.852526691667451E-6
0.095                     -0.027999996695352403    0.06019615433064442      0.007808954414951517     323.20933458226          3.8555904275940285E-6
0.09999999999999999       -0.019803954394476044    0.05200005531261336      0.007784218679604363     323.2953155693703        1.7993042241555345E-6
0.09999999999999999       -0.016016121661658184    0.05297868876138591      0.0077146289900432       323.16042686950084       3.7336542806520084E-6
0.09849418075119018       -0.018830047479538457    0.050543000605413065     0.007702637446275809     323.178450905686         3.3137593033686836E-6
0.09499999999999999       -0.019803845669355585    0.0520000033046476       0.007709645492585319     323.17816738634065       3.7476617981959063E-6
0.095                     -0.017357128800033986    0.050098508146091084     0.007680375306697989     323.1410323379456        5.651865772592957E-6
0.0975                    -0.02966973913150987     0.0630130450926524       0.00779327759513291      323.17877971594334       4.888771098182277E-6
0.09749285594886188       -0.029220988867581312    0.05926418256876445      0.007811158515670647     323.22742621937647       3.069108786852443E-6
0.095                     -0.03106006539383674     0.06196840173256319      0.007783930605581636     323.17351635529934       5.584868409015182E-6
0.09499999999999999       -0.03019615433064441     0.057999996695352385     0.007785990721902532     323.2045373366186        3.756552194767925E-6
0.1                       -0.030196045605523893    0.05799994468738665      0.007857244537719113     323.3166134574597        2.2181035099753783E-6
0.1                       -0.032327460943853       0.061155828022643355     0.007778005051763588     323.1733629657302        4.52951254337751E-6
0.09698836150238035       -0.020795323924121464    0.05071973142233637      0.00769907739616786      323.1837844732828        3.161579379319061E-6
0.095                     -0.019057750014517916    0.049098728702990965     0.0076721808022055405    323.1441340263844        5.478353041816487E-6
0.09999999999999999       -0.01891525538693833     0.04921508678567519      0.007684393286829009     323.1619622865741        3.24270269935577E-6
0.09999999999999999       -0.022000055312613356    0.04980395439447609      0.007755061220362389     323.28622731826954       1.6871764953029315E-6
0.0975                    -0.019438204589947553    0.04811019325449573      0.007663032269782233     323.14009609993735       4.564052982289217E-6
0.09748989737109612       -0.0229775175512249      0.049351144828870486     0.0076827673993240435    323.1815645855226        2.9981264793407166E-6
0.095                     -0.022000003304647606    0.04980384566935559      0.007677202771005357     323.16420639261713       3.992586687814431E-6
0.09749557515745448       -0.030668093204671336    0.05696792261615101      0.007786354509917866     323.22123493289735       3.010415833968323E-6
0.09749778757872725       -0.03248463251901736     0.05908346708712166      0.007774063707354293     323.18548814904995       4.318264693160556E-6
0.095                     -0.03363267761641005     0.05781038601036648      0.0077539879924109776    323.1684656780304        5.34017146425672E-6
0.095                     -0.031                   0.055000000000000014     0.007750396937721149     323.1936284022773        3.6494754440026853E-6
0.09999999999999999       -0.034203090192493284    0.05686445880238745      0.0077471804378887775    323.16825035043115       4.106305592792604E-6
0.09999999999999999       -0.031                   0.055000000000000014     0.007829513574895195     323.3172880695354        2.0351681443884667E-6
0.0975                    -0.033684793305556245    0.05549992512678614      0.0077410713906378055    323.1738210002652        4.2586417402703284E-6
0.09749999999999999       -0.031                   0.05500000000000001      0.0077624810413490135    323.2144646880584        2.9374863470548394E-6
0.09999999999999999       -0.022298028692809547    0.04633620555214159      0.007644356080022354     323.1313366039013        4.0214160602006345E-6
0.09999999999999999       -0.025                   0.049                    0.007745354185462141     323.2848440925886        1.6639992246803415E-6
0.09749494868554807       -0.02344677186456063     0.04674977531713985      0.007649622390769244     323.1399916219804        4.554245324620334E-6
0.09749999999999999       -0.025                   0.049                    0.007678710569119452     323.1811751620144        3.0340324921447827E-6
0.09999999999999999       -0.026612542298305356    0.04584332295596564      0.007637628725725833     323.12528900169843       4.25521572491862E-6
0.09999999999999999       -0.02799994468738664     0.04980395439447615      0.007744242419234026     323.26976353455535       1.6883892493739317E-6
0.095                     -0.025                   0.04900000000000001      0.007665463611321656     323.15938734596085       4.1025392594256335E-6
0.095                     -0.022459576151292696    0.0460766582804008       0.0076353886582198275    323.1189337055697        6.61187282012732E-6
0.095                     -0.030196154330644417    0.05200000330464761      0.0077100551213371915    323.1787707055227        3.7798428448047586E-6
0.09748989737109612       -0.0306488551711295      0.05297751755122486      0.00773671284981992      323.2051754713815        2.9166845597793376E-6
0.095                     -0.03359723878075787     0.05336819819799877      0.007716619814527466     323.1596583930622        5.2135422722816894E-6
0.1                       -0.030196045605523837    0.052000055312613425     0.00777998800363281      323.28911089387935       1.8113134717930515E-6
0.09999999999999998       -0.033327154966371404    0.052214236549033954     0.007711800156215119     323.16592756126107       3.4504147009926167E-6
0.09749494868554805       -0.03248016603167467     0.0508224058667641       0.007695092471250443     323.1578228723893        4.209901504086122E-6
0.09698836150238042       -0.029280268577663623    0.05079532392412144      0.00769934427463223      323.1831816780324        3.1786192362110826E-6
0.09708341452159958       -0.028450576573253276    0.04689045778844242      0.007648375712950714     323.1327232012436        4.954201070039599E-6
0.09666682904319915       -0.02729805764738676     0.04945753384770938      0.007677758960479146     323.1719062999382        3.400379524140097E-6
0.09499999999999999       -0.027999996695352396    0.049803845669355584     0.007677672923933524     323.1648610189092        3.996883409298021E-6
0.09750000000000003       -0.03471989940269311     0.05249103689297034      0.007701077046496114     323.14350163757877       4.868101717832202E-6
0.095                     -0.032143251427543644    0.048806900957203046     0.007665411040152851     323.1314159218641        6.043023870930867E-6
0.09749999999999998       -0.030848833384954966    0.04709187758393886      0.0076478623001899415    323.12322849             5.222683970471671E-6
0.09999999999999999       -0.03104308024564443     0.04781575618341062      0.007658118662233678     323.13239890750884       3.996237341050804E-6
0.095                     -0.027590251618952413    0.04597163691891512      0.007634302138060072     323.11768502197987       6.664406778396285E-6
0.095                     -0.030654586524265504    0.04636799898446711      0.007635783501315801     323.10991181595006       6.999935198981177E-6
0.09999999999999999       -0.0035714285714285713   0.010000000000000007     0.007175297722561454     322.77566692727123       4.509358518928993E-5
0.09966697903311002       -0.002325503992567976    0.007440797707602881     0.0071503485225221965    322.76420889629213       4.7443360015345924E-5
0.09732742377004729       -0.0029045177371913233   0.010750555962149584     0.0071818775550874245    322.7790160910961        4.4489096544068706E-5
0.09999999999999999       0                        0.010000000000000009     0.007175248901031916     322.77437601104566       4.5738314568411455E-5
0.09602590462682048       -0.0025090496948291744   0.008767077387638857     0.007153884268397487     322.7665377033146        4.620875659764376E-5
0.1                       -0.007142857142857143    0.010000000000000009     0.007175325253671515     322.7768359293495        4.460125589030166E-5
0.0973740045244363        -0.005521353633547622    0.010403513799343752     0.007177688934737745     322.77800014842813       4.438145453631443E-5
0.09941767633755003       -0.005346710770386854    0.006637356337470448     0.007142679958736376     322.7619671719909        4.762723940188032E-5
0.09999999999999999       -0.010714285714285713    0.010000000000000007     0.007175515276251917     322.77794301278954       4.423054080683342E-5
0.09949358833728998       -0.009267955968278691    0.006858061031453374     0.007144876216632304     322.7640438813332        4.7035788513051436E-5
0.0975                    -0.010093044953177817    0.011867970219014702     0.0071958767975971736    322.787771248365         4.250591522110538E-5
0.09923879876960269       0                        0.00617317399209374      0.007138220098256923     322.7582720585864        4.882376823236906E-5
0.09638716633776773       0                        0.0063188200430805       0.007126341367105199     322.7541418404135        4.8578458717108306E-5
0.09706362535068389       -0.003918778586351696    0.007255712222673167     0.007139833175926164     322.76099653525847       4.7208776808761934E-5
0.0983257758115255        -0.002608161994710551    0.004460915496562891     0.007120642480633946     322.7520544349126        4.953415189071519E-5
0.09707106781186546       0                        0.0029289321881345214    0.007102957604678257     322.7442563297727        5.088409579501818E-5
0.0944957095266019        -0.0023489371186083655   0.007811713946390722     0.007131794801911977     322.7570536803191        4.6890272254853834E-5
0.09500000000000001       -0.0035714285714285713   0.010000000000000002     0.007169580288203354     322.773435717852         4.4995640725131505E-5
0.09500000000000001       0                        0.010000000000000002     0.007169402387748257     322.77209259405794       4.572144123981675E-5
0.09708101686679653       -0.005718883267635767    0.002938895261211371     0.007103338846987829     322.7463405791628        5.0000282742461235E-5
0.09579501555861952       -0.002610275673318979    0.0018502886753359504    0.007088308740246079     322.73971690083414       5.091213312876785E-5
0.0936811799569195        0                        0.0036128336622322788    0.0070798990996480005    322.7365144703645        5.0093621778876985E-5
0.09382682600790626       0                        7.612012303973043E-4     0.007067969644662343     322.73160397545917       5.1649577639558676E-5
0.09353553390593274       0                        0.006464466094067259     0.007102868921511241     322.74483722949753       4.830491367877231E-5
0.09438053856015902       -0.005185677441819546    0.007589422906654876     0.007127867513069207     322.756397211615         4.658369472788848E-5
0.09500000000000001       -0.007142857142857143    0.010000000000000002     0.0071695226373541966    322.7745749185056        4.447184222954887E-5
0.09274158697438176       -0.0027391896068121114   0.005818648440767        0.007085395555530032     322.73935462906513       4.807769375441915E-5
0.09650098518557246       -0.007692244778162262    0.006915466294844304     0.007133352656280343     322.7595533070445        4.696692411652879E-5
0.09842669792231114       -0.008236364370106004    0.004615692976239438     0.007122386933726523     322.75449171485303       4.8750690606291676E-5
0.09949842429608813       -0.012731852735220537    0.006872711095616096     0.007145092892808875     322.7649852249198        4.67523477511239E-5
0.09669764134238391       -0.011289789786366185    0.00762031847607892      0.007142416487931209     322.7642779464311        4.6100443485734345E-5
0.09709745739856102       -0.008887123987690515    0.0029554206317473105    0.007103481147826122     322.74727037108556       4.9665142071337326E-5
0.09676390798595207       -0.010234035327438164    0.0046919716264065       0.0071138269292856235    322.7520773180873        4.8367961054424484E-5
0.09703285152870511       -0.014345242640082662    0.007419010385587323     0.0071416508860437464    322.76456423636415       4.6078013343834686E-5
0.09999999999999999       -0.014285714285714285    0.010000000000000007     0.007175577700813399     322.77881756937046       4.3958694740762595E-5
0.09952205805030546       -0.01628852894089231     0.0069454279372369015    0.00714583088264735      322.76599442736835       4.648947511942422E-5
0.09749999999999999       -0.016071428571428566    0.009999999999999978     0.007173242296687364     322.77871848259304       4.378889209313169E-5
0.09999999999999998       -0.017857142857142856    0.010000000000000007     0.007175680311004253     322.77951049990605       4.376724406028939E-5
0.09724669553301243       -0.01888017127342601     0.008428732512625638     0.007154055237868135     322.7706132361636        4.5043416579741286E-5
0.09949339106602487       -0.019903199689709123    0.006857465025251238     0.007145006894745148     322.7661240132087        4.6426495489249916E-5
0.09999999999999999       -0.021428571428571425    0.010000000000000007     0.007175801993408772     322.7799677642002        4.3653557980791946E-5
0.09809416664906825       -0.0111746191031534      0.0041276524066510304    0.00711727306281491      322.7532054828126        4.881185064601474E-5
0.09808951621246619       -0.014955561072779986    0.0041212477983634055    0.007117223716185432     322.75396285584924       4.858009394727268E-5
0.09810849280031218       -0.01838486041192249     0.004147449743292648     0.007117638503443292     322.75464261556465       4.8415551094319555E-5
0.09415008444065771       -0.00891485800260811     0.0072113087056092234    0.007120243143743433     322.75442769037164       4.639767814128651E-5
0.09500000000000001       -0.010714285714285713    0.010000000000000002     0.00716956112893936      322.77560619644265       4.40991111915279E-5
0.09430916387290514       -0.012815356547106296    0.007464037319586681     0.007125425283849961     322.75744269249986       4.590486612942386E-5
0.09500000000000001       -0.014285714285714285    0.010000000000000002     0.007169727785592801     322.77651903329917       4.382805476151734E-5
0.09456727876132212       -0.01595863254494482     0.007965309675558512     0.007135276218725191     322.76207441731106       4.536343475932238E-5
0.09500000000000001       -0.017857142857142856    0.010000000000000002     0.00716999897368059      322.7772734021033        4.364254753216195E-5
0.09429909553020727       -0.018597194153516995    0.0074470061452968405    0.007125069344273522     322.75828451980317       4.5627429992645354E-5
0.09500000000000001       -0.021428571428571425    0.010000000000000002     0.007169998283851103     322.77767852264077       4.353413601823777E-5
0.09454537727298669       -0.005156375251097701    0.004078158226980378     0.00709160061848533      322.74249945897526       4.90426331194566E-5
0.09556001470586348       -0.008208194340380972    0.0016881869324086739    0.007085659257081745     322.7404655241085        5.027274618693377E-5
0.09337262517648616       -0.005328111541090247    5.858935942421164E-4     0.007063585849601146     322.73189536974644       5.078387241403862E-5
0.09267757905777815       -0.0025378494081044344   0.0030831133389046645    0.007066247026152043     322.7326302034134        4.9746084736042416E-5
0.09261357114117459       -0.0023365092093967864   3.4757823704230817E-4    0.007056302348665608     322.7284950609129        5.1194019382551836E-5
0.08999999999999998       0                        0                        0.007030807768670012     322.719584801906         5.112422252628549E-5
0.08999999999999998       -0.0035714285714285713   0                        0.007030819125702        322.72081851147885       5.04772850144489E-5
0.09                      0                        0.005000000000000001     0.0070368014952260265    322.72179334759954       4.886363341189125E-5
0.09265273833326541       -0.0061481710317179685   0.005761724485687098     0.007083176373389747     322.7395827897535        4.758146256325332E-5
0.09                      -0.0035714285714285713   0.005000000000000001     0.007036601653817924     322.72295510167265       4.811927779871606E-5
0.09724537657425507       -0.022424817981574734    0.008424753616569343     0.007154078477014576     322.7709334487188        4.496392888564481E-5
0.09949075314851012       -0.023421064534578016    0.0068495072331386485    0.0071450394073514075    322.76636416640935       4.6371284247523855E-5
0.09808828449834504       -0.021993865623295212    0.004119553258992012     0.007117347531660652     322.7548495521604        4.834459242767096E-5
0.09999999999999999       -0.024999999999999994    0.010000000000000007     0.007175798316549063     322.7801127965327        4.361533605817992E-5
0.09999999999999999       -0.03571428571428571     0.010000000000000007     0.007175536781501775     322.7788143499879        4.395045924149701E-5
0.09749999999999998       -0.03571428571428574     0.010000000000000044     0.007173232891677735     322.77837323813844       4.388741219060707E-5
0.1                       -0.03214285714285714     0.010000000000000007     0.007175746673491495     322.7795479698088        4.376178421669988E-5
0.09943915104750962       -0.03395880792204595     0.006698117581999932     0.007143495826805681     322.76496344380536       4.669619656135569E-5
0.09948957128793239       -0.03729907446485104     0.00684594914891192      0.007144855902072577     322.76488977018886       4.6770922155001266E-5
0.1                       -0.039285714285714285    0.010000000000000007     0.007175562609433834     322.777969892903         4.4222415907339944E-5
0.09318419465472536       -0.009213906871858184    5.205008359714194E-4     0.0070618591183668495    322.73239068173604       5.033173140645102E-5
0.09206882205891742       -0.0076404275801907826   0.003104249675174043     0.007059467893261948     322.7319090253923        4.891508163644195E-5
0.09438790087742041       -0.022454265677928378    0.007602850465671092     0.0071283724290861225    322.7599572782347        4.5428109197715024E-5
0.09500000000000001       -0.024999999999999994    0.010000000000000002     0.007169955330130549     322.7778038991654        4.350040971850329E-5
0.08999999999999998       -0.007142857142857144    0                        0.007030810858839236     322.7218776152549        4.995557080769002E-5
0.09435431561031501       -0.009776449046957155    0.004427557280713241     0.0070923416120703955    322.7441130272902        4.830481303747618E-5
0.09205891401193535       -0.008786808708488674    0.005443589889896177     0.007071495323777167     322.73617597867593       4.742085253014026E-5
0.0954129800981514        -0.01312839817583201     0.005117565946558568     0.007107739025555883     322.7506693434689        4.773128419518566E-5
0.09577517914150499       -0.010750625919824452    0.0018362198778062526    0.007088014613504446     322.74196617143116       4.999787743947345E-5
0.09549081529209517       -0.017118410566324137    0.0050276872818858075    0.007107583665518864     322.75127203420726       4.759730128678487E-5
0.0952672817408857        -0.020797800589689424    0.004879425789880627     0.007104491056634355     322.7504852095553        4.755794161608012E-5
0.0962247676412884        -0.013585685566027255    0.002173617194899762     0.00709313184671752      322.74445010475995       4.967485081211634E-5
0.09591034042706997       -0.017086508121245847    0.0019335338570014272    0.007089587404987699     322.74371762340206       4.959091310988187E-5
0.09591650250158128       -0.020667418441516094    0.0019380524593134063    0.0070896993364571404    322.7441407477777        4.947539726218481E-5
0.09587385162990823       -0.024175777328438522    0.001906924748291038     0.0070892473386633915    322.74413277600087       4.944056547420825E-5
0.08999999999999998       -0.010714285714285716    0                        0.007030835776801774     322.7227795512285        4.956406824092689E-5
0.09163409095677416       -0.011578780329442546    0.0027745638566383517    0.007053309697310263     322.73078128033035       4.86221770104173E-5
0.09326818191354841       -0.012443274944599462    5.49127713276674E-4      0.007062662512325138     322.73339543813677       5.0067989677657467E-5
0.0924383197035217        -0.01179358778725508     0.0056348428409256565    0.007079028441551823     322.7395570052485        4.707554520595594E-5
0.09287313778387811       -0.01585196072072585     0.005907924820478978     0.007087902382317606     322.74353755092704       4.6695539706127424E-5
0.09244627898342635       -0.0196017355560836      0.005639298320769158     0.007079238491184552     322.74085773831797       4.6676329284594056E-5
0.09000000000000001       -0.005357142857142887    0.002499999999999997     0.0070331639857775805    322.72270224156114       4.9055469565878826E-5
0.09000000000000001       -0.007142857142857143    0.005000000000000001     0.007036572578024659     322.72401537224016       4.7589775653338374E-5
0.09                      -0.010714285714285713    0.005000000000000001     0.007036555350663721     322.7249006306361        4.721192414910231E-5
0.09999999999999999       -0.04285714285714285     0.010000000000000007     0.0071754253613404385    322.7768966474119        4.4592242962014266E-5
0.09955569742562417       -0.040647346449908105    0.007052348950448937     0.007146741589642942     322.76487300345946       4.687002537737952E-5
0.09749999999999999       -0.041975643192713685    0.01168860014243043      0.007193612934402453     322.7861191176697        4.2888554701564365E-5
0.09691314281575457       -0.024756740722164803    0.007179446617385977     0.0071386347412485136    322.7643851846287        4.5961368985971954E-5
0.09528703507088447       -0.02452024206270082     0.004882538899157952     0.007104794110951404     322.75076660036325       4.751184022961196E-5
0.094335532482999         -0.02609241690975153     0.007509386001633215     0.007126552193375296     322.7592614744604        4.5475086296895195E-5
0.09500000000000001       -0.02857142857142857     0.010000000000000002     0.007169889105601332     322.77763148100695       4.35324254824179E-5
0.09948850376749707       -0.027007929343293057    0.006842739121612933     0.0071449156300310524    322.76630923383215       4.6375846294827534E-5
0.09999999999999999       -0.02857142857142857     0.010000000000000007     0.007175799589755963     322.77997177223455       4.365113604336685E-5
0.09750000000000003       -0.025936499688504654    0.011603289893418403     0.007193010310338893     322.7887354052298        4.2053392807528155E-5
0.09806792494203326       -0.025537893311059486    0.004091651065676833     0.007116985139109746     322.7547815365696        4.8341108702067675E-5
0.09723685072132535       -0.02958372974022553     0.00839929851506311      0.0071537458904167755    322.7706450668176        4.5022676802601915E-5
0.09721957552375483       -0.03305083253245156     0.008349058790999949     0.007152988842129253     322.76989292112535       4.518066506227914E-5
0.09947370144265075       -0.030596030909022423    0.006798597030126179     0.007144420660259889     322.7658298623419        4.648559093790188E-5
0.09807992860668943       -0.029101866045531964    0.004108077248401695     0.0071172596264903795    322.7547412011616        4.837105205821773E-5
0.09803597170506635       -0.03254867404701927     0.004048264223323355     0.007116540539289507     322.75409603246095       4.85095938911812E-5
0.09688509276701474       -0.03539899057060173     0.007099845010598861     0.007137516987338351     322.76290062190054       4.630442836900135E-5
0.09724478564396623       -0.03829239437528266     0.00842297457445594      0.007153813800898125     322.76920844930106       4.543040384988426E-5
0.09800409076238592       -0.03618758649976442     0.0040054582270628745    0.00711591648958316      322.7532417283805        4.871226098864414E-5
0.0985262769847367        -0.03899391857482893     0.004774810933607383     0.007124265511528781     322.75596583184455       4.840311324051172E-5
0.09437984657646786       -0.029666333264681738    0.007588165850104367     0.007127993608087842     322.7596676233414        4.547941442409385E-5
0.09500000000000001       -0.03214285714285714     0.010000000000000002     0.007169908746424179     322.77724908999414       4.3641191897567726E-5
0.09433639224899978       -0.033228873911172865    0.007510883236404019     0.0071264190517320814    322.75859215818616       4.56516761052218E-5
0.095                     -0.03571428571428571     0.010000000000000002     0.007169919264908074     322.77660557216547       4.3822287132455516E-5
0.0925061451997357        -0.02350259081434211     0.0056734267326391296    0.0070804238283145166    322.7415240712057        4.6592273629577584E-5
0.09582728120192019       -0.02768947645604816     0.0018733282462161875    0.007088686247153623     322.74387628485687       4.946908495858218E-5
0.09252989928032303       -0.027172037904061225    0.00568727352694134      0.007081009513762892     322.7417205261707        4.65931191034323E-5
0.0927786428694256        -0.02120905706239666     0.0030677643509720806    0.007067400560426459     322.73692558701805       4.825696381164347E-5
0.09307065984871325       -0.01414761783266262     0.003228526266877841     0.007071405739525916     322.7374503822168        4.849836092776565E-5
0.0932029217596976        -0.019309099241978097    5.268119304399151E-4     0.007062044750063093     322.73421713021037       4.971352252449637E-5
0.09303802977178784       -0.01758052998135194     0.003217368375459429     0.007070986934604819     322.737832067716         4.833316251427996E-5
0.09336510778996612       -0.015557144405455227    5.832038589598154E-4     0.007063616386547804     322.7342837517791        4.988123916635879E-5
0.09308040903532663       -0.026309713005318137    4.862688615308246E-4     0.007060937828526791     322.73410647945667       4.9620909005650004E-5
0.09279327711753117       -0.024906151909830147    0.0030798477970849455    0.007067685923048259     322.7371485973033        4.821677222147539E-5
0.09311100675542489       -0.022816378568709692    4.962303811750256E-4     0.007061238460467355     322.7341857848855        4.9632310868249405E-5
0.08999999999999998       -0.014285714285714289    0                        0.0070307352842910046    322.7234458914367        4.9279219877385444E-5
0.08999999999999998       -0.01785714285714286     0                        0.007030904429916175     322.72402827371263       4.908613394052703E-5
0.09                      -0.014285714285714285    0.005000000000000001     0.007037009534503747     322.72578194570536       4.6941784101596264E-5
0.09                      -0.017857142857142856    0.005000000000000001     0.007036818940177418     322.7262271268364        4.67625335989769E-5
0.09                      -0.021428571428571425    0.005000000000000001     0.00703672311793993      322.7265013978902        4.6654994499907634E-5
0.09964541168303079       -0.04748344885906085     0.007360675566579022     0.007149586688979199     322.76396754071396       4.7466127497458035E-5
0.09712642202406582       -0.04570523117669423     0.008490015172961314     0.007154088884533747     322.7672111778675        4.6167249723023436E-5
0.09999999999999999       -0.04642857142857142     0.010000000000000007     0.007175356348066203     322.7757025782854        4.5082678599446E-5
0.0995137253972167        -0.04438887152332705     0.0069195732330805506    0.007145394660653532     322.7632116541682        4.737046664116938E-5
0.097487280379867         -0.04781226910458816     0.009652827780196457     0.007168725664691174     322.7728720591461        4.555547145075633E-5
0.09999999999999999       -0.05                    0.010000000000000009     0.007175324436277762     322.77442259815865       4.572587083148284E-5
0.09838766596106784       -0.04716721799174138     0.004555088639330879     0.007121808765211111     322.75261102483415       4.943419248293215E-5
0.09694463830527532       -0.042244555814951866    0.007279168917100095     0.007139629189423598     322.76213810983          4.6699097344023265E-5
0.09812839514778497       -0.04182921420715768     0.004175122977996362     0.007117676744268648     322.7526065990736        4.9033307074219124E-5
0.09773931493149325       -0.044681815404599076    0.0036673067032134275    0.007112012837408588     322.74955700249814       4.964373163088743E-5
0.09510356388919405       -0.02867790486036493     0.004730747048160267     0.007101903765067078     322.74953108537267       4.762801082213231E-5
0.09509675797108427       -0.032197719907204575    0.00470284670744049      0.007101464490691876     322.74902489605665       4.774173359689202E-5
0.09585712369316876       -0.0311665659032363      0.0018948101784769422    0.007089027035579136     322.7437303700941        4.9541025435921224E-5
0.09581370015187478       -0.035036966308461356    0.0018636070311168565    0.007088514793532687     322.7430022651362        4.9713682280288646E-5
0.09524572651418152       -0.03529847700754531     0.004834029678513208     0.007103949151999125     322.7495072898921        4.780926118165487E-5
0.0943310344865198        -0.0368391732191575      0.007501572439197797     0.007126211229422849     322.75784647759923       4.5853125923819226E-5
0.09500000000000001       -0.039285714285714285    0.010000000000000002     0.007169648278249134     322.77565407254934       4.409211693249956E-5
0.09435549547357888       -0.040375849751608114    0.007544463565810169     0.00712697969641439      322.7573288507014        4.609992585707403E-5
0.095                     -0.04285714285714285     0.010000000000000002     0.007169616096066923     322.7746280871969        4.4467774506983355E-5
0.09636062257299716       -0.04550449158586851     0.006030538761541083     0.007123205613134367     322.7544416651551        4.799057141176623E-5
0.09433357918492645       -0.04384176517999569     0.007505988883751225     0.007126193695440213     322.7560350321441        4.650311743118634E-5
0.095                     -0.04642857142857142     0.010000000000000002     0.007169622479157881     322.77347300919524       4.4989185085574626E-5
0.09553685543672541       -0.03847229766564944     0.005236209254075126     0.007109828614472171     322.75113978932774       4.776892412852107E-5
0.0963182157804249        -0.03907758852660266     0.002248861415766728     0.007094127210999558     322.74426307031024       4.9825439083570885E-5
0.0924873622659771        -0.03440936751532619     0.005662601129963562     0.007080000092576645     322.7406330564689        4.682578509794989E-5
0.09250744635774602       -0.03079942692714455     0.005674180683035136     0.007080345209526241     322.74121770361944       4.6676782637803894E-5
0.09154020451766329       -0.027440570788373385    0.002743134430765404     0.007052167892867686     322.7318306621976        4.813083221766526E-5
