Eigen::SparseMatrix<double, 0, int>::operator=	0.00s	0.03s	0.00%	1.86%	busbar_example	[unknown]	0	0x7ff60bd54ccf
mpfem::MphtxtReader::parseFile	0.00s	0.03s	0.11%	1.86%	busbar_example	[unknown]	0	0x7ff60bd45054
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::_solve_impl_transposed<true, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.03s	0.16%	1.82%	busbar_example	[unknown]	0	0x7ff60bdac1f8
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.03s	0.00%	1.59%	busbar_example	[unknown]	0	0x7ff60bff6fb8
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.03s	0.00%	1.53%	busbar_example	[unknown]	0	0x7ff60bda89f5
Eigen::internal::DenseStorage_impl<double, -1, -1, -1, 0>::resize	0.00s	0.03s	0.00%	1.47%	busbar_example	[unknown]	0	0x7ff60bd7d89d
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.03s	0.00%	1.40%	busbar_example	[unknown]	0	0x7ff60bdaa826
Eigen::internal::triangular_solver_selector<Eigen::Matrix<double, -1, -1, 0, -1, -1> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 5, 0, -1>::run	0.00s	0.03s	0.00%	1.38%	busbar_example	[unknown]	0	0x7ff60bda93f8
Eigen::internal::triangular_solve_matrix<double, long long, 1, 5, false, 0, 0, 1>::run	0.02s	0.03s	0.97%	1.38%	busbar_example	[unknown]	0	0x7ff60bd5b2ba
mpfem::applyDirichletBC	0.00s	0.03s	0.00%	1.37%	busbar_example	[unknown]	0	0x7ff60bd967ee
[00007FFA99447E38]	0.00s	0.02s	0.00%	1.28%	busbar_example		0	0x7ffa99447e38
mpfem::SparseMatrix::eliminateRows	0.02s	0.02s	1.10%	1.10%	busbar_example	[unknown]	0	0x7ff60bd97ad8
mpfem::MphtxtReader::parseElementBlock	0.00s	0.02s	0.25%	1.00%	busbar_example	[unknown]	0	0x7ff60bd47c4d
mpfem::PhysicsProblemBuilder::buildSolvers	0.00s	0.02s	0.00%	0.91%	busbar_example	[unknown]	0	0x7ff60bd2b2f8
mpfem::Mesh::~Mesh	0.00s	0.02s	0.11%	0.84%	busbar_example	[unknown]	0	0x7ff60bd300c8
mpfem::(anonymous namespace)::RuntimeExpressionCoefficient<mpfem::Coefficient, mpfem::CompiledScalarRuntimeProgram, double>::eval	0.00s	0.01s	0.21%	0.80%	busbar_example	[unknown]	0	0x7ff60bda3f2f
mpfem::LinearFormAssembler::LinearFormAssembler	0.00s	0.01s	0.00%	0.70%	busbar_example	[unknown]	0	0x7ff60bfeaf5a
mpfem::FacetElementTransform::setElement	0.00s	0.01s	0.00%	0.64%	busbar_example	[unknown]	0	0x7ff60bff5d67
mpfem::ElementTransform::computeGeometryInfo	0.00s	0.01s	0.16%	0.64%	busbar_example	[unknown]	0	0x7ff60bda71ff
mpfem::CompiledScalarRuntimeProgram::Impl::evaluate	0.00s	0.01s	0.00%	0.59%	busbar_example	[unknown]	0	0x7ff60bffcbf7
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::compute	0.00s	0.01s	0.00%	0.59%	busbar_example	[unknown]	0	0x7ff60bd91ac1
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, int>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, int>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair	0.01s	0.01s	0.55%	0.55%	busbar_example	[unknown]	0	0x7ff60bd3a0e3
Eigen::DiagonalPreconditioner<double>::factorize<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > >	0.01s	0.01s	0.54%	0.54%	busbar_example	[unknown]	0	0x7ff60bd68100
Eigen::IterativeSolverBase<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> > >::compute<Eigen::SparseMatrix<double, 0, int> >	0.00s	0.01s	0.00%	0.54%	busbar_example	[unknown]	0	0x7ff60bd67fcd
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, mpfem::Mesh::FaceInfo>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, mpfem::Mesh::FaceInfo>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::_	0.01s	0.01s	0.33%	0.54%	busbar_example	[unknown]	0	0x7ff60bd397a5
mpfem::CompiledScalarRuntimeProgram::Impl::getThreadState	0.01s	0.01s	0.49%	0.49%	busbar_example	[unknown]	0	0x7ff60bffcd81
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Transpositions<-1, -1, int>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >	0.01s	0.01s	0.48%	0.48%	busbar_example	[unknown]	0	0x7ff60bdaafef
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::compute<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.01s	0.00%	0.48%	busbar_example	[unknown]	0	0x7ff60bdaadf0
mpfem::StructuralSolver::initialize	0.00s	0.01s	0.00%	0.43%	busbar_example	[unknown]	0	0x7ff60bd9f342
mpfem::PhysicsProblemBuilder::buildStructural	0.00s	0.01s	0.00%	0.43%	busbar_example	[unknown]	0	0x7ff60bd2bde5
std::__1::getline[abi:ne210108]<char, std::__1::char_traits<char>, std::__1::allocator<char> >	0.00s	0.01s	0.00%	0.43%	busbar_example	[unknown]	0	0x7ff60bd4a229
Eigen::internal::gemm_pack_rhs<double, long long, Eigen::internal::blas_data_mapper<double, long long, 0, 0, 1>, 4, 0, false, true>::operator()	0.01s	0.01s	0.41%	0.41%	busbar_example	[unknown]	0	0x7ff60bd5d231
mpfem::HeatTransferSolver::initialize	0.00s	0.01s	0.00%	0.38%	busbar_example	[unknown]	0	0x7ff60bd993d5
mpfem::PhysicsProblemBuilder::buildHeatTransfer	0.00s	0.01s	0.00%	0.38%	busbar_example	[unknown]	0	0x7ff60bd2b955
Eigen::internal::partial_lu_impl<double, 0, int, -1>::unblocked_lu	0.01s	0.01s	0.37%	0.37%	busbar_example	[unknown]	0	0x7ff60bd92ec2
Eigen::internal::partial_lu_impl<double, 0, int, -1>::blocked_lu	0.00s	0.01s	0.00%	0.37%	busbar_example	[unknown]	0	0x7ff60bd9237d
mpfem::CaseXmlReader::readFromFile(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > const&, mpfem::CaseDefinition&)::$_0::operator()	0.00s	0.01s	0.00%	0.33%	busbar_example	[unknown]	0	0x7ff60bfe5624
mpfem::CaseXmlReader::readFromFile	0.00s	0.01s	0.00%	0.33%	busbar_example	[unknown]	0	0x7ff60bfe1d9e
exprtk::parser<double>::parser	0.00s	0.01s	0.00%	0.33%	busbar_example	[unknown]	0	0x7ff60bdb56fe
mpfem::ExpressionParser::evaluate	0.00s	0.01s	0.00%	0.33%	busbar_example	[unknown]	0	0x7ff60bdb282d
mpfem::ExpressionParser::compileScalar	0.00s	0.01s	0.00%	0.33%	busbar_example	[unknown]	0	0x7ff60bdb11f9
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::__assign_no_alias<true>	0.00s	0.01s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff60bd3052b
mpfem::Mesh::buildBoundaryElementMapping	0.00s	0.01s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff60bd37aad
[00007FFA99568A70]	0.00s	0.01s	0.00%	0.32%	busbar_example		0	0x7ffa99568a70
std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >::push_back[abi:ne210108]	0.00s	0.01s	0.10%	0.32%	busbar_example	[unknown]	0	0x7ff60bd3a828
mpfem::Mesh::buildElementToFaceMap	0.00s	0.01s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff60bd3768f
mpfem::Element::faceVertices	0.00s	0.01s	0.00%	0.31%	busbar_example	[unknown]	0	0x7ff60bd3928a
Eigen::internal::dense_assignment_loop<Eigen::internal::restricted_packet_dense_assignment_kernel<Eigen::internal::evaluator<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::internal::evaluator<Eigen::Product<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const>, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1> >, Eigen::internal::assign_op<double, double> >, 0, 0>::run	0.01s	0.01s	0.30%	0.30%	busbar_example	[unknown]	0	0x7ff60bd8b449
Eigen::internal::generic_product_impl<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::DenseShape, Eigen::DenseShape, 8>::evalTo<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.01s	0.00%	0.30%	busbar_example	[unknown]	0	0x7ff60bd8a96f
std::__1::__put_character_sequence[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.01s	0.21%	0.30%	busbar_example	[unknown]	0	0x7ff60bd237cd
Eigen::internal::DenseStorage_impl<int, -1, -1, 1, 0>::resize	0.00s	0.01s	0.12%	0.28%	busbar_example	[unknown]	0	0x7ff60bd56920
Eigen::internal::triangular_solve_matrix<double, long long, 1, 6, false, 1, 0, 1>::run	0.01s	0.01s	0.28%	0.28%	busbar_example	[unknown]	0	0x7ff60bdad22e
Eigen::internal::triangular_solver_selector<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 6, 0, -1>::run	0.00s	0.01s	0.00%	0.28%	busbar_example	[unknown]	0	0x7ff60bdacaf8
mpfem::ShapeFunction::create	0.00s	0.01s	0.00%	0.27%	busbar_example	[unknown]	0	0x7ff60bff4579
Eigen::internal::sparse_time_dense_product_impl<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, double, 1, true>::run	0.00s	0.00s	0.00%	0.27%	busbar_example	[unknown]	0	0x7ff60bd4d9c8
std::__1::vector<int, std::__1::allocator<int> >::push_back[abi:ne210108]	0.00s	0.00s	0.25%	0.25%	busbar_example	[unknown]	0	0x7ff60bd38ed0
mpfem::ElectrostaticsSolver::~ElectrostaticsSolver	0.00s	0.00s	0.00%	0.22%	busbar_example	[unknown]	0	0x7ff60bd4e75a
Eigen::internal::redux_impl<Eigen::internal::scalar_max_op<double, double, 0>, Eigen::internal::redux_evaluator<Eigen::PartialReduxExpr<Eigen::CwiseUnaryOp<Eigen::internal::scalar_abs_op<double>, Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::internal::member_sum<double, double>, 0> >, 1, 0>::run<Eigen::PartialReduxExpr<Eigen::CwiseUnaryOp<Eigen::internal::scalar_abs_op<double>, Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::internal	0.00s	0.00s	0.22%	0.22%	busbar_example	[unknown]	0	0x7ff60bd9212c
[00007FFA99489CF1]	0.00s	0.00s	0.00%	0.21%	busbar_example		0	0x7ffa99489cf1
[00007FFA9946E7E4]	0.00s	0.00s	0.00%	0.21%	busbar_example		0	0x7ffa9946e7e4
mpfem::HeatTransferSolver::~HeatTransferSolver	0.00s	0.00s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff60bd9d05d
mpfem::LinearFormAssembler::~LinearFormAssembler	0.00s	0.00s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff60bd309c7
mpfem::ResultExporter::exportVtuImpl	0.00s	0.00s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff60bd28601
memset	0.00s	0.00s	0.21%	0.21%	busbar_example	[unknown]	0	0x7ff60c00d8a0
free	0.00s	0.00s	0.20%	0.20%	busbar_example	[unknown]	0	0x7ff60c00d860
mpfem::ResultExporter::exportComsolTextImpl	0.00s	0.00s	0.00%	0.19%	busbar_example	[unknown]	0	0x7ff60bd26f0b
std::__1::__tree<std::__1::__value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<double (*)(double const&, double const&, double const&, double const&), exprtk::details::operator_type> >, std::__1::__map_value_compare<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > 	0.00s	0.00s	0.00%	0.17%	busbar_example	[unknown]	0	0x7ff60bdcb972
exprtk::parser<double>::load_sf4_map	0.00s	0.00s	0.00%	0.17%	busbar_example	[unknown]	0	0x7ff60bdbfd1c
malloc	0.00s	0.00s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff60c00d870
[00007FFA992ED3E7]	0.00s	0.00s	0.16%	0.16%	busbar_example		0	0x7ffa992ed3e7
[00007FFA992758D2]	0.00s	0.00s	0.00%	0.16%	busbar_example		0	0x7ffa992758d2
exprtk::details::T0oT1oT20T3process<double>::mode0::id<double const&, double const&, double const, double const&>	0.00s	0.00s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff60bdff140
exprtk::parser<double>::expression_generator<double>::init_synthesize_map	0.00s	0.00s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff60bdc25ac
mpfem::UmfpackSolver::~UmfpackSolver	0.00s	0.00s	0.00%	0.14%	busbar_example	[unknown]	0	0x7ff60bd94eeb
memcpy	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff60c00d880
mpfem::H1TriangleShape::evalGrads	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff60bff00be
[00007FFA9947CF03]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffa9947cf03
mpfem::FESpace::buildDofTable	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bfef145
std::__1::vector<int, std::__1::allocator<int> >::__append	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff60bd390d7
mpfem::Mesh::addVertex	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff60bd358a0
[00007FFA994ECE10]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffa994ece10
Eigen::internal::DenseStorage_impl<double, -1, -1, 1, 0>::resize	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bd250d0
[00007FFA992ED3C0]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffa992ed3c0
[00007FFA9947F109]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffa9947f109
[00007FFA9947E970]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffa9947e970
std::__1::__hash_table<std::__1::__hash_value_type<int, int>, std::__1::__unordered_map_hasher<int, std::__1::pair<int const, int>, std::__1::hash<int>, std::__1::equal_to<int>, true>, std::__1::__unordered_map_equal<int, std::__1::pair<int const, int>, std::__1::equal_to<int>, std::__1::hash<int>, true>, std::__1::allocator<std::__1::pair<int const, int> > >::__emplace_unique_key_args<int, std::__1::piecewise_construct_t const&, std::__1::tuple<int const&>, std:	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bd2a420
[00007FFA9944806A]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffa9944806a
std::__1::__hash_table<int, std::__1::hash<int>, std::__1::equal_to<int>, std::__1::allocator<int> >::__do_rehash<true>	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bfed4ab
(anonymous namespace)::buildDomainIntegratorMap	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bfe9768
mpfem::ExpressionParser::ScalarProgram::evaluate	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff60bdb09b8
[00007FFA995674A0]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffa995674a0
[00007FFA9947C557]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffa9947c557
[00007FFA9947BCF8]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffa9947bcf8
mpfem::BilinearFormAssembler::BilinearFormAssembler	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bfe886b
Eigen::internal::aligned_realloc	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bd3188f
Eigen::SparseMatrix<double, 0, int>::resize	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bd317ec
operator new	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff60c00d730
[00007FFA9947CEFF]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffa9947ceff
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::find[abi:ne210108]	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bd469b6
mpfem::MphtxtReader::getGeometryType	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff60bd46218
[00007FFA9947C59E]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffa9947c59e
mpfem::ElectrostaticsSolver::initialize	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff60bd4bbd0
mpfem::PhysicsProblemBuilder::buildElectrostatics	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff60bd2b655
[00007FFA994ECE90]	0.00s	0.00s	0.10%	0.10%	busbar_example		0	0x7ffa994ece90
std::__1::basic_ostream<char, std::__1::char_traits<char> >::sentry::~sentry	0.00s	0.00s	0.08%	0.08%	busbar_example	[unknown]	0	0x7ff60bd239f0
