mpfem::ResultExporter::exportVtuImpl	0.00s	0.01s	0.00%	0.41%	busbar_example	[unknown]	0	0x7ff6b7fd8159
mpfem::Mesh::buildElementToFaceMap	0.00s	0.01s	0.10%	0.41%	busbar_example	[unknown]	0	0x7ff6b7fe7675
mpfem::ElectrostaticsSolver::initialize	0.00s	0.01s	0.00%	0.40%	busbar_example	[unknown]	0	0x7ff6b7ffbb65
mpfem::PhysicsProblemBuilder::buildElectrostatics	0.00s	0.01s	0.00%	0.40%	busbar_example	[unknown]	0	0x7ff6b7fdb655
mpfem::UmfpackSolver::~UmfpackSolver	0.00s	0.01s	0.00%	0.36%	busbar_example	[unknown]	0	0x7ff6b8044f0b
std::__1::__put_character_sequence[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.01s	0.00%	0.31%	busbar_example	[unknown]	0	0x7ff6b7fd37e8
std::__1::vector<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >, std::__1::allocator<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > > > >::__append	0.00s	0.01s	0.00%	0.31%	busbar_example	[unknown]	0	0x7ff6b7fea9d4
mpfem::ExpressionParser::ScalarProgram::evaluate	0.00s	0.01s	0.15%	0.31%	busbar_example	[unknown]	0	0x7ff6b8060948
mpfem::FESpace::buildDofTable	0.01s	0.01s	0.30%	0.30%	busbar_example	[unknown]	0	0x7ff6b829f089
[00007FFB9AF08A70]	0.00s	0.01s	0.00%	0.29%	busbar_example		0	0x7ffb9af08a70
mpfem::Mesh::buildBoundaryElementMapping	0.00s	0.01s	0.15%	0.29%	busbar_example	[unknown]	0	0x7ff6b7fe79b4
mpfem::FacetElementTransform::computeAdjacentElementInfo	0.01s	0.01s	0.29%	0.29%	busbar_example	[unknown]	0	0x7ff6b82a60f1
mpfem::HeatTransferSolver::~HeatTransferSolver	0.00s	0.01s	0.00%	0.28%	busbar_example	[unknown]	0	0x7ff6b804d00d
Eigen::DiagonalPreconditioner<double>::factorize<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > >	0.00s	0.00s	0.25%	0.25%	busbar_example	[unknown]	0	0x7ff6b8018124
Eigen::IterativeSolverBase<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> > >::compute<Eigen::SparseMatrix<double, 0, int> >	0.00s	0.00s	0.00%	0.25%	busbar_example	[unknown]	0	0x7ff6b8017fed
Eigen::internal::Assignment<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Product<Eigen::Transpositions<-1, -1, int>, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, 2>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.00s	0.23%	0.23%	busbar_example	[unknown]	0	0x7ff6b805c711
[00007FFB9AE1E970]	0.00s	0.00s	0.21%	0.21%	busbar_example		0	0x7ffb9ae1e970
std::__1::getline[abi:ne210108]<char, std::__1::char_traits<char>, std::__1::allocator<char> >	0.00s	0.00s	0.10%	0.21%	busbar_example	[unknown]	0	0x7ff6b7ffa229
Eigen::internal::sparse_time_dense_product_impl<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, double, 1, true>::run	0.00s	0.00s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff6b7ffdb00
___chkstk_ms	0.00s	0.00s	0.21%	0.21%	busbar_example	[unknown]	0	0x7ff6b805e050
exprtk::parser<double>::expression_generator<double>::init_synthesize_map	0.00s	0.00s	0.00%	0.20%	busbar_example	[unknown]	0	0x7ff6b80729b4
exprtk::parser<double>::parser	0.00s	0.00s	0.00%	0.20%	busbar_example	[unknown]	0	0x7ff6b806568e
mpfem::ExpressionParser::compileScalar	0.00s	0.00s	0.00%	0.20%	busbar_example	[unknown]	0	0x7ff6b8061189
mpfem::CompiledScalarRuntimeProgram::Impl::getThreadState	0.00s	0.00s	0.10%	0.20%	busbar_example	[unknown]	0	0x7ff6b82ad0b8
(anonymous namespace)::buildDomainIntegratorMap	0.00s	0.00s	0.19%	0.19%	busbar_example	[unknown]	0	0x7ff6b82997f3
[00007FFB9AF074A0]	0.00s	0.00s	0.00%	0.19%	busbar_example		0	0x7ffb9af074a0
[00007FFB9AE1C557]	0.00s	0.00s	0.00%	0.19%	busbar_example		0	0x7ffb9ae1c557
Eigen::internal::partial_lu_impl<double, 0, int, -1>::unblocked_lu	0.00s	0.00s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff6b8043179
Eigen::internal::partial_lu_impl<double, 0, int, -1>::blocked_lu	0.00s	0.00s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff6b804239d
memcpy	0.00s	0.00s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff6b82bda90
std::__1::vector<int, std::__1::allocator<int> >::__assign_with_size[abi:ne210108]<int const*, int const*>	0.00s	0.00s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff6b7fe95e5
mpfem::FESpace::getBdrElementDofs	0.00s	0.00s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff6b80477b0
mpfem::LinearFormAssembler::~LinearFormAssembler	0.00s	0.00s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff6b7fe0a53
Eigen::internal::generic_product_impl<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::DenseShape, Eigen::DenseShape, 8>::evalTo<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.00s	0.15%	0.15%	busbar_example	[unknown]	0	0x7ff6b803a95c
[00007FFB9AE1AB04]	0.00s	0.00s	0.15%	0.15%	busbar_example		0	0x7ffb9ae1ab04
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::find[abi:ne210108]	0.00s	0.00s	0.00%	0.15%	busbar_example	[unknown]	0	0x7ff6b7ff69b6
mpfem::MphtxtReader::getGeometryType	0.00s	0.00s	0.00%	0.15%	busbar_example	[unknown]	0	0x7ff6b7ff6218
Eigen::internal::outer_product_selector_run<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>, Eigen::Matrix<double, -1, 1, 0, -1, 1> const> const, Eigen::Map<Eigen::Matrix<double, -1, 1, 0, -1, 1> const, 0, Eigen::Stride<0, 0> > const>, Eigen::Transpose<Eigen::Map<Eigen::Matrix<double, -1, 1, 0, -1, 1> const, 0, Eigen::Stride<0, 0> >	0.00s	0.00s	0.15%	0.15%	busbar_example	[unknown]	0	0x7ff6b82ab188
exprtk::details::variable_node<double>::value	0.00s	0.00s	0.15%	0.15%	busbar_example	[unknown]	0	0x7ff6b8068610
mpfem::Mesh::addElement	0.00s	0.00s	0.15%	0.15%	busbar_example	[unknown]	0	0x7ff6b7fe5bb0
operator delete	0.00s	0.00s	0.13%	0.13%	busbar_example	[unknown]	0	0x7ff6b82bd930
mpfem::ElectrostaticsSolver::~ElectrostaticsSolver	0.00s	0.00s	0.00%	0.12%	busbar_example	[unknown]	0	0x7ff6b7ffe77a
mpfem::H1TriangleShape::evalGrads	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff6b82a03c4
mpfem::FacetElementTransform::setElement	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6b82a5f77
mpfem::ElementTransform::computeGeometryInfo	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff6b8057270
std::__1::__tree<int, std::__1::less<int>, std::__1::allocator<int> >::destroy	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6b7fdfdcc
std::__1::vector<mpfem::Element, std::__1::allocator<mpfem::Element> >::__emplace_back_assume_capacity[abi:ne210108]<mpfem::Geometry&, std::__1::vector<int, std::__1::allocator<int> > const&, int&, int&>	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff6b7fe8be8
mpfem::Mesh::addBdrElement	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6b7fe5d99
mpfem::HeatTransferSolver::initialize	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff6b804943d
mpfem::PhysicsProblemBuilder::buildHeatTransfer	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff6b7fdb955
[00007FFB9AEBC0C4]	0.00s	0.00s	0.00%	0.10%	busbar_example		0	0x7ffb9aebc0c4
[00007FFB9AE1FB9E]	0.00s	0.00s	0.00%	0.10%	busbar_example		0	0x7ffb9ae1fb9e
[00007FFA8C8DD3C1]	0.00s	0.00s	0.10%	0.10%	busbar_example		0	0x7ffa8c8dd3c1
[00007FFB9AE1C5E3]	0.00s	0.00s	0.00%	0.10%	busbar_example		0	0x7ffb9ae1c5e3
[00007FFB9AE1A36E]	0.00s	0.00s	0.10%	0.10%	busbar_example		0	0x7ffb9ae1a36e
[00007FFB9AE1F109]	0.00s	0.00s	0.00%	0.10%	busbar_example		0	0x7ffb9ae1f109
std::__1::__hash_table<std::__1::__hash_value_type<int, int>, std::__1::__unordered_map_hasher<int, std::__1::pair<int const, int>, std::__1::hash<int>, std::__1::equal_to<int>, true>, std::__1::__unordered_map_equal<int, std::__1::pair<int const, int>, std::__1::equal_to<int>, std::__1::hash<int>, true>, std::__1::allocator<std::__1::pair<int const, int> > >::__emplace_unique_key_args<int, std::__1::piecewise_construct_t const&, std::__1::tuple<int const&>, std:	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff6b7fda420
std::__1::basic_ostream<char, std::__1::char_traits<char> >::sentry::~sentry	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff6b7fd39f8
mpfem::CaseXmlReader::readFromFile(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > const&, mpfem::CaseDefinition&)::$_0::operator()	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff6b82955b4
mpfem::CaseXmlReader::readFromFile	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff6b8291d2e
exprtk::details::T0oT1oT20T3process<double>::mode4::id<double const&, double const, double const&, double const>	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff6b80e1300
mpfem::ExpressionParser::evaluate	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff6b80627bd
[00007FFA8C8DD3ED]	0.00s	0.00s	0.10%	0.10%	busbar_example		0	0x7ffa8c8dd3ed
[00007FFA8C8658D2]	0.00s	0.00s	0.00%	0.10%	busbar_example		0	0x7ffa8c8658d2
memset	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff6b82bdab0
std::__1::vector<int, std::__1::allocator<int> >::push_back[abi:ne210108]	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff6b7fe8ef0
std::__1::__pad_and_output[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff6b7fd398b
std::__1::ios_base::init	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff6b82bd890
std::__1::__hash_table<std::__1::__hash_value_type<unsigned long long, mpfem::CompiledScalarRuntimeProgram::Impl::ThreadState>, std::__1::__unordered_map_hasher<unsigned long long, std::__1::pair<unsigned long long const, mpfem::CompiledScalarRuntimeProgram::Impl::ThreadState>, std::__1::hash<unsigned long long>, std::__1::equal_to<unsigned long long>, true>, std::__1::__unordered_map_equal<unsigned long long, std::__1::pair<unsigned long long const, mpfem::Compi	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff6b82ad270
std::__1::__tree<std::__1::__value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, exprtk::details::expression_node<double>* (*)(exprtk::parser<double>::expression_generator<double>&, exprtk::details::operator_type const&, exprtk::details::expression_node<double>* (&) [2])>, std::__1::__map_value_compare<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<std::__1::basic	0.00s	0.00s	0.00%	0.10%	busbar_example	[unknown]	0	0x7ff6b80880d2
[00007FFB9AE1BBE5]	0.00s	0.00s	0.10%	0.10%	busbar_example		0	0x7ffb9ae1bbe5
[00007FFB9AE1BCCC]	0.00s	0.00s	0.09%	0.09%	busbar_example		0	0x7ffb9ae1bccc
mpfem::H1TriangleShape::dofCoords	0.00s	0.00s	0.00%	0.08%	busbar_example	[unknown]	0	0x7ff6b82a0770
