mpfem::ElectrostaticsSolver::buildStiffnessMatrix	0.00s	0.13s	0.00%	7.07%	busbar_example	[unknown]	0	0x7ff6306b0053
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.13s	0.13s	6.80%	6.80%	busbar_example	[unknown]	0	0x7ff630689974
mpfem::MphtxtReader::readFile	0.00s	0.12s	0.00%	6.43%	busbar_example	[unknown]	0	0x7ff6306dc0b1
mpfem::MphtxtReader::read	0.00s	0.12s	0.00%	6.43%	busbar_example	[unknown]	0	0x7ff6306dc025
mpfem::(anonymous namespace)::XmlProblemInputLoader::load	0.00s	0.12s	0.00%	6.43%	busbar_example	[unknown]	0	0x7ff6306a56b6
mpfem::Problem::~Problem	0.00s	0.10s	0.00%	5.39%	busbar_example	[unknown]	0	0x7ff6306a3159
mpfem::SteadyProblem::~SteadyProblem	0.00s	0.10s	0.00%	5.39%	busbar_example	[unknown]	0	0x7ff63064e8bb
mpfem::PhysicsFieldSolver::~PhysicsFieldSolver	0.00s	0.10s	0.00%	5.28%	busbar_example	[unknown]	0	0x7ff63064f4b3
mpfem::StructuralSolver::~StructuralSolver	0.00s	0.09s	0.00%	4.59%	busbar_example	[unknown]	0	0x7ff6306b69fd
Eigen::SparseMatrix<double, 0, int>::operator=	0.00s	0.08s	0.00%	4.38%	busbar_example	[unknown]	0	0x7ff63064485f
mpfem::BilinearFormAssembler::~BilinearFormAssembler	0.00s	0.08s	0.00%	4.16%	busbar_example	[unknown]	0	0x7ff63064fdb2
Eigen::SparseMatrix<double, 1, int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int, -1, 1, 0, -1, 1>, 16, Eigen::Stride<0, 0> >, Eigen::internal::scalar_sum_op<double, double> >	0.08s	0.08s	4.08%	4.08%	busbar_example	[unknown]	0	0x7ff6306c0584
mpfem::Mesh::buildTopology	0.00s	0.07s	0.27%	3.76%	busbar_example	[unknown]	0	0x7ff6306c554c
[00007FFB1BE3D5A9]	0.07s	0.07s	3.60%	3.60%	busbar_example		0	0x7ffb1be3d5a9
mpfem::HeatTransferSolver::buildStiffnessMatrix	0.00s	0.06s	0.00%	3.40%	busbar_example	[unknown]	0	0x7ff6306a643f
[00007FFB1BD60139]	0.00s	0.06s	0.00%	3.27%	busbar_example		0	0x7ffb1bd60139
mpfem::LinearFormAssembler::assemble	0.01s	0.06s	0.54%	3.17%	busbar_example	[unknown]	0	0x7ff6306bcf0c
mpfem::FESpace::buildDofTable	0.00s	0.06s	0.00%	3.11%	busbar_example	[unknown]	0	0x7ff6306b77ed
mpfem::PhysicsFieldSolver::initialize	0.00s	0.06s	0.00%	3.11%	busbar_example	[unknown]	0	0x7ff63064f679
mpfem::PhysicsProblemBuilder::buildSolvers	0.00s	0.06s	0.00%	3.11%	busbar_example	[unknown]	0	0x7ff630647d7d
mpfem::HeatTransferSolver::buildRHS	0.00s	0.05s	0.00%	2.94%	busbar_example	[unknown]	0	0x7ff6306a6d01
[00007FFAD0017E38]	0.00s	0.05s	0.00%	2.72%	busbar_example		0	0x7ffad0017e38
mpfem::ConvectionLFIntegrator::assembleFaceVector	0.00s	0.05s	0.00%	2.52%	busbar_example	[unknown]	0	0x7ff6306e63b2
mpfem::MphtxtReader::parseFile	0.00s	0.05s	0.00%	2.44%	busbar_example	[unknown]	0	0x7ff6306dca90
mpfem::Mesh::buildFaceToElementMap	0.01s	0.04s	0.52%	2.42%	busbar_example	[unknown]	0	0x7ff6306c639f
[00007FFB1BE3DE56]	0.04s	0.04s	2.02%	2.02%	busbar_example		0	0x7ffb1be3de56
mpfem::MphtxtReader::parseElementBlock	0.00s	0.03s	0.11%	1.84%	busbar_example	[unknown]	0	0x7ff6306deaf0
mpfem::ElementTransform::computeInverse	0.01s	0.03s	0.60%	1.46%	busbar_example	[unknown]	0	0x7ff6306e2fa8
[00007FFB1BE3DE4E]	0.03s	0.03s	1.45%	1.45%	busbar_example		0	0x7ffb1be3de4e
mpfem::applyDirichletBC	0.00s	0.03s	0.00%	1.42%	busbar_example	[unknown]	0	0x7ff6306ab75b
mpfem::(anonymous namespace)::buildCornerVertexComponentDofs	0.00s	0.02s	0.22%	1.30%	busbar_example	[unknown]	0	0x7ff6306953e1
mpfem::ResultExporter::exportVtuImpl	0.00s	0.02s	0.00%	1.19%	busbar_example	[unknown]	0	0x7ff630695f6d
mpfem::PhysicsProblemBuilder::buildElectrostatics	0.00s	0.02s	0.00%	1.10%	busbar_example	[unknown]	0	0x7ff6306489ab
mpfem::ResultExporter::exportComsolTextImpl	0.00s	0.02s	0.00%	1.08%	busbar_example	[unknown]	0	0x7ff630693157
mpfem::PhysicsProblemBuilder::buildHeatTransfer	0.00s	0.02s	0.00%	1.04%	busbar_example	[unknown]	0	0x7ff63064817b
mpfem::PhysicsProblemBuilder::buildStructural	0.00s	0.02s	0.00%	0.97%	busbar_example	[unknown]	0	0x7ff630648f50
[00007FFAD0138A70]	0.00s	0.02s	0.00%	0.92%	busbar_example		0	0x7ffad0138a70
Eigen::LDLT<Eigen::Matrix<double, 2, 2, 0, 2, 2>, 1>::_solve_impl_transposed<true, Eigen::Transpose<Eigen::Matrix<double, 3, 2, 0, 3, 2> const>, Eigen::Matrix<double, 2, 3, 0, 2, 3> >	0.00s	0.02s	0.00%	0.86%	busbar_example	[unknown]	0	0x7ff6306e3b7f
mpfem::(anonymous namespace)::evalScalarNode	0.00s	0.02s	0.27%	0.86%	busbar_example	[unknown]	0	0x7ff6306e73d5
mpfem::SparseMatrix::eliminateRows	0.01s	0.02s	0.71%	0.82%	busbar_example	[unknown]	0	0x7ff6306ad67f
[00007FFB1BE3DE36]	0.01s	0.01s	0.80%	0.80%	busbar_example		0	0x7ffb1be3de36
mpfem::Mesh::getElementEdges	0.00s	0.01s	0.22%	0.78%	busbar_example	[unknown]	0	0x7ff6306c3132
mpfem::StructuralSolver::applyEssentialBCs	0.00s	0.01s	0.00%	0.76%	busbar_example	[unknown]	0	0x7ff6306b3b85
Eigen::internal::triangular_solve_matrix<double, long long, 1, 5, false, 0, 0, 1>::run	0.01s	0.01s	0.54%	0.70%	busbar_example	[unknown]	0	0x7ff63065c252
mpfem::Mesh::edgeIndex	0.01s	0.01s	0.65%	0.65%	busbar_example	[unknown]	0	0x7ff6306c515a
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.01s	0.00%	0.59%	busbar_example	[unknown]	0	0x7ff6306e5f67
std::__1::__hash_table<std::__1::__hash_value_type<mpfem::Mesh::FaceKey, int>, std::__1::__unordered_map_hasher<mpfem::Mesh::FaceKey, std::__1::pair<mpfem::Mesh::FaceKey const, int>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<mpfem::Mesh::FaceKey>, true>, std::__1::__unordered_map_equal<mpfem::Mesh::FaceKey, std::__1::pair<mpfem::Mesh::FaceKey const, int>, std::__1::equal_to<mpfem::Mesh::FaceKey>, mpfem::Mesh::FaceKeyHash, true>, std::__1::allocator<std::__1::p	0.01s	0.01s	0.35%	0.57%	busbar_example	[unknown]	0	0x7ff6306c9e36
mpfem::Element::faceVertices	0.00s	0.01s	0.11%	0.57%	busbar_example	[unknown]	0	0x7ff6306c8dd3
[00007FFAD01374A0]	0.00s	0.01s	0.00%	0.54%	busbar_example		0	0x7ffad01374a0
std::__1::__put_character_sequence[abi:ne210108]<char, std::__1::char_traits<char> >	0.01s	0.01s	0.32%	0.54%	busbar_example	[unknown]	0	0x7ff6306437be
mpfem::Mesh::getElementVertices	0.00s	0.01s	0.18%	0.53%	busbar_example	[unknown]	0	0x7ff6306c3063
mpfem::ElectrostaticsSolver::applyEssentialBCs	0.00s	0.01s	0.00%	0.49%	busbar_example	[unknown]	0	0x7ff6306b02d5
mpfem::Mesh::getElementFaces	0.00s	0.01s	0.00%	0.46%	busbar_example	[unknown]	0	0x7ff6306c4142
[00007FFAD004C557]	0.00s	0.01s	0.00%	0.44%	busbar_example		0	0x7ffad004c557
std::__1::__hash_table<std::__1::__hash_value_type<mpfem::Mesh::FaceKey, mpfem::Mesh::FaceInfo>, std::__1::__unordered_map_hasher<mpfem::Mesh::FaceKey, std::__1::pair<mpfem::Mesh::FaceKey const, mpfem::Mesh::FaceInfo>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<mpfem::Mesh::FaceKey>, true>, std::__1::__unordered_map_equal<mpfem::Mesh::FaceKey, std::__1::pair<mpfem::Mesh::FaceKey const, mpfem::Mesh::FaceInfo>, std::__1::equal_to<mpfem::Mesh::FaceKey>, mpfem::Mes	0.00s	0.01s	0.11%	0.43%	busbar_example	[unknown]	0	0x7ff6306c954a
mpfem::ElementTransform::transform	0.00s	0.01s	0.11%	0.43%	busbar_example	[unknown]	0	0x7ff6306e3317
mpfem::Mesh::buildEdgeToElementMap	0.00s	0.01s	0.22%	0.43%	busbar_example	[unknown]	0	0x7ff6306c5f81
mpfem::Mesh::buildElementToFaceMap	0.00s	0.01s	0.00%	0.43%	busbar_example	[unknown]	0	0x7ff6306c6ab5
mpfem::HeatTransferSolver::~HeatTransferSolver	0.00s	0.01s	0.00%	0.43%	busbar_example	[unknown]	0	0x7ff6306aa22d
std::__1::getline[abi:ne210108]<char, std::__1::char_traits<char>, std::__1::allocator<char> >	0.01s	0.01s	0.37%	0.37%	busbar_example	[unknown]	0	0x7ff6306d8d03
std::__1::vector<int, std::__1::allocator<int> >::__assign_with_size[abi:ne210108]<int const*, int const*>	0.00s	0.01s	0.25%	0.35%	busbar_example	[unknown]	0	0x7ff6306c91ae
mpfem::GeometryMapping::evalShape	0.00s	0.01s	0.16%	0.32%	busbar_example	[unknown]	0	0x7ff6306fc557
Eigen::internal::gemm_pack_rhs<double, long long, Eigen::internal::blas_data_mapper<double, long long, 0, 0, 1>, 4, 0, false, true>::operator()	0.01s	0.01s	0.32%	0.32%	busbar_example	[unknown]	0	0x7ff63065d38c
std::__1::vector<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >, std::__1::allocator<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > > > >::__append	0.00s	0.01s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff6306c8734
mpfem::ElementTransform::computeJacobian	0.01s	0.01s	0.30%	0.30%	busbar_example	[unknown]	0	0x7ff6306e2974
mpfem::ElectrostaticsSolver::~ElectrostaticsSolver	0.00s	0.01s	0.00%	0.27%	busbar_example	[unknown]	0	0x7ff6306b30b0
Eigen::DiagonalPreconditioner<double>::factorize<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > >	0.00s	0.00s	0.27%	0.27%	busbar_example	[unknown]	0	0x7ff630668226
Eigen::IterativeSolverBase<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> > >::compute<Eigen::SparseMatrix<double, 0, int> >	0.00s	0.00s	0.00%	0.27%	busbar_example	[unknown]	0	0x7ff6306680cd
mpfem::CgOperator::setup	0.00s	0.00s	0.00%	0.27%	busbar_example	[unknown]	0	0x7ff6306677f2
mpfem::StructuralSolver::buildRHS	0.00s	0.00s	0.00%	0.23%	busbar_example	[unknown]	0	0x7ff6306b3947
[00007FFAD004BC7A]	0.00s	0.00s	0.22%	0.22%	busbar_example		0	0x7ffad004bc7a
__stdio_common_vsscanf	0.00s	0.00s	0.00%	0.22%	busbar_example	[unknown]	0	0x7ff63070195c
mpfem::Mesh::buildBoundaryElementMapping	0.00s	0.00s	0.00%	0.22%	busbar_example	[unknown]	0	0x7ff6306c6e23
mpfem::FESpace::getElementDofs	0.00s	0.00s	0.22%	0.22%	busbar_example	[unknown]	0	0x7ff630698d40
std::__1::__hash_table<std::__1::__hash_value_type<int, int>, std::__1::__unordered_map_hasher<int, std::__1::pair<int const, int>, std::__1::hash<int>, std::__1::equal_to<int>, true>, std::__1::__unordered_map_equal<int, std::__1::pair<int const, int>, std::__1::equal_to<int>, std::__1::hash<int>, true>, std::__1::allocator<std::__1::pair<int const, int> > >::__emplace_unique_key_args<int, std::__1::piecewise_construct_t const&, std::__1::tuple<int&&>, std::__1:	0.00s	0.00s	0.22%	0.22%	busbar_example	[unknown]	0	0x7ff63069a6fd
std::__1::vector<int, std::__1::allocator<int> >::assign	0.00s	0.00s	0.21%	0.21%	busbar_example	[unknown]	0	0x7ff6306b9e00
mpfem::HeatTransferSolver::applyEssentialBCs	0.00s	0.00s	0.00%	0.18%	busbar_example	[unknown]	0	0x7ff6306a7025
Eigen::internal::outer_product_selector_run<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>, Eigen::Matrix<double, -1, 1, 0, -1, 1> const> const, Eigen::Block<Eigen::Matrix<double, -1, -1, 0, -1, -1> const, -1, 1, true> const>, Eigen::Transpose<Eigen::Block<Eigen::Matrix<double, -1, -1, 0, -1, -1> const, -1, 1, true> const>, Eigen::	0.00s	0.00s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff6306eac0a
[00007FFB1BE3D69A]	0.00s	0.00s	0.16%	0.16%	busbar_example		0	0x7ffb1be3d69a
Eigen::internal::triangular_solve_matrix<double, long long, 1, 6, false, 1, 0, 1>::run	0.00s	0.00s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff6306e453e
[00007FFB1BE3D68D]	0.00s	0.00s	0.16%	0.16%	busbar_example		0	0x7ffb1be3d68d
mpfem::CompiledExpressionNode::evaluateBatch	0.00s	0.00s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff6306d33b6
mpfem::(anonymous namespace)::evalAst	0.00s	0.00s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff6306cfaf1
[00007FFAD005D72B]	0.00s	0.00s	0.16%	0.16%	busbar_example		0	0x7ffad005d72b
[00007FFAD004C5BB]	0.00s	0.00s	0.00%	0.16%	busbar_example		0	0x7ffad004c5bb
[00007FFB1BE3DC2A]	0.00s	0.00s	0.13%	0.13%	busbar_example		0	0x7ffb1be3dc2a
[00007FFAD0017E33]	0.00s	0.00s	0.13%	0.13%	busbar_example		0	0x7ffad0017e33
[00007FFAD004C5DA]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffad004c5da
[00007FFAD004F109]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffad004f109
[00007FFAD004E970]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffad004e970
std::__1::__hash_table<std::__1::__hash_value_type<int, int>, std::__1::__unordered_map_hasher<int, std::__1::pair<int const, int>, std::__1::hash<int>, std::__1::equal_to<int>, true>, std::__1::__unordered_map_equal<int, std::__1::pair<int const, int>, std::__1::equal_to<int>, std::__1::hash<int>, true>, std::__1::allocator<std::__1::pair<int const, int> > >::__emplace_unique_key_args<int, std::__1::piecewise_construct_t const&, std::__1::tuple<int const&>, std:	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff63069a120
std::__1::vector<mpfem::Element, std::__1::allocator<mpfem::Element> >::__emplace_back_assume_capacity[abi:ne210108]<mpfem::Geometry&, std::__1::vector<int, std::__1::allocator<int> > const&, int&, int&>	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff6306c7f09
mpfem::Mesh::addElement	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6306c2749
[00007FFB1BD6E0E0]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffb1bd6e0e0
std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >::push_back[abi:ne210108]	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6306c85ce
[00007FFB00000000]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffb00000000
[00007FFB1BE888B0]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffb1be888b0
[00007FFAD0084277]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffad0084277
[00007FFAD004CEC3]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffad004cec3
[00007FFAD004A641]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffad004a641
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::__assign_no_alias<true>	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6306460cb
std::__1::basic_ostream<char, std::__1::char_traits<char> >::sentry::~sentry	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff630643a90
[00007FFB1BE3DE46]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffb1be3de46
mpfem::Mesh::~Mesh	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff63064e403
[00007FFAD004BCF8]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffad004bcf8
std::__1::__hash_table<int, std::__1::hash<int>, std::__1::equal_to<int>, std::__1::allocator<int> >::__emplace_unique_key_args<int, int const&>	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff630698faf
std::__1::__hash_table<std::__1::__hash_value_type<unsigned long long, int>, std::__1::__unordered_map_hasher<unsigned long long, std::__1::pair<unsigned long long const, int>, std::__1::hash<unsigned long long>, std::__1::equal_to<unsigned long long>, true>, std::__1::__unordered_map_equal<unsigned long long, std::__1::pair<unsigned long long const, int>, std::__1::equal_to<unsigned long long>, std::__1::hash<unsigned long long>, true>, std::__1::allocator<std::	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6306c88e7
[00007FFAD00BCE10]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffad00bce10
std::__1::vector<std::__1::array<double, 3ull>, std::__1::allocator<std::__1::array<double, 3ull> > >::push_back[abi:ne210108]	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff6306e1220
mpfem::UmfpackSolver::~UmfpackSolver	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6306907eb
[00007FFAD0084260]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffad0084260
[00007FFAD004BC61]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffad004bc61
[00007FFAD0059CBE]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffad0059cbe
[00007FFAD004A649]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffad004a649
[00007FFADE071698]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffade071698
[00007FFADE00FE70]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffade00fe70
Eigen::internal::DenseStorage_impl<double, -1, -1, 1, 0>::resize	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff630646140
[00007FFB1BD65E00]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffb1bd65e00
[00007FFAD004FB9E]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffad004fb9e
[00007FFAD004E960]	0.00s	0.00s	0.11%	0.11%	busbar_example		0	0x7ffad004e960
std::__1::vector<int, std::__1::allocator<int> >::push_back[abi:ne210108]	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff6306c8200
