Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::_solve_impl_transposed<true, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.06s	0.13%	1.85%	busbar_example	[unknown]	0	0x7ff703a2c231
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.06s	0.00%	1.78%	busbar_example	[unknown]	0	0x7ff703a2a876
mpfem::Mesh::~Mesh	0.02s	0.06s	0.61%	1.73%	busbar_example	[unknown]	0	0x7ff7039bcecb
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, int>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, int>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair	0.06s	0.06s	1.62%	1.71%	busbar_example	[unknown]	0	0x7ff703a324a3
mpfem::MphtxtReader::parseFile	0.00s	0.05s	0.11%	1.61%	busbar_example	[unknown]	0	0x7ff703a12724
[00007FF94C877E38]	0.00s	0.05s	0.00%	1.59%	busbar_example		0	0x7ff94c877e38
Eigen::internal::DenseStorage_impl<double, -1, -1, -1, 0>::resize	0.01s	0.05s	0.18%	1.45%	busbar_example	[unknown]	0	0x7ff7039c489d
mpfem::MphtxtReader::parseElementBlock	0.01s	0.04s	0.15%	1.31%	busbar_example	[unknown]	0	0x7ff703a1507a
Eigen::SparseMatrix<double, 0, int>::operator=	0.00s	0.04s	0.00%	1.26%	busbar_example	[unknown]	0	0x7ff7039e43cf
std::__1::vector<long long, std::__1::allocator<long long> >::__append	0.00s	0.04s	0.00%	1.24%	busbar_example	[unknown]	0	0x7ff7039e60c3
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::compute<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.01s	0.04s	0.42%	1.14%	busbar_example	[unknown]	0	0x7ff703a2aae3
mpfem::applyDirichletBC	0.00s	0.03s	0.00%	0.99%	busbar_example	[unknown]	0	0x7ff703a1c090
std::__1::vector<double, std::__1::allocator<double> >::__append	0.00s	0.03s	0.00%	0.97%	busbar_example	[unknown]	0	0x7ff7039e6223
mpfem::SparseMatrix::eliminateRows	0.03s	0.03s	0.80%	0.90%	busbar_example	[unknown]	0	0x7ff703a1cc7d
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.03s	0.00%	0.86%	busbar_example	[unknown]	0	0x7ff703a28a28
Eigen::internal::triangular_solver_selector<Eigen::Matrix<double, -1, -1, 0, -1, -1> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 5, 0, -1>::run	0.00s	0.03s	0.09%	0.83%	busbar_example	[unknown]	0	0x7ff703a29388
mpfem::PhysicsProblemBuilder::buildSolvers	0.00s	0.03s	0.00%	0.76%	busbar_example	[unknown]	0	0x7ff7039b5708
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, mpfem::Mesh::FaceInfo>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, mpfem::Mesh::FaceInfo>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::_	0.02s	0.03s	0.58%	0.75%	busbar_example	[unknown]	0	0x7ff703a31df0
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Transpositions<-1, -1, int>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >	0.02s	0.02s	0.66%	0.66%	busbar_example	[unknown]	0	0x7ff703a2af6b
mpfem::LinearFormAssembler::LinearFormAssembler	0.00s	0.02s	0.00%	0.60%	busbar_example	[unknown]	0	0x7ff703c6f7da
mpfem::JacobiOperator::setup	0.02s	0.02s	0.59%	0.59%	busbar_example	[unknown]	0	0x7ff7039f2568
mpfem::CGOperator::setup	0.00s	0.02s	0.00%	0.59%	busbar_example	[unknown]	0	0x7ff7039befb9
Eigen::internal::triangular_solve_matrix<double, long long, 1, 5, false, 0, 0, 1>::run	0.01s	0.02s	0.37%	0.56%	busbar_example	[unknown]	0	0x7ff7039e09ea
Eigen::internal::triangular_solver_selector<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 6, 0, -1>::run	0.00s	0.02s	0.09%	0.56%	busbar_example	[unknown]	0	0x7ff703a2cb48
mpfem::HeatTransferSolver::~HeatTransferSolver	0.00s	0.02s	0.00%	0.50%	busbar_example	[unknown]	0	0x7ff703a1f7f7
Eigen::internal::triangular_solve_matrix<double, long long, 1, 6, false, 1, 0, 1>::run	0.01s	0.02s	0.27%	0.47%	busbar_example	[unknown]	0	0x7ff703a2cc42
mpfem::Element::faceVertices	0.00s	0.02s	0.00%	0.44%	busbar_example	[unknown]	0	0x7ff703a3164a
mpfem::CaseXmlReader::readFromFile(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > const&, mpfem::CaseDefinition&)::$_0::operator()	0.00s	0.01s	0.00%	0.38%	busbar_example	[unknown]	0	0x7ff703c68c24
mpfem::CaseXmlReader::readFromFile	0.00s	0.01s	0.00%	0.38%	busbar_example	[unknown]	0	0x7ff703c653ae
exprtk::parser<double>::parser	0.00s	0.01s	0.00%	0.38%	busbar_example	[unknown]	0	0x7ff703a38ccc
mpfem::ExpressionParser::evaluate	0.00s	0.01s	0.00%	0.38%	busbar_example	[unknown]	0	0x7ff703a35ded
mpfem::ExpressionParser::compileScalar	0.00s	0.01s	0.00%	0.38%	busbar_example	[unknown]	0	0x7ff703a34557
(anonymous namespace)::buildDomainIntegratorMap	0.00s	0.01s	0.12%	0.36%	busbar_example	[unknown]	0	0x7ff703c6de93
mpfem::Mesh::buildElementToFaceMap	0.00s	0.01s	0.09%	0.35%	busbar_example	[unknown]	0	0x7ff703a2fb5f
[00007FF94C998A70]	0.00s	0.01s	0.00%	0.34%	busbar_example		0	0x7ff94c998a70
mpfem::CompiledScalarRuntimeProgram::Impl::evaluate	0.00s	0.01s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff703c81617
mpfem::(anonymous namespace)::RuntimeExpressionCoefficient<mpfem::Coefficient, mpfem::CompiledScalarRuntimeProgram, double>::eval	0.00s	0.01s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff703a23e7f
mpfem::StructuralSolver::initialize	0.00s	0.01s	0.04%	0.30%	busbar_example	[unknown]	0	0x7ff703a219fb
mpfem::PhysicsProblemBuilder::buildStructural	0.00s	0.01s	0.00%	0.30%	busbar_example	[unknown]	0	0x7ff7039b6245
mpfem::Mesh::buildBoundaryElementMapping	0.00s	0.01s	0.00%	0.29%	busbar_example	[unknown]	0	0x7ff703a2ff7d
mpfem::ResultExporter::exportVtuImpl	0.00s	0.01s	0.12%	0.29%	busbar_example	[unknown]	0	0x7ff703a032de
mpfem::ExpressionParser::ScalarProgram::evaluate	0.01s	0.01s	0.26%	0.26%	busbar_example	[unknown]	0	0x7ff703a33f78
Eigen::internal::sparse_time_dense_product_impl<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, double, 1, true>::run	0.00s	0.01s	0.09%	0.25%	busbar_example	[unknown]	0	0x7ff7039b6b68
mpfem::ElectrostaticsSolver::~ElectrostaticsSolver	0.00s	0.01s	0.00%	0.25%	busbar_example	[unknown]	0	0x7ff703a196da
Eigen::internal::Assignment<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Product<Eigen::Transpositions<-1, -1, int>, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, 2>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.01s	0.01s	0.24%	0.24%	busbar_example	[unknown]	0	0x7ff703a2c5f9
std::__1::__hash_table<int, std::__1::hash<int>, std::__1::equal_to<int>, std::__1::allocator<int> >::__emplace_unique_key_args<int, int>	0.01s	0.01s	0.24%	0.24%	busbar_example	[unknown]	0	0x7ff703c71ff0
mpfem::ElectrostaticsSolver::initialize	0.00s	0.01s	0.00%	0.24%	busbar_example	[unknown]	0	0x7ff703a19225
mpfem::PhysicsProblemBuilder::buildElectrostatics	0.00s	0.01s	0.00%	0.24%	busbar_example	[unknown]	0	0x7ff7039b5a55
Eigen::internal::DenseStorage_impl<double, -1, -1, 1, 0>::resize	0.00s	0.01s	0.06%	0.24%	busbar_example	[unknown]	0	0x7ff7039b5120
exprtk::parser<double>::expression_generator<double>::init_synthesize_map	0.00s	0.01s	0.00%	0.23%	busbar_example	[unknown]	0	0x7ff703a46534
mpfem::FacetElementTransform::computeAdjacentElementInfo	0.01s	0.01s	0.23%	0.23%	busbar_example	[unknown]	0	0x7ff703c7a845
mpfem::HeatTransferSolver::initialize	0.00s	0.01s	0.00%	0.23%	busbar_example	[unknown]	0	0x7ff703a1e605
mpfem::PhysicsProblemBuilder::buildHeatTransfer	0.00s	0.01s	0.00%	0.23%	busbar_example	[unknown]	0	0x7ff7039b5d85
___chkstk_ms	0.01s	0.01s	0.22%	0.22%	busbar_example	[unknown]	0	0x7ff703a25911
[00007FF94C9974A0]	0.00s	0.01s	0.00%	0.19%	busbar_example		0	0x7ff94c9974a0
Eigen::internal::evaluateProductBlockingSizesHeuristic<double, double, 4, long long>	0.01s	0.01s	0.18%	0.18%	busbar_example	[unknown]	0	0x7ff7039e1956
std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >::push_back[abi:ne210108]	0.01s	0.01s	0.18%	0.18%	busbar_example	[unknown]	0	0x7ff703a32b81
mpfem::H1TriangleShape::evalGrads	0.01s	0.01s	0.18%	0.18%	busbar_example	[unknown]	0	0x7ff703c74ade
Eigen::internal::gemm_pack_rhs<double, long long, Eigen::internal::blas_data_mapper<double, long long, 0, 0, 1>, 4, 0, false, true>::operator()	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff7039e23c0
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::compute	0.00s	0.01s	0.07%	0.16%	busbar_example	[unknown]	0	0x7ff7039deac0
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::__assign_no_alias<true>	0.00s	0.01s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff7039bd47b
std::__1::getline[abi:ne210108]<char, std::__1::char_traits<char>, std::__1::allocator<char> >	0.00s	0.01s	0.00%	0.15%	busbar_example	[unknown]	0	0x7ff703a1794e
exprtk::details::T0oT1oT20T3process<double>::mode4::id<double const&, double const&, double const, double const&>	0.00s	0.00s	0.15%	0.15%	busbar_example	[unknown]	0	0x7ff703ab1580
[00007FF94C8AC5D6]	0.00s	0.00s	0.14%	0.14%	busbar_example		0	0x7ff94c8ac5d6
mpfem::StrainLoadIntegrator::~StrainLoadIntegrator	0.00s	0.00s	0.14%	0.14%	busbar_example	[unknown]	0	0x7ff703c7cd70
mpfem::LinearFormAssembler::~LinearFormAssembler	0.00s	0.00s	0.00%	0.14%	busbar_example	[unknown]	0	0x7ff7039be040
[00007FF94C8AC557]	0.00s	0.00s	0.00%	0.13%	busbar_example		0	0x7ff94c8ac557
mpfem::ResultExporter::exportComsolTextImpl	0.00s	0.00s	0.06%	0.12%	busbar_example	[unknown]	0	0x7ff703a01dc7
std::__1::__hash_table<std::__1::__hash_value_type<int, int>, std::__1::__unordered_map_hasher<int, std::__1::pair<int const, int>, std::__1::hash<int>, std::__1::equal_to<int>, true>, std::__1::__unordered_map_equal<int, std::__1::pair<int const, int>, std::__1::equal_to<int>, std::__1::hash<int>, true>, std::__1::allocator<std::__1::pair<int const, int> > >::__emplace_unique_key_args<int, std::__1::piecewise_construct_t const&, std::__1::tuple<int const&>, std:	0.00s	0.00s	0.00%	0.12%	busbar_example	[unknown]	0	0x7ff703a05217
mpfem::FESpace::buildDofTable	0.00s	0.00s	0.00%	0.12%	busbar_example	[unknown]	0	0x7ff703c73b12
std::__1::vector<int, std::__1::allocator<int> >::__append	0.00s	0.00s	0.12%	0.12%	busbar_example	[unknown]	0	0x7ff703a31490
[00007FF8B975DA42]	0.00s	0.00s	0.12%	0.12%	busbar_example		0	0x7ff8b975da42
mpfem::FacetElementTransform::setElement	0.00s	0.00s	0.12%	0.12%	busbar_example	[unknown]	0	0x7ff703c7a770
std::__1::__put_character_sequence[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.00s	0.06%	0.12%	busbar_example	[unknown]	0	0x7ff7039b3710
[00007FF94C8ACEB2]	0.00s	0.00s	0.00%	0.10%	busbar_example		0	0x7ff94c8aceb2
mpfem::JacobiOperator::~JacobiOperator	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff7039f23b0
mpfem::CGOperator::~CGOperator	0.00s	0.00s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff7039bedd4
_ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEE6appendB8ne210108IPKcTnNS_9enable_ifIXsr31__has_forward_iterator_categoryIT_EE5valueEiE4typeELi0EEERS5_SA_SA_	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff703a17c82
Eigen::internal::Assignment<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Product<Eigen::Transpose<Eigen::TranspositionsBase<Eigen::Transpositions<-1, -1, int> > >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 2>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff703a2da2b
std::__1::vector<mpfem::Vertex, std::__1::allocator<mpfem::Vertex> >::push_back[abi:ne210108]	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff703a30725
std::__1::__tree<std::__1::__value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, exprtk::details::expression_node<double>* (*)(exprtk::parser<double>::expression_generator<double>&, exprtk::details::operator_type const&, exprtk::details::expression_node<double>* (&) [2])>, std::__1::__map_value_compare<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<std::__1::basic	0.00s	0.00s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff703a5b762
Eigen::internal::dense_assignment_loop<Eigen::internal::restricted_packet_dense_assignment_kernel<Eigen::internal::evaluator<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::internal::evaluator<Eigen::Product<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const>, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1> >, Eigen::internal::assign_op<double, double> >, 0, 0>::run	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff7039d849f
Eigen::internal::generic_product_impl<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::DenseShape, Eigen::DenseShape, 8>::evalTo<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.00s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff7039d79af
exprtk::lexer::helper::sequence_validator::add_invalid_set1	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff703a4b6ec
exprtk::lexer::helper::sequence_validator::sequence_validator	0.00s	0.00s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff703a3cab0
Eigen::internal::partial_lu_impl<double, 0, int, -1>::unblocked_lu	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff7039e010e
Eigen::internal::partial_lu_impl<double, 0, int, -1>::blocked_lu	0.00s	0.00s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff7039df3bd
std::__1::vector<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >, std::__1::allocator<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > > > >::__append	0.00s	0.00s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff703a32d94
std::__1::vector<int, std::__1::allocator<int> >::push_back[abi:ne210108]	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff703a0e710
[00007FF94C8ABC7A]	0.00s	0.00s	0.09%	0.09%	busbar_example		0	0x7ff94c8abc7a
[00007FF94C8AC5E3]	0.00s	0.00s	0.00%	0.07%	busbar_example		0	0x7ff94c8ac5e3
[00007FF94C8AA36E]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ff94c8aa36e
[00007FF94C8AC59A]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff94c8ac59a
std::__1::__tree<std::__1::__value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<double (*)(double const&, double const&, double const&, double const&), exprtk::details::operator_type> >, std::__1::__map_value_compare<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > 	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff703a4ef92
exprtk::parser<double>::load_sf4_map	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff703a44fd4
[00007FF94C8AA630]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff94c8aa630
mpfem::FESpace::getBdrElementDofs	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff703a1cb62
[00007FF94C8C8B90]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff94c8c8b90
[00007FF94C8AF0E3]	0.00s	0.00s	0.00%	0.06%	busbar_example		0	0x7ff94c8af0e3
mpfem::CompiledScalarRuntimeProgram::Impl::getThreadState	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff703c81839
std::__1::basic_ostream<char, std::__1::char_traits<char> >::sentry::~sentry	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff7039b39e0
mpfem::LinearOperator::num_iterations	0.00s	0.00s	0.05%	0.05%	busbar_example	[unknown]	0	0x7ff7039bf1f0
[00007FF94C8E42EF]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8e42ef
[00007FF8B97658B0]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff8b97658b0
[00007FF94C8ABCCC]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff94c8abccc
[00007FF94C8AA649]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff94c8aa649
