_ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEE6appendB8ne210108IPKcTnNS_9enable_ifIXsr31__has_forward_iterator_categoryIT_EE5valueEiE4typeELi0EEERS5_SA_SA_	0.00s	0.01s	0.00%	0.13%	busbar_example	[unknown]	0	0x7ff6427b4d8e
[00007FF92133C587]	0.00s	0.01s	0.00%	0.12%	busbar_example		0	0x7ff92133c587
[00007FF92133C5D2]	0.01s	0.01s	0.11%	0.11%	busbar_example		0	0x7ff92133c5d2
mpfem::Mesh::buildBoundaryElementMapping	0.01s	0.01s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff6428145f3
mpfem::FESpace::buildDofTable	0.00s	0.01s	0.07%	0.11%	busbar_example	[unknown]	0	0x7ff642a5805d
[00007FF92133C557]	0.00s	0.01s	0.00%	0.11%	busbar_example		0	0x7ff92133c557
std::__1::__hash_table<std::__1::__hash_value_type<unsigned long long, mpfem::CompiledScalarRuntimeProgram::Impl::ThreadState>, std::__1::__unordered_map_hasher<unsigned long long, std::__1::pair<unsigned long long const, mpfem::CompiledScalarRuntimeProgram::Impl::ThreadState>, std::__1::hash<unsigned long long>, std::__1::equal_to<unsigned long long>, true>, std::__1::__unordered_map_equal<unsigned long long, std::__1::pair<unsigned long long const, mpfem::Compi	0.00s	0.01s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff642a662c0
exprtk::symbol_table<double>::add_constant	0.00s	0.01s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff642820710
std::__1::__tree<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::less<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >::find<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >	0.01s	0.01s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff64281f875
exprtk::symbol_table<double>::symbol_exists	0.00s	0.01s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff64281f814
exprtk::symbol_table<double>::add_constants	0.00s	0.01s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff64281cd9d
Eigen::internal::Assignment<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Product<Eigen::Transpose<Eigen::TranspositionsBase<Eigen::Transpositions<-1, -1, int> > >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 2>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff642811f7d
mpfem::FacetElementTransform::setElement	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff642a5efc7
mpfem::ElementTransform::computeGeometryInfo	0.00s	0.00s	0.04%	0.07%	busbar_example	[unknown]	0	0x7ff64280b85f
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::find[abi:ne210108]	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff6427b1026
mpfem::MphtxtReader::getGeometryType	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff6427b0888
std::__1::__pad_and_output[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.00s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff64279388c
[00007FF921349CF1]	0.00s	0.00s	0.00%	0.07%	busbar_example		0	0x7ff921349cf1
[00007FF92132E7D9]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ff92132e7d9
[00007FF92133C52A]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ff92133c52a
[00007FF92133F05D]	0.00s	0.00s	0.00%	0.07%	busbar_example		0	0x7ff92133f05d
std::__1::__hash_table<std::__1::__hash_value_type<int, int>, std::__1::__unordered_map_hasher<int, std::__1::pair<int const, int>, std::__1::hash<int>, std::__1::equal_to<int>, true>, std::__1::__unordered_map_equal<int, std::__1::pair<int const, int>, std::__1::equal_to<int>, std::__1::hash<int>, true>, std::__1::allocator<std::__1::pair<int const, int> > >::__emplace_unique_key_args<int, std::__1::piecewise_construct_t const&, std::__1::tuple<int const&>, std:	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff6427a2120
memset	0.00s	0.00s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff642a790e0
mpfem::HeatTransferSolver::initialize	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff6427fddd5
mpfem::PhysicsProblemBuilder::buildHeatTransfer	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff642796075
[00007FF9213742CF]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ff9213742cf
mpfem::ElectrostaticsSolver::initialize	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff6427b61c5
mpfem::PhysicsProblemBuilder::buildElectrostatics	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff642795d25
[00007FF921374277]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff921374277
Eigen::internal::DenseStorage_impl<double, -1, -1, 1, 0>::resize	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff642795409
[00007FF921428BE8]	0.00s	0.00s	0.00%	0.06%	busbar_example		0	0x7ff921428be8
[00007FF9213742E1]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff9213742e1
exprtk::details::load_operations_map	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff642821d3b
std::__1::__tree_balance_after_insert[abi:ne210108]<std::__1::__tree_node_base<void*>*>	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff6427951c3
free	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff642a790a0
std::__1::__hash_table<int, std::__1::hash<int>, std::__1::equal_to<int>, std::__1::allocator<int> >::__do_rehash<true>	0.00s	0.00s	0.00%	0.05%	busbar_example	[unknown]	0	0x7ff642a5670b
(anonymous namespace)::buildDomainIntegratorMap	0.00s	0.00s	0.00%	0.05%	busbar_example	[unknown]	0	0x7ff642a52698
mpfem::CgOperator::~CgOperator	0.00s	0.00s	0.00%	0.05%	busbar_example	[unknown]	0	0x7ff6427d0b53
[00007FF8B5D9D40C]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ff8b5d9d40c
[00007FF8B5D8E83F]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ff8b5d8e83f
[00007FF8B5D2FE70]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ff8b5d2fe70
[00007FF8B5D258D2]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ff8b5d258d2
Eigen::internal::parallelize_gemm<true, Eigen::internal::gemm_functor<double, long long, Eigen::internal::general_matrix_matrix_product<long long, double, 0, false, double, 0, false, 0, 1>, Eigen::Map<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 0, Eigen::OuterStride<-1> >, Eigen::Map<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 16, Eigen::OuterStride<-1> >, Eigen::Map<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 0, Eigen::OuterStride<-1> >, Eigen::internal::gemm_blocking	0.00s	0.00s	0.00%	0.05%	busbar_example	[unknown]	0	0x7ff6427b7f5f
[00007FF921307E33]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff921307e33
std::__1::basic_ostream<char, std::__1::char_traits<char> >::sentry::~sentry	0.00s	0.00s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff642793a48
operator delete	0.00s	0.00s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff642a78f60
[00007FF921373960]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff921373960
[00007FF92133C5C5]	0.00s	0.00s	0.00%	0.04%	busbar_example		0	0x7ff92133c5c5
Eigen::internal::redux_impl<Eigen::internal::scalar_max_op<double, double, 0>, Eigen::internal::redux_evaluator<Eigen::PartialReduxExpr<Eigen::CwiseUnaryOp<Eigen::internal::scalar_abs_op<double>, Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::internal::member_sum<double, double>, 0> >, 1, 0>::run<Eigen::PartialReduxExpr<Eigen::CwiseUnaryOp<Eigen::internal::scalar_abs_op<double>, Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::internal	0.00s	0.00s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff6427e9d54
[00007FF921373946]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff921373946
[00007FF92133C58A]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff92133c58a
[00007FF921428BF8]	0.00s	0.00s	0.00%	0.04%	busbar_example		0	0x7ff921428bf8
[00007FF9213742D4]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff9213742d4
fileno	0.00s	0.00s	0.00%	0.04%	busbar_example	[unknown]	0	0x7ff642a7c396
[00007FF9213742EE]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff9213742ee
std::__1::vector<int, std::__1::allocator<int> >::__append	0.00s	0.00s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff642815aa0
[00007FF8B5D258B0]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff8b5d258b0
[00007FF92133BC3C]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff92133bc3c
[00007FF921397FF0]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff921397ff0
[00007FF92133C5D6]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff92133c5d6
std::__1::__tree<std::__1::__value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<double (*)(double const&, double const&, double const&, double const&), exprtk::details::operator_type> >, std::__1::__map_value_compare<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > 	0.00s	0.00s	0.04%	0.04%	busbar_example	[unknown]	0	0x7ff642833550
exprtk::parser<double>::load_sf4_map	0.00s	0.00s	0.00%	0.04%	busbar_example	[unknown]	0	0x7ff64282753a
[00007FF921374271]	0.00s	0.00s	0.04%	0.04%	busbar_example		0	0x7ff921374271
mpfem::GridFunction::GridFunction	0.00s	0.00s	0.00%	0.04%	busbar_example	[unknown]	0	0x7ff642795355
mpfem::FieldValues::operator=	0.00s	0.00s	0.00%	0.04%	busbar_example	[unknown]	0	0x7ff642794028
