std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, int>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, int>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair	0.03s	0.03s	0.75%	0.83%	busbar_example	[unknown]	0	0x7ff670f82ac3
std::__1::vector<double, std::__1::allocator<double> >::__append	0.00s	0.03s	0.00%	0.80%	busbar_example	[unknown]	0	0x7ff670f36873
[00007FF94C877E38]	0.00s	0.03s	0.00%	0.80%	busbar_example		0	0x7ff94c877e38
mpfem::applyDirichletBC	0.00s	0.03s	0.00%	0.77%	busbar_example	[unknown]	0	0x7ff670f6c54b
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::compute<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.01s	0.03s	0.31%	0.72%	busbar_example	[unknown]	0	0x7ff670f7b135
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.03s	0.00%	0.70%	busbar_example	[unknown]	0	0x7ff670f79065
mpfem::Element::faceVertices	0.00s	0.02s	0.11%	0.69%	busbar_example	[unknown]	0	0x7ff670f81bf3
mpfem::SparseMatrix::eliminateRows	0.02s	0.02s	0.66%	0.66%	busbar_example	[unknown]	0	0x7ff670f6d446
mpfem::Mesh::~Mesh	0.00s	0.02s	0.11%	0.63%	busbar_example	[unknown]	0	0x7ff670f0cecb
mpfem::PhysicsProblemBuilder::buildSolvers	0.00s	0.02s	0.00%	0.61%	busbar_example	[unknown]	0	0x7ff670f05708
Eigen::internal::triangular_solver_selector<Eigen::Matrix<double, -1, -1, 0, -1, -1> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 5, 0, -1>::run	0.00s	0.02s	0.06%	0.56%	busbar_example	[unknown]	0	0x7ff670f79a14
Eigen::internal::triangular_solver_selector<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 6, 0, -1>::run	0.00s	0.02s	0.08%	0.54%	busbar_example	[unknown]	0	0x7ff670f7d0e0
mpfem::LinearFormAssembler::LinearFormAssembler	0.00s	0.02s	0.00%	0.50%	busbar_example	[unknown]	0	0x7ff6711bfc7b
Eigen::internal::triangular_solve_matrix<double, long long, 1, 6, false, 1, 0, 1>::run	0.01s	0.02s	0.31%	0.46%	busbar_example	[unknown]	0	0x7ff670f7d7b0
Eigen::internal::sparse_time_dense_product_impl<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, double, 1, true>::run	0.00s	0.02s	0.12%	0.44%	busbar_example	[unknown]	0	0x7ff670f06c80
mpfem::CompiledScalarRuntimeProgram::Impl::evaluate	0.00s	0.02s	0.00%	0.43%	busbar_example	[unknown]	0	0x7ff6711d1c17
mpfem::(anonymous namespace)::RuntimeExpressionCoefficient<mpfem::Coefficient, mpfem::CompiledScalarRuntimeProgram, double>::eval	0.00s	0.02s	0.00%	0.43%	busbar_example	[unknown]	0	0x7ff670f74422
Eigen::internal::triangular_solve_matrix<double, long long, 1, 5, false, 0, 0, 1>::run	0.01s	0.02s	0.36%	0.42%	busbar_example	[unknown]	0	0x7ff670f31433
mpfem::ElectrostaticsSolver::~ElectrostaticsSolver	0.00s	0.01s	0.00%	0.36%	busbar_example	[unknown]	0	0x7ff670f69d8a
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Transpositions<-1, -1, int>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >	0.01s	0.01s	0.36%	0.36%	busbar_example	[unknown]	0	0x7ff670f7b4d2
mpfem::LinearFormAssembler::~LinearFormAssembler	0.00s	0.01s	0.00%	0.35%	busbar_example	[unknown]	0	0x7ff670f0dec7
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, mpfem::Mesh::FaceInfo>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, mpfem::Mesh::FaceInfo>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::_	0.00s	0.01s	0.11%	0.33%	busbar_example	[unknown]	0	0x7ff670f82410
mpfem::ResultExporter::exportVtuImpl	0.00s	0.01s	0.11%	0.33%	busbar_example	[unknown]	0	0x7ff670f539b7
mpfem::Mesh::buildBoundaryElementMapping	0.00s	0.01s	0.06%	0.30%	busbar_example	[unknown]	0	0x7ff670f8059d
mpfem::Mesh::buildElementToFaceMap	0.00s	0.01s	0.00%	0.30%	busbar_example	[unknown]	0	0x7ff670f8017f
mpfem::ExpressionParser::ScalarProgram::evaluate	0.01s	0.01s	0.28%	0.28%	busbar_example	[unknown]	0	0x7ff670f8459e
mpfem::StructuralSolver::initialize	0.00s	0.01s	0.00%	0.28%	busbar_example	[unknown]	0	0x7ff670f71f4d
mpfem::PhysicsProblemBuilder::buildStructural	0.00s	0.01s	0.00%	0.28%	busbar_example	[unknown]	0	0x7ff670f06245
Eigen::internal::Assignment<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Product<Eigen::Transpositions<-1, -1, int>, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, 2>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.01s	0.01s	0.28%	0.28%	busbar_example	[unknown]	0	0x7ff670f7cd25
std::__1::getline[abi:ne210108]<char, std::__1::char_traits<char>, std::__1::allocator<char> >	0.00s	0.01s	0.00%	0.27%	busbar_example	[unknown]	0	0x7ff670f67fb9
[00007FF94C998A70]	0.00s	0.01s	0.00%	0.27%	busbar_example		0	0x7ff94c998a70
mpfem::HeatTransferSolver::~HeatTransferSolver	0.00s	0.01s	0.00%	0.26%	busbar_example	[unknown]	0	0x7ff670f6fdcd
mpfem::HeatTransferSolver::initialize	0.00s	0.01s	0.00%	0.22%	busbar_example	[unknown]	0	0x7ff670f6ec65
mpfem::PhysicsProblemBuilder::buildHeatTransfer	0.00s	0.01s	0.00%	0.22%	busbar_example	[unknown]	0	0x7ff670f05d85
std::__1::__put_character_sequence[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.01s	0.05%	0.22%	busbar_example	[unknown]	0	0x7ff670f037e8
Eigen::internal::gemm_pack_rhs<double, long long, Eigen::internal::blas_data_mapper<double, long long, 0, 0, 1>, 4, 0, false, true>::operator()	0.01s	0.01s	0.20%	0.20%	busbar_example	[unknown]	0	0x7ff670f329d9
Eigen::internal::partial_lu_impl<double, 0, int, -1>::unblocked_lu	0.01s	0.01s	0.19%	0.19%	busbar_example	[unknown]	0	0x7ff670f30350
Eigen::internal::partial_lu_impl<double, 0, int, -1>::blocked_lu	0.00s	0.01s	0.00%	0.19%	busbar_example	[unknown]	0	0x7ff670f2fa0d
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::compute	0.00s	0.01s	0.00%	0.19%	busbar_example	[unknown]	0	0x7ff670f2f1ae
Eigen::DiagonalPreconditioner<double>::factorize<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > >	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff670f101dc
Eigen::IterativeSolverBase<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> > >::compute<Eigen::SparseMatrix<double, 0, int> >	0.00s	0.01s	0.00%	0.17%	busbar_example	[unknown]	0	0x7ff670f1009d
std::__1::vector<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >, std::__1::allocator<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > > > >::__append	0.00s	0.01s	0.00%	0.17%	busbar_example	[unknown]	0	0x7ff670f833b4
[00007FF94C9974A0]	0.00s	0.01s	0.00%	0.16%	busbar_example		0	0x7ff94c9974a0
Eigen::internal::dense_assignment_loop<Eigen::internal::restricted_packet_dense_assignment_kernel<Eigen::internal::evaluator<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::internal::evaluator<Eigen::Product<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const>, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1> >, Eigen::internal::assign_op<double, double> >, 0, 0>::run	0.01s	0.01s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff670f28b5e
Eigen::internal::generic_product_impl<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::DenseShape, Eigen::DenseShape, 8>::evalTo<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.01s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff670f27fff
std::__1::__pad_and_output[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.01s	0.11%	0.16%	busbar_example	[unknown]	0	0x7ff670f03899
mpfem::CompiledScalarRuntimeProgram::Impl::getThreadState	0.01s	0.01s	0.14%	0.14%	busbar_example	[unknown]	0	0x7ff6711d1e36
mpfem::FacetElementTransform::computeAdjacentElementInfo	0.00s	0.00s	0.14%	0.14%	busbar_example	[unknown]	0	0x7ff6711caf09
std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >::push_back[abi:ne210108]	0.00s	0.00s	0.14%	0.14%	busbar_example	[unknown]	0	0x7ff670f83195
(anonymous namespace)::buildDomainIntegratorMap	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff6711be4c0
mpfem::FacetElementTransform::setElement	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6711cad87
mpfem::ShapeFunction::create	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff6711c9599
mpfem::ElementTransform::computeGeometryInfo	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff670f779c4
mpfem::FESpace::buildDofTable	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff6711c3e1d
mpfem::ElectrostaticsSolver::initialize	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff670f69960
mpfem::PhysicsProblemBuilder::buildElectrostatics	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff670f05a55
[00007FF94C8AC557]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ff94c8ac557
[00007FF94800D40C]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ff94800d40c
[00007FF947F9FE70]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ff947f9fe70
[00007FF947F958D2]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ff947f958d2
mpfem::(anonymous namespace)::makeScalarExpressionCoefficient	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff670f06a7f
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::__assign_no_alias<true>	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff670f0d47b
Eigen::internal::DenseStorage_impl<int, -1, -1, 1, 0>::resize	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff670f221d6
[00007FF947F8D770]	0.00s	0.00s	0.09%	0.09%	busbar_example		0	0x7ff947f8d770
Eigen::internal::evaluateProductBlockingSizesHeuristic<double, double, 4, long long>	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff670f31f80
mpfem::H1TriangleShape::evalGrads	0.00s	0.00s	0.09%	0.09%	busbar_example	[unknown]	0	0x7ff6711c5106
[00007FF94C87C030]	0.00s	0.00s	0.08%	0.08%	busbar_example		0	0x7ff94c87c030
[00007FF94C87C01C]	0.00s	0.00s	0.00%	0.08%	busbar_example		0	0x7ff94c87c01c
Eigen::internal::local_nested_eval_wrapper<Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>, Eigen::Matrix<double, -1, 1, 0, -1, 1> const> const, Eigen::Map<Eigen::Matrix<double, -1, 1, 0, -1, 1> const, 0, Eigen::Stride<0, 0> > const>, -1, true>::local_nested_eval_wrapper	0.00s	0.00s	0.08%	0.08%	busbar_example	[unknown]	0	0x7ff6711d0490
Eigen::internal::outer_product_selector_run<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>, Eigen::Matrix<double, -1, 1, 0, -1, 1> const> const, Eigen::Map<Eigen::Matrix<double, -1, 1, 0, -1, 1> const, 0, Eigen::Stride<0, 0> > const>, Eigen::Transpose<Eigen::Map<Eigen::Matrix<double, -1, 1, 0, -1, 1> const, 0, Eigen::Stride<0, 0> >	0.00s	0.00s	0.00%	0.08%	busbar_example	[unknown]	0	0x7ff6711cff42
std::__1::locale::~locale	0.00s	0.00s	0.08%	0.08%	busbar_example	[unknown]	0	0x7ff6711e4d00
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::find[abi:ne210108]	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff670f64746
mpfem::MphtxtReader::getGeometryType	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff670f63fa8
mpfem::Mesh::setDim	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff670f7e310
[00007FF947FA00E0]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff947fa00e0
[00007FF94C91CDA0]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff94c91cda0
[00007FF94C8AA9C6]	0.00s	0.00s	0.00%	0.06%	busbar_example		0	0x7ff94c8aa9c6
[00007FF900000000]	0.00s	0.00s	0.00%	0.06%	busbar_example		0	0x7ff900000000
[00007FF947F958BF]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff947f958bf
[00007FF94C8ABC3C]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff94c8abc3c
mpfem::CaseXmlReader::readFromFile(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > const&, mpfem::CaseDefinition&)::$_0::operator()	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff6711b9244
mpfem::CaseXmlReader::readFromFile	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff6711b59ce
std::__1::__tree<std::__1::__value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<double (*)(double const&, double const&, double const&, double const&), exprtk::details::operator_type> >, std::__1::__map_value_compare<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::pair<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > 	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff670f9f565
exprtk::parser<double>::load_sf4_map	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff670f94401
exprtk::parser<double>::parser	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff670f8934b
mpfem::ExpressionParser::evaluate	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff670f8640d
mpfem::ExpressionParser::compileScalar	0.00s	0.00s	0.00%	0.06%	busbar_example	[unknown]	0	0x7ff670f84b77
mpfem::ResultExporter::exportVtu	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff670f53380
std::__1::__hash_table<std::__1::__hash_value_type<int, int>, std::__1::__unordered_map_hasher<int, std::__1::pair<int const, int>, std::__1::hash<int>, std::__1::equal_to<int>, true>, std::__1::__unordered_map_equal<int, std::__1::pair<int const, int>, std::__1::equal_to<int>, std::__1::hash<int>, true>, std::__1::allocator<std::__1::pair<int const, int> > >::__emplace_unique_key_args<int, std::__1::piecewise_construct_t const&, std::__1::tuple<int const&>, std:	0.00s	0.00s	0.06%	0.06%	busbar_example	[unknown]	0	0x7ff670f558da
[00007FF947FFE839]	0.00s	0.00s	0.06%	0.06%	busbar_example		0	0x7ff947ffe839
[00007FF947FFE83F]	0.00s	0.00s	0.00%	0.06%	busbar_example		0	0x7ff947ffe83f
[00007FF94C8B9CA6]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8b9ca6
[00007FF94C8ABCAB]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8abcab
[00007FF94C8AC59A]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8ac59a
[00007FF94C8AC5D6]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8ac5d6
[00007FF94C8ACEC6]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8acec6
[00007FF94C8BD710]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8bd710
[00007FF94C8AC5BB]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ff94c8ac5bb
[00007FF94C998BE8]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ff94c998be8
[00007FF94C8E42D4]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8e42d4
[00007FF94C8AC587]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ff94c8ac587
[00007FF94C8AA641]	0.00s	0.00s	0.00%	0.05%	busbar_example		0	0x7ff94c8aa641
[00007FF94C8BC1A0]	0.00s	0.00s	0.05%	0.05%	busbar_example		0	0x7ff94c8bc1a0
mpfem::ScopedTimer::stop	0.00s	0.00s	0.00%	0.05%	busbar_example	[unknown]	0	0x7ff670f57fa3
mpfem::ScopedTimer::~ScopedTimer	0.00s	0.00s	0.00%	0.05%	busbar_example	[unknown]	0	0x7ff670f57e36
mpfem::Logger::log	0.00s	0.00s	0.00%	0.05%	busbar_example	[unknown]	0	0x7ff670f578ec
