std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, mpfem::Mesh::FaceInfo>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, mpfem::Mesh::FaceInfo>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::_	0.01s	0.01s	0.26%	0.26%	busbar_example	[unknown]	0	0x7ff7bb3d589d
mpfem::PhysicsProblemBuilder::buildSolvers	0.00s	0.01s	0.00%	0.24%	busbar_example	[unknown]	0	0x7ff7bb357149
Eigen::internal::sparse_time_dense_product_impl<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, double, 1, true>::run	0.00s	0.01s	0.00%	0.24%	busbar_example	[unknown]	0	0x7ff7bb37be7a
mpfem::ShapeFunction::create	0.00s	0.01s	0.00%	0.22%	busbar_example	[unknown]	0	0x7ff7bb3f59d0
Eigen::internal::DenseStorage_impl<int, -1, -1, 1, 0>::resize	0.00s	0.01s	0.10%	0.22%	busbar_example	[unknown]	0	0x7ff7bb3851e0
[00007FFD95C38A70]	0.00s	0.01s	0.00%	0.22%	busbar_example		0	0x7ffd95c38a70
mpfem::Mesh::buildBoundaryElementMapping	0.00s	0.01s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff7bb3d3b7d
mpfem::ResultExporter::exportVtuImpl	0.00s	0.01s	0.07%	0.21%	busbar_example	[unknown]	0	0x7ff7bb35ea8d
mpfem::(anonymous namespace)::evalNode	0.01s	0.01s	0.21%	0.21%	busbar_example	[unknown]	0	0x7ff7bb3d7df4
mpfem::FacetElementTransform::computeAdjacentElementInfo	0.01s	0.01s	0.21%	0.21%	busbar_example	[unknown]	0	0x7ff7bb3f7225
Eigen::internal::outer_product_selector_run<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>, Eigen::Matrix<double, -1, 1, 0, -1, 1> const> const, Eigen::Map<Eigen::Matrix<double, -1, 1, 0, -1, 1> const, 0, Eigen::Stride<0, 0> > const>, Eigen::Transpose<Eigen::Map<Eigen::Matrix<double, -1, 1, 0, -1, 1> const, 0, Eigen::Stride<0, 0> >	0.00s	0.01s	0.10%	0.20%	busbar_example	[unknown]	0	0x7ff7bb3fc6c2
mpfem::HeatTransferSolver::~HeatTransferSolver	0.00s	0.01s	0.00%	0.18%	busbar_example	[unknown]	0	0x7ff7bb37d70d
___chkstk_ms	0.00s	0.00s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff7bb3d7a0d
Eigen::internal::CompressedStorage<double, int>::reallocate	0.00s	0.00s	0.00%	0.17%	busbar_example	[unknown]	0	0x7ff7bb38480c
Eigen::internal::aligned_realloc	0.00s	0.00s	0.00%	0.17%	busbar_example	[unknown]	0	0x7ff7bb35cb2e
mpfem::FESpace::buildDofTable	0.00s	0.00s	0.09%	0.17%	busbar_example	[unknown]	0	0x7ff7bb3f0562
mpfem::StructuralSolver::initialize	0.00s	0.00s	0.00%	0.15%	busbar_example	[unknown]	0	0x7ff7bb3c6c4d
mpfem::PhysicsProblemBuilder::buildStructural	0.00s	0.00s	0.00%	0.15%	busbar_example	[unknown]	0	0x7ff7bb357ff0
std::__1::vector<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >, std::__1::allocator<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > > > >::__append	0.00s	0.00s	0.00%	0.14%	busbar_example	[unknown]	0	0x7ff7bb3d697b
[00007FFD95BBCE10]	0.00s	0.00s	0.14%	0.14%	busbar_example		0	0x7ffd95bbce10
std::__1::__pad_and_output[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.00s	0.14%	0.14%	busbar_example	[unknown]	0	0x7ff7bb353960
std::__1::__put_character_sequence[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.00s	0.00%	0.14%	busbar_example	[unknown]	0	0x7ff7bb3538c8
std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >::push_back[abi:ne210108]	0.00s	0.00s	0.07%	0.14%	busbar_example	[unknown]	0	0x7ff7bb3d6775
[00007FFDA1EA58D2]	0.00s	0.00s	0.00%	0.14%	busbar_example		0	0x7ffda1ea58d2
mpfem::(anonymous namespace)::RuntimeExpressionNode::shape	0.00s	0.00s	0.14%	0.14%	busbar_example	[unknown]	0	0x7ff7bb36c580
mpfem::ElectrostaticsSolver::~ElectrostaticsSolver	0.00s	0.00s	0.00%	0.14%	busbar_example	[unknown]	0	0x7ff7bb3c5b6a
[00007FFDA1EAFE70]	0.00s	0.00s	0.00%	0.14%	busbar_example		0	0x7ffda1eafe70
Eigen::internal::DenseStorage_impl<double, -1, -1, 1, 0>::resize	0.00s	0.00s	0.00%	0.14%	busbar_example	[unknown]	0	0x7ff7bb3554b0
std::__1::vector<double, std::__1::allocator<double> >::assign	0.00s	0.00s	0.05%	0.12%	busbar_example	[unknown]	0	0x7ff7bb36f177
malloc	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff7bb40e3c0
[00007FFDA1EDA973]	0.00s	0.00s	0.00%	0.11%	busbar_example		0	0x7ffda1eda973
operator new	0.00s	0.00s	0.11%	0.11%	busbar_example	[unknown]	0	0x7ff7bb40e260
mpfem::LinearFormAssembler::~LinearFormAssembler	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff7bb35b7f7
mpfem::UmfpackSolver::~UmfpackSolver	0.00s	0.00s	0.00%	0.11%	busbar_example	[unknown]	0	0x7ff7bb3bea7b
operator delete	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff7bb40e250
Eigen::internal::local_nested_eval_wrapper<Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>, Eigen::Matrix<double, -1, 1, 0, -1, 1> const> const, Eigen::Map<Eigen::Matrix<double, -1, 1, 0, -1, 1> const, 0, Eigen::Stride<0, 0> > const>, -1, true>::local_nested_eval_wrapper	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff7bb3fcaf0
__kmpc_global_thread_num	0.00s	0.00s	0.10%	0.10%	busbar_example	[unknown]	0	0x7ff7bb40e820
mpfem::ElectrostaticsSolver::initialize	0.00s	0.00s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff7bb3c2f05
mpfem::PhysicsProblemBuilder::buildElectrostatics	0.00s	0.00s	0.00%	0.09%	busbar_example	[unknown]	0	0x7ff7bb357b60
std::__1::vector<int, std::__1::allocator<int> >::__append	0.00s	0.00s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff7bb3d5090
[00007FFD95B4C5E3]	0.00s	0.00s	0.00%	0.07%	busbar_example		0	0x7ffd95b4c5e3
[00007FFD95B4A360]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ffd95b4a360
[00007FFD95B4C5D6]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ffd95b4c5d6
std::__1::getline[abi:ne210108]<char, std::__1::char_traits<char>, std::__1::allocator<char> >	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb377c52
[00007FFD9DD68B8D]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ffd9dd68b8d
Eigen::UmfPackLU<Eigen::SparseMatrix<double, 0, int> >::UmfPackLU	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb3be94c
mpfem::OperatorFactory::createByType	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb3802f7
mpfem::OperatorFactory::create	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb37d9d8
(anonymous namespace)::buildDomainIntegratorMap	0.00s	0.00s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff7bb3eb1a3
[00007FFD95B59CF1]	0.00s	0.00s	0.00%	0.07%	busbar_example		0	0x7ffd95b59cf1
[00007FFD95B3E7D9]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ffd95b3e7d9
mpfem::ElementTransform::transform	0.00s	0.00s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff7bb3caceb
[00007FFDA1F1D3E7]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ffda1f1d3e7
[00007FFDA1F1167D]	0.00s	0.00s	0.00%	0.07%	busbar_example		0	0x7ffda1f1167d
mpfem::Logger::log	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb362d5c
mpfem::LogMessage::~LogMessage	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb3525ed
mpfem::Mesh::~Mesh	0.00s	0.00s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff7bb35ab33
mpfem::Element::faceVertices	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb3d5313
std::__1::vector<int, std::__1::allocator<int> >::push_back[abi:ne210108]	0.00s	0.00s	0.07%	0.07%	busbar_example	[unknown]	0	0x7ff7bb36a5c0
[00007FFDA1F0E820]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ffda1f0e820
[00007FFD95B4F109]	0.00s	0.00s	0.00%	0.07%	busbar_example		0	0x7ffd95b4f109
[00007FFD95B4E96C]	0.00s	0.00s	0.07%	0.07%	busbar_example		0	0x7ffd95b4e96c
std::__1::__hash_table<std::__1::__hash_value_type<int, int>, std::__1::__unordered_map_hasher<int, std::__1::pair<int const, int>, std::__1::hash<int>, std::__1::equal_to<int>, true>, std::__1::__unordered_map_equal<int, std::__1::pair<int const, int>, std::__1::equal_to<int>, std::__1::hash<int>, true>, std::__1::allocator<std::__1::pair<int const, int> > >::__emplace_unique_key_args<int, std::__1::piecewise_construct_t const&, std::__1::tuple<int const&>, std:	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb360820
[00007FFDA1F11698]	0.00s	0.00s	0.00%	0.07%	busbar_example		0	0x7ffda1f11698
std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >::find[abi:ne210108]	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb3742a6
mpfem::MphtxtReader::getGeometryType	0.00s	0.00s	0.00%	0.07%	busbar_example	[unknown]	0	0x7ff7bb373b08
