main	0.00s	16.51s	0.00%	100.00%	busbar_example	E:\code\cpp\mpfem\examples\busbar_example.cpp	24	0x7ff78bdcd077
Eigen::ConjugateGradient<Eigen::SparseMatrix<double,0,int>,3,mpfem::EigenPreconditionerAdapter>::_solve_vector_with_guess_impl<Eigen::Matrix<double,-1,1,0,-1,1>,Eigen::Matrix<double,-1,1,0,-1,1> >	0.00s	1.01s	0.00%	6.13%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\IterativeLinearSolvers\ConjugateGradient.h	209	0x7ff78bdff2cf
mkl_pds_lp64_metis_nodend_vbsr_pardiso	0.01s	0.98s	0.08%	5.92%	busbar_example	[unknown]	0	0x7ff786b4eb8d
[00007FFA05D826D9]	0.94s	0.94s	5.66%	5.66%	busbar_example		0	0x7ffa05d826d9
mkl_pds_lp64_metis_mlevelnesteddissection_pardiso	0.00s	0.91s	0.00%	5.48%	busbar_example	[unknown]	0	0x7ff7872c9a2a
mkl_pds_lp64_metis_mlevelnodebisection	0.00s	0.84s	0.00%	5.07%	busbar_example	[unknown]	0	0x7ff786b564f7
mkl_pds_lp64_dgetc2_pardiso	0.33s	0.83s	1.99%	5.03%	busbar_example	[unknown]	0	0x7ff786d91e97
mkl_blas_avx2_dgemm_dcopy_down12_ea	0.82s	0.82s	4.99%	4.99%	busbar_example	[unknown]	0	0x7ff78adc662a
mkl_blas_avx2_dgemm_copyan	0.00s	0.82s	0.00%	4.99%	busbar_example	[unknown]	0	0x7ff78a629f38
mkl_pds_lp64_blkslv_ll_unsym_n_real	0.12s	0.70s	0.75%	4.22%	busbar_example	[unknown]	0	0x7ff7875bedf4
mkl_pds_lp64_sssslv_thr_pardiso	0.00s	0.70s	0.00%	4.22%	busbar_example	[unknown]	0	0x7ff7872c538b
mkl_pds_lp64_solve_pardiso	0.00s	0.70s	0.00%	4.22%	busbar_example	[unknown]	0	0x7ff786b3acdd
mkl_pds_lp64_metis_mlevelnodebisectionmultiple	0.00s	0.68s	0.00%	4.12%	busbar_example	[unknown]	0	0x7ff786b52f14
mpfem::BilinearFormAssembler::assemble	0.00s	0.68s	0.02%	4.10%	busbar_example	E:\code\cpp\mpfem\src\assembly\assembler.cpp	229	0x7ff78bffa2d6
mkl_blas_avx2_xdtrsm	0.00s	0.65s	0.00%	3.95%	busbar_example	[unknown]	0	0x7ff788afdfcd
Eigen::internal::set_from_triplets<std::_Vector_iterator<std::_Vector_val<std::_Simple_types<Eigen::Triplet<double,int> > > >,Eigen::SparseMatrix<double,0,int>,Eigen::internal::scalar_sum_op<double,double> >	0.39s	0.63s	2.38%	3.82%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\SparseMatrix.h	1150	0x7ff78bff51d4
mkl_blas_avx2_xdtrsm_right_upper_fullacopybcopy	0.00s	0.62s	0.00%	3.77%	busbar_example	[unknown]	0	0x7ff78a633b3f
mkl_blas_avx2_dtrsm_kernel_ru_0	0.60s	0.60s	3.65%	3.65%	busbar_example	[unknown]	0	0x7ff78ade5385
mkl_blas_avx2_dtrsm_kernel_right_upper	0.00s	0.60s	0.00%	3.65%	busbar_example	[unknown]	0	0x7ff78a634317
mkl_blas_avx2_xdgemv	0.00s	0.48s	0.00%	2.92%	busbar_example	[unknown]	0	0x7ff786e77fb1
mpfem::StructuralSolver::buildStiffnessMatrix	0.00s	0.44s	0.00%	2.66%	busbar_example	E:\code\cpp\mpfem\src\physics\structural_solver.cpp	37	0x7ff78bfeeec4
mkl_pds_lp64_metis_refine2waynode	0.00s	0.43s	0.02%	2.60%	busbar_example	[unknown]	0	0x7ff786bce611
mkl_blas_avx2_xdger	0.15s	0.43s	0.90%	2.58%	busbar_example	[unknown]	0	0x7ff788bbc8d7
mkl_blas_lp64_dger	0.00s	0.43s	0.00%	2.58%	busbar_example	[unknown]	0	0x7ff78755a334
[00007FFA1D49E0FB]	0.00s	0.39s	0.00%	2.34%	busbar_example		0	0x7ffa1d49e0fb
mkl_pds_lp64_metis_fm_2waynoderefine_onesided	0.26s	0.36s	1.60%	2.18%	busbar_example	[unknown]	0	0x7ff786c7114c
mpfem::EigenPreconditionerAdapter::_solve_impl<Eigen::Matrix<double,-1,1,0,-1,1>,Eigen::Matrix<double,-1,1,0,-1,1> >	0.11s	0.35s	0.68%	2.13%	busbar_example	E:\code\cpp\mpfem\src\solver\eigen_preconditioner_adapter.hpp	60	0x7ff78bdfe1bb
mkl_pds_lp64_inv_perm_mod_mod_pardiso	0.17s	0.33s	1.01%	2.00%	busbar_example	[unknown]	0	0x7ff78724f1c5
mkl_pds_lp64_metis_coarsen2way	0.00s	0.33s	0.00%	1.97%	busbar_example	[unknown]	0	0x7ff786bce1e6
mkl_pds_lp64_sfinit_pardiso	0.00s	0.32s	0.00%	1.94%	busbar_example	[unknown]	0	0x7ff786bc4cdf
mkl_serv_get_fast_mm_status	0.04s	0.30s	0.22%	1.81%	busbar_example	[unknown]	0	0x7ff786a1a321
mkl_pds_lp64_lnnt_pardiso	0.29s	0.29s	1.74%	1.75%	busbar_example	[unknown]	0	0x7ff78737fc41
mkl_blas_avx2_xdaxpy	0.27s	0.27s	1.66%	1.66%	busbar_example	[unknown]	0	0x7ff789f6c211
mkl_blas_avx2_xdgemv_n	0.27s	0.27s	1.61%	1.61%	busbar_example	[unknown]	0	0x7ff786e9a718
mpfem::Problem::~Problem	0.00s	0.26s	0.00%	1.59%	busbar_example	E:\code\cpp\mpfem\src\problem\problem.cpp	11	0x7ff78bf52f93
mpfem::SteadyProblem::`scalar deleting destructor'	0.00s	0.26s	0.00%	1.59%	busbar_example	[unknown]	0	0x7ff78bec6719
mkl_pds_lp64_metis_createcoarsegraphnomask	0.26s	0.26s	1.57%	1.59%	busbar_example	[unknown]	0	0x7ff786d9a972
mkl_pds_lp64_metis_createcoarsegraph	0.00s	0.26s	0.00%	1.59%	busbar_example	[unknown]	0	0x7ff786d99bb1
mkl_serv_free	0.00s	0.25s	0.00%	1.52%	busbar_example	[unknown]	0	0x7ff786a19012
mpfem::PhysicsFieldSolver::~PhysicsFieldSolver	0.00s	0.25s	0.00%	1.50%	busbar_example	E:\code\cpp\mpfem\src\physics\physics_field_solver.hpp	19	0x7ff78beb8ffd
mkl_pds_lp64_pds_compute_scaled_norm_real	0.14s	0.24s	0.86%	1.44%	busbar_example	[unknown]	0	0x7ff787254e72
mpfem::StructuralSolver::`scalar deleting destructor'	0.00s	0.22s	0.00%	1.31%	busbar_example	[unknown]	0	0x7ff78bec67db
mkl_blas_avx2_xdgemv_t	0.22s	0.22s	1.31%	1.31%	busbar_example	[unknown]	0	0x7ff786e99966
mkl_blas_lp64_dswap	0.02s	0.19s	0.10%	1.15%	busbar_example	[unknown]	0	0x7ff78755a08d
mpfem::PardisoSolver::`scalar deleting destructor'	0.00s	0.18s	0.00%	1.12%	busbar_example	[unknown]	0	0x7ff78bec645d
mkl_pds_lp64_free_c_structure	0.00s	0.18s	0.00%	1.12%	busbar_example	[unknown]	0	0x7ff786a352c0
mkl_pds_lp64_metis_match_shem	0.04s	0.18s	0.26%	1.10%	busbar_example	[unknown]	0	0x7ff786c767c1
mpfem::ElectrostaticsSolver::buildStiffnessMatrix	0.00s	0.18s	0.00%	1.06%	busbar_example	E:\code\cpp\mpfem\src\physics\electrostatics_solver.cpp	30	0x7ff78bfd54e7
mkl_blas_avx2_xdswap	0.17s	0.17s	1.06%	1.06%	busbar_example	[unknown]	0	0x7ff788bb5350
mkl_pds_lp64_kgiqsort_pardiso	0.04s	0.16s	0.22%	0.99%	busbar_example	[unknown]	0	0x7ff787c8a106
mpfem::PhysicsProblemBuilder::build	0.00s	0.16s	0.00%	0.97%	busbar_example	E:\code\cpp\mpfem\src\problem\physics_problem_builder.cpp	306	0x7ff78bed4f60
mkl_pds_lp64_metis_match_rm	0.01s	0.14s	0.09%	0.88%	busbar_example	[unknown]	0	0x7ff786c75594
mpfem::DiagonalOperator::apply	0.14s	0.14s	0.87%	0.87%	busbar_example	E:\code\cpp\mpfem\src\solver\linear_operator.hpp	157	0x7ff78bece6d0
mpfem::LinearFormAssembler::assemble	0.02s	0.14s	0.09%	0.85%	busbar_example	E:\code\cpp\mpfem\src\assembly\assembler.cpp	316	0x7ff78bffab9c
mpfem::ResultExporter::exportComsolTextImpl	0.00s	0.14s	0.00%	0.84%	busbar_example	E:\code\cpp\mpfem\src\io\result_exporter.cpp	258	0x7ff78bf66add
mpfem::ResultExporter::exportVtuImpl	0.00s	0.13s	0.00%	0.76%	busbar_example	E:\code\cpp\mpfem\src\io\result_exporter.cpp	386	0x7ff78bf67c64
mkl_pds_lp64_kgjmerge	0.13s	0.13s	0.76%	0.76%	busbar_example	[unknown]	0	0x7ff787c8b5ed
mpfem::HeatTransferSolver::buildRHS	0.00s	0.13s	0.00%	0.76%	busbar_example	E:\code\cpp\mpfem\src\physics\heat_transfer_solver.cpp	94	0x7ff78bfe99db
Eigen::SparseMatrix<double,0,int>::operator=<Eigen::SparseMatrix<double,1,int> >	0.11s	0.12s	0.68%	0.70%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\SparseMatrix.h	1553	0x7ff78bde17b0
mpfem::HeatTransferSolver::buildStiffnessMatrix	0.00s	0.11s	0.00%	0.67%	busbar_example	E:\code\cpp\mpfem\src\physics\heat_transfer_solver.cpp	56	0x7ff78bfea096
mkl_spblas_lp64_avx2_dcsr1ng__f__mvout_par	0.11s	0.11s	0.67%	0.67%	busbar_example	[unknown]	0	0x7ff78993c5eb
mkl_spblas_lp64_dcsr1ng__f__mvout_omp	0.00s	0.11s	0.00%	0.67%	busbar_example	[unknown]	0	0x7ff78787ab06
mkl_spblas_lp64_mkl_dcsrmv	0.00s	0.11s	0.00%	0.67%	busbar_example	[unknown]	0	0x7ff78757180b
mpfem::`anonymous namespace'::buildVertexComponentDofs	0.00s	0.11s	0.00%	0.66%	busbar_example	E:\code\cpp\mpfem\src\io\result_exporter.cpp	52	0x7ff78bf63a68
mpfem::`anonymous namespace'::XmlProblemInputLoader::load	0.00s	0.11s	0.00%	0.66%	busbar_example	E:\code\cpp\mpfem\src\io\problem_input_loader.cpp	22	0x7ff78bf77f48
mpfem::ConvectionLFIntegrator::assembleFacetVector	0.01s	0.11s	0.04%	0.65%	busbar_example	E:\code\cpp\mpfem\src\assembly\integrators.cpp	213	0x7ff78c019779
mpfem::MphtxtReader::readFile	0.00s	0.11s	0.00%	0.64%	busbar_example	E:\code\cpp\mpfem\src\io\mphtxt_reader.cpp	28	0x7ff78bf95159
mpfem::MphtxtReader::read	0.00s	0.11s	0.00%	0.64%	busbar_example	E:\code\cpp\mpfem\src\io\mphtxt_reader.cpp	15	0x7ff78bf9509d
mkl_blas_avx2_dgemm_dcopy_down4_ea	0.10s	0.10s	0.63%	0.63%	busbar_example	[unknown]	0	0x7ff78adcd9a5
mpfem::PardisoSolver::convertToCSR	0.06s	0.10s	0.34%	0.61%	busbar_example	E:\code\cpp\mpfem\src\solver\pardiso_solver.hpp	135	0x7ff78bedfc98
[00007FFA1D490139]	0.00s	0.10s	0.00%	0.60%	busbar_example		0	0x7ffa1d490139
mkl_serv_second	0.02s	0.10s	0.10%	0.60%	busbar_example	[unknown]	0	0x7ff786b49867
mkl_serv_get_clocks_frequency	0.00s	0.10s	0.00%	0.60%	busbar_example	[unknown]	0	0x7ff786b48805
mkl_serv_dsecnd	0.00s	0.10s	0.00%	0.60%	busbar_example	[unknown]	0	0x7ff786b4876c
mkl_pds_lp64_timer_pardiso	0.00s	0.10s	0.00%	0.60%	busbar_example	[unknown]	0	0x7ff786a48bd1
mkl_pds_lp64_check_input_fc	0.00s	0.10s	0.00%	0.60%	busbar_example	[unknown]	0	0x7ff786a3bc36
Eigen::SparseMatrix<double,0,int>::operator=	0.00s	0.09s	0.00%	0.57%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\SparseMatrix.h	871	0x7ff78bdc3e2c
Eigen::internal::CompressedStorage<double,int>::operator=	0.00s	0.09s	0.00%	0.57%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\CompressedStorage.h	46	0x7ff78bdc3b1a
Eigen::SparseMatrix<double,1,int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int,-1,1,0,-1,1>,16,Eigen::Stride<0,0> >,Eigen::internal::scalar_sum_op<double,double> >	0.09s	0.09s	0.56%	0.56%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\SparseMatrix.h	1493	0x7ff78bff3860
mkl_blas_avx2_dgemm_copybt	0.00s	0.09s	0.00%	0.53%	busbar_example	[unknown]	0	0x7ff78a62a076
mkl_pds_lp64_mps_pardiso	0.05s	0.09s	0.33%	0.52%	busbar_example	[unknown]	0	0x7ff786a56d50
std::_Fnv1a_append_value<int>	0.08s	0.08s	0.51%	0.51%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\type_traits	2286	0x7ff78bdec8b0
[00007FFA05D80E4B]	0.08s	0.08s	0.49%	0.49%	busbar_example		0	0x7ffa05d80e4b
std::operator<<<std::char_traits<char> >	0.00s	0.08s	0.00%	0.47%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\__msvc_ostream.hpp	776	0x7ff78bde2c8e
mkl_pds_lp64_reorder2_pardiso	0.02s	0.07s	0.11%	0.45%	busbar_example	[unknown]	0	0x7ff786b3fe13
mkl_pds_lp64_ladjun_pardiso	0.01s	0.07s	0.07%	0.42%	busbar_example	[unknown]	0	0x7ff786bc4768
mkl_pds_lp64_metis_pqueueupdateup	0.07s	0.07s	0.41%	0.41%	busbar_example	[unknown]	0	0x7ff786d99127
mkl_blas_avx2_xdtrsm_v1	0.00s	0.06s	0.02%	0.39%	busbar_example	[unknown]	0	0x7ff78a3c9080
Eigen::internal::redux_impl<Eigen::internal::scalar_sum_op<double,double>,Eigen::internal::redux_evaluator<Eigen::CwiseUnaryOp<Eigen::internal::squared_norm_functor<double,0>,Eigen::Matrix<double,-1,1,0,-1,1> const > >,3,0>::run<Eigen::CwiseUnaryOp<Eigen::internal::squared_norm_functor<double,0>,Eigen::Matrix<double,-1,1,0,-1,1> const > >	0.06s	0.06s	0.38%	0.38%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\Redux.h	302	0x7ff78bdbf9d0
operator new	0.00s	0.06s	0.00%	0.38%	busbar_example	D:\a\_work\1\s\src\vctools\crt\vcstartup\src\heap\new_scalar.cpp	36	0x7ff78c0b9b73
mkl_pds_lp64_amuxy_pardiso	0.00s	0.06s	0.00%	0.37%	busbar_example	[unknown]	0	0x7ff787256422
mpfem::ElementTransform::computeInverse	0.01s	0.06s	0.07%	0.37%	busbar_example	E:\code\cpp\mpfem\src\fe\element_transform.cpp	63	0x7ff78c0cb934
mkl_blas_avx2_dtrsm_right_ker	0.00s	0.06s	0.00%	0.36%	busbar_example	[unknown]	0	0x7ff78ac723a4
mkl_blas_avx2_dtrsm_right	0.00s	0.06s	0.00%	0.36%	busbar_example	[unknown]	0	0x7ff78a6207ca
mkl_pds_lp64_etep_pardiso	0.06s	0.06s	0.36%	0.36%	busbar_example	[unknown]	0	0x7ff786bc10ab
mkl_pds_lp64_kg_diafree_adjnodia_pardiso	0.06s	0.06s	0.35%	0.35%	busbar_example	[unknown]	0	0x7ff786c6c14a
mpfem::MphtxtReader::parseFile	0.00s	0.05s	0.00%	0.32%	busbar_example	E:\code\cpp\mpfem\src\io\mphtxt_reader.cpp	119	0x7ff78bf93ebc
mpfem::PhysicsFieldSolver::initialize	0.00s	0.05s	0.00%	0.32%	busbar_example	E:\code\cpp\mpfem\src\physics\physics_field_solver.hpp	32	0x7ff78beed7b7
mpfem::PhysicsProblemBuilder::buildSolvers	0.00s	0.05s	0.00%	0.32%	busbar_example	E:\code\cpp\mpfem\src\problem\physics_problem_builder.cpp	321	0x7ff78bed691d
mkl_pds_lp64_metis_growbisection	0.00s	0.05s	0.01%	0.32%	busbar_example	[unknown]	0	0x7ff786bd1424
mkl_pds_lp64_metis_init2waypartition	0.00s	0.05s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff786bd131c
mpfem::Mesh::buildTopology	0.00s	0.05s	0.00%	0.31%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	288	0x7ff78bfa258c
mkl_serv_malloc	0.00s	0.05s	0.01%	0.31%	busbar_example	[unknown]	0	0x7ff786a18b90
mpfem::FESpace::buildDofTable	0.01s	0.05s	0.07%	0.30%	busbar_example	E:\code\cpp\mpfem\src\field\fe_space.cpp	137	0x7ff78c02d8ed
mkl_pds_lp64_metis_compressgraph	0.04s	0.05s	0.22%	0.30%	busbar_example	[unknown]	0	0x7ff786bcc5e4
mkl_spblas_lp64_dcsr1ng__f__mvout_par	0.00s	0.05s	0.00%	0.28%	busbar_example	[unknown]	0	0x7ff787d4efe4
mkl_lapack_lp64_dlaswp	0.00s	0.05s	0.00%	0.28%	busbar_example	[unknown]	0	0x7ff787554d84
[00007FFA1D4F10E2]	0.00s	0.04s	0.00%	0.27%	busbar_example		0	0x7ffa1d4f10e2
[00007FFA05D8152E]	0.04s	0.04s	0.25%	0.25%	busbar_example		0	0x7ffa05d8152e
mkl_blas_avx2_dtrsm_ker_ruu_a4_b8	0.04s	0.04s	0.25%	0.25%	busbar_example	[unknown]	0	0x7ff78bd12eb0
mkl_pds_lp64_metis_fm_2wayedgerefine	0.02s	0.04s	0.14%	0.24%	busbar_example	[unknown]	0	0x7ff786c785ad
mpfem::EigenIterativeOperator<Eigen::ConjugateGradient<Eigen::SparseMatrix<double,0,int>,3,mpfem::EigenPreconditionerAdapter>,&mpfem::CgName>::setup	0.00s	0.04s	0.00%	0.24%	busbar_example	E:\code\cpp\mpfem\src\solver\eigen_solver.hpp	33	0x7ff78bf490e1
mpfem::`anonymous namespace'::evalScalarNode	0.01s	0.04s	0.05%	0.24%	busbar_example	E:\code\cpp\mpfem\src\assembly\integrators.cpp	37	0x7ff78c01d301
mpfem::Mesh::buildFaceToElementMap	0.00s	0.04s	0.01%	0.24%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	375	0x7ff78bfa1e79
mkl_blas_avx2_dgemm_set_bufs_pack	0.04s	0.04s	0.23%	0.23%	busbar_example	[unknown]	0	0x7ff78adcf96b
mpfem::ConvectionMassIntegrator::assembleFacetMatrix	0.00s	0.04s	0.00%	0.22%	busbar_example	E:\code\cpp\mpfem\src\assembly\integrators.cpp	190	0x7ff78c018cba
mkl_serv_deallocate	0.00s	0.03s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff786a18f41
mkl_pds_lp64_metis_genmmd	0.00s	0.03s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff786bcf60e
mkl_pds_lp64_metis_mmdorder	0.00s	0.03s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff786b541b5
mpfem::applyDirichletBC	0.00s	0.03s	0.00%	0.21%	busbar_example	E:\code\cpp\mpfem\src\assembly\dirichlet_bc.hpp	29	0x7ff78bfd2bf7
[00007FFA05D82833]	0.03s	0.03s	0.20%	0.20%	busbar_example		0	0x7ffa05d82833
mkl_pds_lp64_metis_compute2waynodepartitionparams	0.03s	0.03s	0.20%	0.20%	busbar_example	[unknown]	0	0x7ff786bcee40
mkl_blas_avx2_dgemm_pst	0.03s	0.03s	0.19%	0.19%	busbar_example	[unknown]	0	0x7ff78a3f3c61
Eigen::internal::assign_sparse_to_sparse<Eigen::SparseMatrix<double,0,int>,Eigen::Ref<Eigen::SparseMatrix<double,0,int> const ,0,Eigen::OuterStride<-1> > >	0.03s	0.03s	0.18%	0.18%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\SparseCore\SparseAssign.h	93	0x7ff78be08703
[00007FFA05D81536]	0.03s	0.03s	0.17%	0.17%	busbar_example		0	0x7ffa05d81536
std::_Sort_unchecked<int *,std::less<void> >	0.00s	0.03s	0.00%	0.17%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\algorithm	8843	0x7ff78bf5c91a
std::_Zero_range<double *>	0.00s	0.03s	0.00%	0.17%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xmemory	2093	0x7ff78bdefc66
Eigen::LDLT<Eigen::Matrix<double,2,2,0,2,2>,1>::_solve_impl_transposed<1,Eigen::Transpose<Eigen::Matrix<double,3,2,0,3,2> const >,Eigen::Matrix<double,2,3,0,2,3> >	0.01s	0.03s	0.04%	0.17%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Cholesky\LDLT.h	564	0x7ff78c0bcdee
mkl_serv_calloc	0.03s	0.03s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff786a19d91
mpfem::MphtxtReader::parseElementBlock	0.00s	0.03s	0.00%	0.17%	busbar_example	E:\code\cpp\mpfem\src\io\mphtxt_reader.cpp	217	0x7ff78bf928d1
mkl_pds_lp64_metis_constructseparator	0.00s	0.03s	0.00%	0.16%	busbar_example	[unknown]	0	0x7ff786bcb352
std::_Partition_by_pivot_unchecked<int *,std::less<void> >	0.03s	0.03s	0.16%	0.16%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\algorithm	8771	0x7ff78bf5c2bc
mkl_pds_lp64_symfct_pardiso	0.03s	0.03s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff786bc244a
ILT+134275(_guard_dispatch_icall_nop)	0.03s	0.03s	0.16%	0.16%	busbar_example	[unknown]	0	0x7ff786991c88
std::getline<char,std::char_traits<char>,std::allocator<char> >	0.01s	0.03s	0.03%	0.15%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\string	46	0x7ff78bf7e07e
Eigen::internal::conditional_aligned_new_auto<double,1>	0.00s	0.03s	0.00%	0.15%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\util\Memory.h	496	0x7ff78bdbddf2
mkl_blas_avx2_dgemm_initialize_kernel_info	0.02s	0.02s	0.15%	0.15%	busbar_example	[unknown]	0	0x7ff78a3c9b36
mkl_pds_lp64_metis_pqueuegetmax	0.02s	0.02s	0.15%	0.15%	busbar_example	[unknown]	0	0x7ff786d9929e
mkl_pds_lp64_kuhn_munkres	0.02s	0.02s	0.15%	0.15%	busbar_example	[unknown]	0	0x7ff786a54bf2
mkl_pds_lp64_metis_fm_2waynodebalance	0.01s	0.02s	0.09%	0.14%	busbar_example	[unknown]	0	0x7ff786c72174
mpfem::PhysicsProblemBuilder::buildStructural	0.00s	0.02s	0.00%	0.13%	busbar_example	E:\code\cpp\mpfem\src\problem\physics_problem_builder.cpp	411	0x7ff78bed6c7e
mkl_pds_lp64_metis_fm_2waynoderefine	0.02s	0.02s	0.10%	0.13%	busbar_example	[unknown]	0	0x7ff786c6d904
mpfem::SparseMatrix::eliminateRows	0.02s	0.02s	0.12%	0.13%	busbar_example	E:\code\cpp\mpfem\src\core\sparse_matrix.hpp	163	0x7ff78bfd74b1
mkl_pds_lp64_metis_splitgraphorder	0.02s	0.02s	0.10%	0.13%	busbar_example	[unknown]	0	0x7ff786b53938
Eigen::LDLT<Eigen::Matrix<double,2,2,0,2,2>,1>::compute<Eigen::Matrix<double,2,2,0,2,2> >	0.00s	0.02s	0.00%	0.12%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Cholesky\LDLT.h	486	0x7ff78c0c14d1
mpfem::ElementTransform::computeJacobian	0.01s	0.02s	0.08%	0.12%	busbar_example	E:\code\cpp\mpfem\src\fe\element_transform.cpp	20	0x7ff78c0cbc35
mpfem::StructuralSolver::applyEssentialBCs	0.00s	0.02s	0.00%	0.12%	busbar_example	E:\code\cpp\mpfem\src\physics\structural_solver.cpp	62	0x7ff78bfee6c3
