% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09738789682539681       -0.026385314274810154    0.06307571586805594      0.007780359499947328     322.60967291779065       4.263683930233732E-6
0.09999999999999998       -0.026569316834427533    0.062328191366051076     0.007799284893577943     322.641703791            3.2059031106579876E-6
0.0959722222222222        -0.02744880419908881     0.06155114871087847      0.007781191065382193     322.6175446630085        4.064841286384881E-6
0.095                     -0.026854101224408667    0.060706339338809624     0.0077855983962378       322.6237048694311        3.767170588901504E-6
0.09499999999999999       -0.028526711475674715    0.05985410199391652      0.007777211499712622     322.62197986063245       3.7304852321663224E-6
0.095                     -0.02853372938787765     0.06196618276113132      0.007772717661700775     322.60583053963876       4.841670650983493E-6
0.09749999999999998       -0.019293660781445465    0.053145898405484095     0.007710948578655477     322.6179505124465        2.8504689527887127E-6
0.09750000000000002       -0.016056002668203426    0.05355580053766002      0.007692399385682217     322.5749540778497        4.30358341683236E-6
0.095                     -0.017085317256069207    0.053610001749361536     0.007697041605560548     322.5826715805498        4.7797741177571166E-6
0.09867726727026924       -0.016804762440301074    0.052600764961978526     0.007691459092508512     322.5854663103646        3.6404194870044685E-6
0.09999999999999999       -0.01700791943581974     0.053894498693111914     0.007711481699847312     322.60220178936976       3.0285308956829007E-6
0.09667658730158728       -0.028016173057029612    0.06281523954485616      0.007773800410956763     322.603093390242         4.56565541065277E-6
0.09749999999999999       -0.028526711495388615    0.05985410197959353      0.007788828466774071     322.6414889472234        3.007090649722201E-6
0.09749999999999999       -0.02950767509401437     0.06217987999187643      0.007770208130350849     322.60442814798193       4.348500558063134E-6
0.09999999999999998       -0.02913524596811722     0.06138481510860057      0.007788835242538068     322.63636956479746       3.243284192989586E-6
0.09874999999999996       -0.02731750634650542     0.06279417266062017      0.007784723233258627     322.61898789598587       3.873544559673549E-6
0.09874999999999998       -0.018124464957569583    0.05040141194910817      0.007671322402279894     322.5815885686937        3.4917240636478507E-6
0.09749999999999998       -0.02014589802040647     0.05147328850461139      0.007687547248255879     322.60785611435          2.8525029677333803E-6
0.09999999999999998       -0.017741169628517996    0.05145209401060183      0.007685909430650519     322.5920169564874        2.9419134101450352E-6
0.09500000000000001       -0.020145898006083487    0.05147328852432529      0.007676623749693498     322.589352950497         3.7095874424782407E-6
0.095                     -0.018060306823351503    0.05110468729307917      0.007670836793531514     322.5729239600145        4.908970441111837E-6
0.095                     -0.019293660661190374    0.05314589877559134      0.007699255252502645     322.5982407591537        3.6216255248351817E-6
0.09676470588235292       -0.01948497643039969     0.05020590468365421      0.007665562204568431     322.58088389840566       3.921108441789732E-6
0.095                     -0.01965601044367404     0.04931175449969312      0.007650545590805829     322.5651502564079        5.089883486666492E-6
0.095                     -0.021473288524325285    0.05014589800608349      0.007657376852403465     322.58093245202787       3.852309145458331E-6
0.09874999999999998       -0.03018450496468534     0.0611962529473324       0.007774270381563557     322.6186818444285        3.7749847038799422E-6
0.09999999999999999       -0.030861334835356326    0.06021262590278832      0.007773508361184986     322.6264345480177        3.3234556081766758E-6
0.0975                    -0.029854101979593525    0.05852671149538862      0.007775548761217636     322.63899091437753       2.973567577785974E-6
0.09637822179753275       -0.031247360573324376    0.060113674051062        0.0077568614021108475    322.6026371140751        4.3974756585454175E-6
0.095                     -0.030446581449747597    0.060894945535114084     0.007762093577665232     322.60185444183946       4.899316810786517E-6
0.09749999999999996       -0.03136813039026579     0.061285522863368226     0.007757332630948213     322.59522407731396       4.5520513283446565E-6
0.09500000000000001       -0.03070633933880963     0.056854101224408676     0.007745347906986866     322.6142945682629        3.6021265057395242E-6
0.09661006967052424       -0.03153182489688612     0.05790572445686721      0.00774928310583667      322.61210219210705       3.809533721098631E-6
0.09500000000000001       -0.029854101993916513    0.05852671147567472      0.007763581033558021     322.61901734111933       3.6762140059432495E-6
0.095                     -0.032035864346065555    0.058935360775751        0.007745712855138503     322.5974365235487        4.8235236038175755E-6
0.09999999999999999       -0.019294443980136217    0.049658343819740214     0.007670025126106765     322.59149453857833       2.8140599921597767E-6
0.09749999999999998       -0.02147328850461138     0.050145898020406476     0.007668900655653342     322.60046392984816       2.896551904490724E-6
0.09860285527047916       -0.03260281227878127     0.05751259699198902      0.007744597064765813     322.6121005693258        3.590855811121296E-6
0.09749999999999996       -0.030706339218555614    0.056854101594512575     0.00775598970109261      322.63236118926164       2.921423154865018E-6
0.09999999999999998       -0.03228388368148405     0.05844274600533208      0.0077534597536072876    322.61535020173955       3.329384800323976E-6
0.09631775513185771       -0.03213640184842188     0.05625053596331671      0.007731168929441311     322.60435874802045       3.925555090314391E-6
0.095                     -0.031                   0.055000000000000014     0.007723249510299921     322.6071771003126        3.5898100191138056E-6
0.095                     -0.03297148884049498     0.05668266462142666      0.007725417996514148     322.59102673308587       4.804222753301743E-6
0.09749999999999999       -0.020622759001160812    0.04808912971507515      0.007640835628405386     322.56379366974375       4.1877045138395565E-6
0.09875000000000002       -0.021459286922891792    0.04791279019460011      0.00764562568155665      322.57574031859724       3.478073258506828E-6
0.09749999999999998       -0.023145898405484353    0.049293660781445384     0.007655785683545754     322.5941328468359        2.936081363202829E-6
0.09999999999999999       -0.021144653340733056    0.04863238630653507      0.007663790895970259     322.59856569962363       2.629080506765399E-6
0.09999999999999999       -0.023523723055873316    0.047856168046808534     0.007656620090459768     322.59979063247874       2.604293383750109E-6
0.09907166240921536       -0.024296474619412516    0.04743352474639315      0.007643455367323085     322.5819446920684        3.203630085027939E-6
0.09999999999999999       -0.025                   0.049                    0.007717504358448467     322.6955754353408        1.6235478281628822E-6
0.09999999999999999       -0.023145898035495577    0.049293660902066064     0.0077159032036929745    322.68821356213766       1.604137438808437E-6
0.09625000000000002       -0.021971346752513977    0.047917591832570994     0.007635597007640157     322.56162086795473       4.619609964791629E-6
0.095                     -0.021397355822555027    0.04873709015546333      0.007643636507589659     322.5670451108027        4.86496439839651E-6
0.09750000000000003       -0.03299417631360058     0.05639405007452734      0.0077284045991984724    322.5995952421835        3.929862559836012E-6
0.09749999999999999       -0.031                   0.05500000000000001      0.007734656824626537     322.6265094597332        2.8689354728610485E-6
0.09999999999999999       -0.03301686378670612     0.05610543552762799      0.007732253870366514     322.6086369575639        3.1822254099431517E-6
0.09999999999999999       -0.031                   0.055000000000000014     0.007796105154291003     322.7226104119058        1.984652419347454E-6
0.09999999999999999       -0.03295629686042516     0.053441775249075084     0.007707008012876938     322.6005133065947        3.0444936743535587E-6
0.09850057329659731       -0.032501873552988086    0.05447577340845046      0.007721724194186532     322.61220154459977       3.2337684206758663E-6
0.09999999999999999       -0.03070633909793397     0.05314589803549559      0.007771700904484902     322.7129599817672        1.8529293339853774E-6
0.09999999999999999       -0.025904357986259847    0.04725565085621828      0.007641248852704049     322.57863458300614       3.0023767610370083E-6
0.09809783250027733       -0.026084111723917613    0.04779903296188287      0.007643616996455482     322.58064407195803       3.4565556609186413E-6
0.09999999999999999       -0.026854101964504423    0.049293660902066015     0.0077156258089802355    322.68779100821354       1.6145179323431453E-6
0.09667962029774999       -0.032571533583890616    0.05268877962675245      0.007690565494287952     322.5845711078457        4.099099025403376E-6
0.09749999999999998       -0.030706339218554618    0.05314589840548436      0.007711190112440273     322.61816898906267       2.843128308140315E-6
0.095                     -0.03302644529171202     0.053944261703842034     0.0077000214441598205    322.5832699531275        4.794433493374352E-6
0.09999999999999998       -0.02985410196507514     0.05147328848503945      0.00774647211739928      322.700107115775         1.7253100695539858E-6
0.09826628520801503       -0.03148188305099066     0.05175128585769526      0.007693243997088663     322.6038622082078        3.1559486345719045E-6
0.1                       -0.03204553726830073     0.050947035298005955     0.007680536783711668     322.58964675427376       2.9842407677116804E-6
0.09681706469088655       -0.0315339127791664      0.05160136899878788      0.007682184479154309     322.5876703168805        3.833592550412703E-6
0.0975                    -0.02985410197959352     0.05147328850461137      0.007687964309465055     322.60865904399265       2.8614376477933435E-6
0.09749999999999999       -0.025                   0.049                    0.007652171297666846     322.59333335250005       2.9621711457909226E-6
0.09749999999999999       -0.02425266340503417     0.046515114418114026     0.007621003028743348     322.55029522539206       4.595133490358271E-6
0.095                     -0.023794285262972975    0.04725007854827466      0.0076259727655556405    322.55383939087744       5.483979064897395E-6
0.09646766765817254       -0.026085124040202752    0.046916454743769084     0.007623701396056336     322.5522572826633        4.8873378150205535E-6
0.0975                    -0.0268541015945159      0.04929366078144547      0.007655998004425981     322.5943880391984        2.937640763192102E-6
0.095                     -0.02654588014911004     0.04757553451855622      0.0076298493153281344    322.5580526608938        5.272106524591781E-6
0.09841912152122734       -0.0274565829542023      0.047171704336139646     0.007633621300657249     322.56422761227606       3.87642825480835E-6
0.09999999999999999       -0.028647677281519807    0.04801436722716155      0.00764935010115248      322.5803291329552        2.9828470862360172E-6
0.0975                    -0.028526711495388615    0.050145898020406476     0.007669012307181962     322.6007188504081        2.895156446288773E-6
0.09735296453222253       -0.03334823653881492     0.053728995700568646     0.007699081040055315     322.5843823714348        4.0654328836222135E-6
0.095                     -0.03070633933880963     0.053145898775591345     0.007699363176321179     322.5984543623786        3.6173851105715485E-6
0.095                     -0.03238775843991409     0.05153763781779954      0.007674546516684048     322.57241356065686       4.976587633924668E-6
0.09499999999999999       -0.02985410199391651     0.05147328852432528      0.007676357025062784     322.58905577869314       3.7245981961540216E-6
0.09671184007245857       -0.029838690331320535    0.04852394200464676      0.007643695550947844     322.5631403087815        4.466533918083366E-6
0.095                     -0.029156871704162087    0.0485465127037638       0.007641672428212704     322.5624689201663        5.154344720242315E-6
0.09500000000000001       -0.028526711475674715    0.05014589800608348      0.007657466430303359     322.58102596156573       3.846846222250749E-6
0.09500000000000001       -0.026854101224408667    0.04929366066119038      0.007644640633312369     322.5752217377374        3.985896450650837E-6
0.095                     -0.030901773366984644    0.04973914330506365      0.007655624443011179     322.56685314390955       5.05872993689413E-6
0.09999999999999999       -0.03046816654058529     0.049071407308934625     0.007659927610536316     322.5815636019173        3.0068074100958296E-6
0.09991933804537595       -0.0014524689186946995   0.008732430379995944     0.007148189811967779     322.1893288570272        4.564249138977029E-5
0.09999999999999999       0                        0.010000000000000009     0.007160555087627923     322.19437986018835       4.4853812960989054E-5
0.0980148249939781        0                        0.009323766759529575     0.007151327304561393     322.19075852325483       4.5382206246933445E-5
0.09999999999999999       -0.001999999999999999    0.010000000000000005     0.0071605764427408935    322.1951029055279        4.448068975017589E-5
0.09980299678073815       0                        0.008024840736335952     0.007141566342756505     322.18589336174347       4.648036651953504E-5
0.09775741249698904       -0.0022740240183691256   0.010148404598188505     0.007160308473407311     322.1956421787856        4.4253346093046594E-5
0.09989846770819857       -0.003035778841194148    0.00857861439793771      0.007146760877473682     322.1892370779224        4.550390421245009E-5
0.09999999999999999       -0.003999999999999999    0.010000000000000007     0.007160606584367051     322.19579118176904       4.415693618067513E-5
0.09867764931609525       -0.004769177674565884    0.009639011798071247     0.007155848559196346     322.19428070251456       4.4310202917134045E-5
0.09999999999999999       -0.005999999999999998    0.010000000000000005     0.007160611200502398     322.19643756697684       4.3880007230314614E-5
0.09985529863219048       -0.004990307312393508    0.008304981159295063     0.007144224841547171     322.1887541496139        4.544607172624595E-5
0.09750500356932897       0                        0.007321220310338689     0.007128310339554259     322.18080291144724       4.6945933935845156E-5
0.09953856586958988       -0.0018267291932887097   0.00699737429047585      0.00713197732396451      322.18240162414065       4.693977380477015E-5
0.09923019594063175       0                        0.006152470546240733     0.007123967074014144     322.178377339502         4.7885692716645425E-5
0.09716268563147756       -0.00225754968228617     0.008278397330179451     0.007137423695207647     322.1855836816976        4.576934935799671E-5
0.09500000000000001       0                        0.010000000000000002     0.007154996089428721     322.19220543478497       4.48306204645209E-5
0.09614093766352504       0                        0.008214463735842004     0.007132901365689263     322.1829167695819        4.623677992298358E-5
0.09651924524193992       0                        0.010231523162896758     0.007159556835725985     322.1945460493163        4.462948994974425E-5
0.09482303890518627       -0.001254694037343307    0.008681555568459658     0.007133934826571945     322.1835652495847        4.556977543002424E-5
0.09500000000000001       -0.001999999999999999    0.01                     0.007154810752912102     322.19284408332436       4.440674409573243E-5
0.09608134281573878       -0.0031287748411431096   0.009139198665089728     0.007144678601258447     322.1890442670611        4.49078138664388E-5
0.09831348716773206       0                        0.004442488766367243     0.007106904834926647     322.1714020099346        4.902733534022485E-5
0.09757639072122136       0                        0.005640784032187401     0.007112729658103197     322.17416285394523       4.8161096377936395E-5
0.09874658048235278       -0.0016362470637400095   0.005152595553729289     0.007114162448640961     322.17491249871625       4.827817202152265E-5
0.09683338291066244       0                        0.004461361046793705     0.007098866759506468     322.16862095364706       4.890227572028502E-5
0.09768943279348646       -0.0014434535251475113   0.003606829947947947     0.007097803188021452     322.16831869413585       4.926154869916531E-5
0.09707106781188474       0                        0.002928932188153795     0.007089795855254148     322.1647139670897        4.9883973537465016E-5
0.09461939938480135       0                        0.008086586996046868     0.007123269944409197     322.17864987647886       4.628443720936881E-5
0.09569549883557618       -0.0017478846917732386   0.007544972815315028     0.00712228380934717      322.1790832070627        4.6362655673724835E-5
0.09634978301472628       -0.0014870942466333136   0.002274700286338829     0.007081322730383462     322.1620411427512        4.992422916735981E-5
0.09805326231777801       -0.0020339022697459606   0.006702882176323112     0.007124453075744542     322.1797189114614        4.704638188572882E-5
0.09897392374247996       -0.003059849912054586    0.005587665848538363     0.007118498449487619     322.1771701414535        4.776134502249115E-5
0.09811198127941938       -0.0035388965594184535   0.007013267225066851     0.007127592626064061     322.18155793089693       4.657920408408995E-5
0.09950007763271757       -0.004035886413564566    0.006877737203190747     0.007130860638308754     322.1826675031755        4.66928944882546E-5
0.09823460373642533       -0.0031309869357558483   0.004326262139995369     0.007105694794981257     322.1720016600917        4.857380543813585E-5
0.09985038970731268       -0.006999999999999995    0.00827668267168587      0.007143992379850505     322.18926948949047       4.522488453654787E-5
0.09871259742682816       -0.007250000000000019    0.009569170667921468     0.007155182370811279     322.1947399341106        4.405675072185813E-5
0.1                       -0.007999999999999998    0.010000000000000007     0.00716067005489071      322.19706594499263       4.364350989166741E-5
0.09985047253585154       -0.008999999999999996    0.008277156182228178     0.007144033222520701     322.189854027327         4.5017954840288175E-5
0.09867523626792575       -0.008768730475040605    0.009630306721477274     0.007155826587498148     322.19547985932326       4.384034930720419E-5
0.09999999999999999       -0.009999999999999997    0.010000000000000005     0.007160700248295233     322.197641434887         4.3442408423671885E-5
0.09833183036883412       -0.005036195671841238    0.0075324456877180436    0.007133384338241151     322.18448542111923       4.5983539315584775E-5
0.09867704339775578       -0.005016221894074017    0.005029193438337878     0.007112978942051563     322.1755360857086        4.787465711956844E-5
0.0994136219213095        -0.006054448136900178    0.00662602277384076      0.0071284974923022295    322.1822964777886        4.662602250602756E-5
0.09830715496447372       -0.006725108707350276    0.007539913612833289     0.007133406667560641     322.18501493818104       4.5773469639044156E-5
0.0961250194081794        -0.005008971603391139    0.009219434300797693     0.007145901633748648     322.19019321057135       4.455400850847099E-5
0.09476671099170572       -0.004978513953496746    0.008490541050060715     0.00713046682883145      322.18333883422827       4.5058261149424766E-5
0.095                     -0.005999999999999998    0.010000000000000002     0.0071549505396926736    322.19421399554756       4.375281821950558E-5
0.09500000000000001       -0.003999999999999999    0.010000000000000002     0.0071549728450067684    322.1935880770498        4.405098546253515E-5
0.09555751123367544       0                        0.0016865128322964705    0.007072699970417998     322.15833453761064       5.041939832110731E-5
0.09524732639309877       0                        0.0036427801058923626    0.007081536634132899     322.16214850217676       4.926636513686988E-5
0.09656795876596609       -0.0022410753462032145   0.006408390062170395     0.007114470476098618     322.1759552473175        4.71468688137916E-5
0.09470408960146527       -0.002930979545385917    0.008305437808345055     0.007127279674984111     322.18133905354665       4.552034098800999E-5
0.0953484160151432        -0.003306341612811931    0.006794194537540872     0.007110882190170199     322.17495743907784       4.661763035609359E-5
0.09416199378945214       -0.0014223007803518069   0.007229114275802413     0.007106729633258132     322.17244732161174       4.655589249086923E-5
0.09554722228631173       0                        0.006106038001635755     0.007104769224348713     322.1713558744365        4.7735716057511126E-5
0.09632041039609528       -0.0024552027908362143   0.004191467587689713     0.007093489084758771     322.16745036277285       4.858781886316966E-5
0.0971120320843694        -0.0028999479308716354   0.002970135162686258     0.007090306936627099     322.16591455568704       4.937338410820354E-5
0.09471333011725612       -0.0015135200426133952   0.0011804467683580093    0.0070640792461227845    322.1557689933243        5.029348979219071E-5
0.09464933889622544       -0.0015275986517320043   0.002992175277655024     0.007072429922183837     322.15928421811793       4.927963959078413E-5
0.09417022664781426       0                        0.0024626346047481457    0.007065402017567732     322.1561551453505        4.979682913378709E-5
0.09384752945353421       0                        7.698040592744368E-4     0.007055622593901251     322.1522686436263        5.062727099244797E-5
0.09353553390593274       0                        0.006464466094067259     0.007089787845588449     322.16533401857396       4.7360714979811224E-5
0.09458534767519476       -0.001541677260850605    0.004803903786952091     0.007084427568630266     322.16402339372695       4.819412407585163E-5
0.09562834360468063       -0.003137701321955099    0.0017343029170159897    0.0070734558317199735    322.15969088935736       4.98752518242599E-5
0.09725916865285568       -0.003918035982623292    0.005459924887374252     0.007109517347128567     322.17425676702345       4.760299190887386E-5
0.09765670015185536       -0.0043068682951783455   0.0035676642823482944    0.007097377199839827     322.16909970652927       4.885920631372429E-5
0.09412887326432035       -0.004371607879420644    0.007179999012911378     0.007105669146742563     322.173003576111         4.6063606703366436E-5
0.0962837335692861        -0.004705085029490781    0.006593587634753169     0.00711476993295859      322.1769324518316        4.6622143628883596E-5
0.09630404407527972       -0.0038869101758516526   0.004171884754889905     0.007093229412323571     322.16781792535744       4.838579467299694E-5
0.09650065374826679       -0.004567580728033946    0.0024012171471251348    0.00708304942841224      322.16369515386924       4.941511539925378E-5
0.09828247956011331       -0.008414021742859316    0.007547381537948534     0.007133444546053883     322.1855189844254        4.5591029896633344E-5
0.09940564927245713       -0.008000426341049655    0.006603860756163453     0.007128311752000126     322.18278064415193       4.643477780269675E-5
0.09940557702087437       -0.009999992072120111    0.006603660661182374     0.007128382823432381     322.1833403617369        4.625387122327736E-5
0.09865663858447624       -0.00703021330015171     0.004993743073137666     0.00711266066914329      322.176004784057         4.7671164046284144E-5
0.09751845209832193       -0.006108252485586547    0.003406603451540416     0.007095533851814175     322.1689288154713        4.873281909185587E-5
0.09474642862260915       -0.00682560633939293     0.008427926423325998     0.007129458371135355     322.1834717760153        4.4858058683498554E-5
0.0960888917288518        -0.007656901109554192    0.008792494808781911     0.007140206635627507     322.1885305084879        4.456905087046974E-5
0.09500000000000003       -0.007999999999999998    0.010000000000000002     0.007155036808477395     322.1948571038111        4.350918252882695E-5
0.0986850177564705        -0.009070725527422089    0.005043139444185248     0.007113169943440105     322.1767723961812        4.744490017071622E-5
0.09862828281468733       -0.012959243835972925    0.009867360959167001     0.007158470724374641     322.19776318838734       4.3276706654927875E-5
0.09999999999999999       -0.011999999999999999    0.010000000000000007     0.0071607924586941695    322.1981907277032        4.327172066513948E-5
0.09999999999999999       -0.013999999999999993    0.010000000000000007     0.007160828172064551     322.1986618359746        4.312881533130988E-5
0.09985047099546121       -0.013000000000000001    0.008277147374968605     0.007144133328571033     322.19088320347157       4.46961591823311E-5
0.09985047099546118       -0.010999999999999996    0.008277147374968602     0.0071440808223241555    322.19039487528664       4.4843498649196815E-5
0.09862529995009676       -0.010675998880517042    0.009312599378662757     0.0071523979017500015    322.1944493888744        4.393803811455021E-5
0.09469533243487363       -0.004261597126221584    0.0026453198227523907    0.0070709047870197465    322.15954088966004       4.905804073725876E-5
0.09730025780946464       -0.009911590854881488    0.008358018883093007     0.007138884427937446     322.18851504444075       4.4755204446956375E-5
0.09828869901115837       -0.011393151006482718    0.007555856389246803     0.007133598327452859     322.1863488741273        4.533045629026262E-5
0.09940557550074014       -0.012000000000000002    0.006603656451435359     0.007128396902565922     322.1838288354565        4.610094999392877E-5
0.09768978987355072       -0.00984453197637307     0.006180905699162921     0.0071181808307584455    322.17948297481666       4.647806574012623E-5
0.09867052730109702       -0.011063190575133178    0.005017836180841565     0.00711295001866077      322.1771752170699        4.730211975765526E-5
0.095                     -0.009999999999999997    0.010000000000000002     0.00715500399212989      322.1953980662666        4.3303700950964707E-5
0.09624999999999999       -0.009268730475040598    0.010491728630363226     0.007162717712678938     322.19894513426516       4.2985665732345596E-5
0.09475258860404721       -0.008813802219108418    0.008446648281720896     0.00712991960381792      322.1842308008239        4.4631439906409816E-5
0.09618631264906896       -0.006180993069522485    0.0076930412217675395    0.00712671857578684      322.1823660962671        4.5607683781975505E-5
0.09698703345334485       -0.006211220076175504    0.004871024870524299     0.007103061478526933     322.1723503431986        4.77005903006479E-5
0.09671448658437509       -0.007828043485718608    0.006817606893668933     0.00711953947420929      322.17977427785104       4.612386636290233E-5
0.09404209760795952       -0.005848217637998381    0.0070569663733270095    0.007103197713553947     322.1724808099684        4.5936763085640204E-5
0.09475004308307772       -0.01082318170976297     0.008438881583957926     0.007129735993784387     322.1846778666979        4.445401247384455E-5
0.09605673175671388       -0.011063193920623675    0.009443585226583152     0.007148828355294193     322.19319110278866       4.370843715124014E-5
0.09500000000000001       -0.011999999999999999    0.010000000000000002     0.007155048506736702     322.1959271028924        4.313447662366592E-5
0.09402332389629307       -0.007655660630387546    0.0070313530311744655    0.007102740612249335     322.1728080497691        4.573634545612133E-5
0.09832057725342501       -0.013176663240418558    0.007517624438301878     0.0071333659259979025    322.18663999622          4.523925211194645E-5
0.0986282828146873        -0.014959243835972885    0.009867360959166994     0.007158520524264043     322.19820811774684       4.314921148732301E-5
0.09985040584012997       -0.014999999999999994    0.008276774888549561     0.007144178661792008     322.1913086531307        4.45746274461838E-5
0.09999999999999998       -0.015999999999999993    0.010000000000000007     0.007160879693347904     322.1990764802104        4.3012500247725785E-5
0.09868111713923476       -0.016855087737177175    0.009373279190109175     0.007153298342359874     322.1961400945748        4.349078494841797E-5
0.09999999999999999       -0.01999999999999999     0.010000000000000007     0.00716097749177072      322.19969113354773       4.285075338090176E-5
0.09999999999999998       -0.01799999999999999     0.010000000000000005     0.0071609556589798925    322.19943046422117       4.2919981176031916E-5
0.099850266132592         -0.018999999999999996    0.008275976474316176     0.007144250066640666     322.191952531361         4.4401220393570693E-5
0.09871256653314801       -0.019213897138681945    0.010517882006412146     0.007165943729305964     322.2023055097016        4.236913768212126E-5
0.099850266132592         -0.016999999999999998    0.008275976474316176     0.007144217917633583     322.1916696000654        4.447721091175779E-5
0.09867520292006499       -0.02124381328755217     0.009576049181685033     0.007155555561899754     322.19769911222005       4.316644197008735E-5
0.09999999999999999       -0.021999999999999992    0.010000000000000007     0.007161003215516743     322.1998668157802        4.280548445232854E-5
0.09985040584012997       -0.020999999999999994    0.008276774888549561     0.007144279540273216     322.19216524784594       4.4346888509666996E-5
0.09389050243619945       -0.0029719724646202123   7.87834630559101E-4      0.0070560436859807155    322.15343904778916       5.011613594302897E-5
0.09311729612740109       -0.002017022354713816    0.002004695209563701     0.007053682374134105     322.15275995249345       4.949412186197445E-5
0.09294185217235039       -0.0014153151607766562   4.425157182427244E-4     0.007047040919001548     322.1498383612985        5.0357792047074295E-5
0.09239622208978591       0                        0.0022222232543272907    0.007047360500182801     322.1500091858566        4.963480489672307E-5
0.09281017832208191       -0.0014632154842357582   0.005864435008599065     0.007073614222571357     322.1597940830043        4.735891385663607E-5
0.09344915369379217       0                        0.004298385022491524     0.00706898777008742      322.15780095404347       4.8697694694550045E-5
0.0935985286987121        -0.003010600124816337    0.006528603853700158     0.007091361129424851     322.1669734272214        4.669217070107087E-5
0.0949513879987041        -0.003466952056524925    0.004776105227431533     0.007087491243751013     322.1657911192869        4.7924550485400526E-5
