% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09999999999999999       -0.011764705882352943    0.1                      0.007679338401621513     323.27486858651724       2.840830283558617E-5
0.1                       -0.010317765080326042    0.09746578102336384      0.007679170672558304     323.2758045013056        2.7114352414419927E-5
0.1                       -0.006006604304655653    0.09529266015719534      0.007678666999687217     323.2761593268933        2.661376128552834E-5
0.09749999999999998       -0.0074804778922922185   0.09624816805444951      0.007678848688298741     323.276301935065         2.6972349067804272E-5
0.09999999999999999       -0.008941811595719374    0.09517191974662761      0.007678972897675701     323.27752306936213       2.5996277724365457E-5
0.09749969545147409       0                        0.09260574591282614      0.00767814258404365      323.2776936745432        2.660508398124841E-5
0.09999999999999998       -0.004788797955705926    0.09321277850851785      0.007678427920160324     323.2782852908877        2.569354330071419E-5
0.09499999999999999       -0.006803347853994871    0.09536604569275864      0.0076787509643721176    323.2764483559817        2.6775097883116966E-5
0.0965625                 -0.005307101479839017    0.09468715131237002      0.007678579185712253     323.2769436594906        2.6564771481256274E-5
0.09750000000000002       -0.006782606074240287    0.09392835437606158      0.0076786725217229896    323.27865839176394       2.577755259259616E-5
0.09999999999999999       -0.0025901837127051187   0.09239617624950193      0.007678180681705159     323.2785517103732        2.5747229002507162E-5
0.09749999999999999       -0.004017066261905808    0.09374139951254158      0.007678411662551826     323.2777272271241        2.6254745255393008E-5
0.09499999999999999       -0.004612568098220887    0.09400288018472522      0.007678478107498426     323.2771126099361        2.6454586112967013E-5
0.09999999999999999       0                        0.09117131305347934      0.007677959870341353     323.27940303697454       2.5746428652313938E-5
0.09749999999999999       -0.003777346818273539    0.09170622388244053      0.007678186635919182     323.2805793638852        2.51850219589907E-5
0.09749843186234818       -0.0018886734091367932   0.090683276802095        0.0076779337508586344    323.28141839977604       2.5092394611847047E-5
0.095                     -0.0023516023175501086   0.09256082594407723      0.007678191439793873     323.27820758739733       2.617914737720278E-5
0.09499999999999999       0                        0.09117131305347932      0.007677959771395304     323.2794044293628        2.603256748005497E-5
0.09499999999999997       -0.010436564033306513    0.09730684443381034      0.007679183140670635     323.2759839808037        2.727328655416274E-5
0.09499999999999999       -0.009127384435626735    0.09520368302554376      0.00767899771271044      323.2775337965262        2.6262154206648634E-5
0.09624999999999999       -0.008272145693938469    0.09379291910645877      0.007678836674797854     323.27926370232825       2.5497536118199846E-5
0.09749999999999993       -0.011188761013863832    0.0961152248599179       0.007679259523438364     323.2778839561924        2.627991365929854E-5
0.09624999999999996       -0.010378276800057644    0.09490828768893424      0.007679141772137189     323.27865848028625       2.577969824376389E-5
0.09499999999999997       -0.014705882352941175    0.1                      0.007679659937930941     323.2758096421098        2.8323968274022742E-5
0.09750000000000003       -0.013235294117647067    0.09741975372343048      0.007679505289811815     323.2773273919259        2.6774282229640254E-5
0.09999999999999999       -0.014705882352941175    0.1                      0.007679659832706519     323.2758101016452        2.80610136878688E-5
0.09745987686171524       -0.015808823529411774    0.09806481529257288      0.007679786734287544     323.27770598216745       2.6877085958107077E-5
0.09741975372343048       -0.016176470588235292    0.1                      0.0076798152338221504    323.2767586802952        2.8011625370097436E-5
0.095                     -0.01323529411764706     0.0974197537234305       0.007679505985113897     323.2769157463989        2.695471684514707E-5
0.1                       -0.01323529411764706     0.0974197537234305       0.007679505962905813     323.27692359649666       2.6681121925293667E-5
0.09999999999999998       -0.011940957994421129    0.09492360528602536      0.00767934570134154      323.2789846404072        2.5372678541772788E-5
0.09749999999999999       -0.010687043768727388    0.09429352575619476      0.007679169772400549     323.27974197298204       2.5288659207628306E-5
0.09749999999999999       -0.013914790231995475    0.09484744623977275      0.007679605749706333     323.28027234619094       2.515543637608837E-5
0.09999999999999999       -0.01053626429536895     0.09266042167358715      0.007679111129925951     323.2815807266717        2.4261562715240378E-5
0.09999999999999998       -0.007570851895473627    0.09253048919944888      0.007678675446934763     323.28044373488854       2.4729116293494877E-5
0.09875000000000002       -0.005505456406740537    0.09177049566236029      0.0076783590004656805    323.2810200664308        2.4767012187108292E-5
0.09749999999999996       -0.0090474360695969      0.09261223513425747      0.007678882789802549     323.28145645737635       2.4592659861551977E-5
0.09874999999999999       -0.008091190816350942    0.09107603339618248      0.0076786412160831504    323.2834361691324        2.3832855761069414E-5
0.09749686372469635       0                        0.08966032972174948      0.0076777090703567434    323.28252273530853       2.5051270691960652E-5
0.09999999999999999       -0.004968389166612153    0.0909228217044115       0.0076781990857954134    323.28191610165067       2.4377540445649778E-5
0.095                     -0.007558607843824872    0.09256404859492784      0.007678669914060671     323.280376437271         2.5041139141517606E-5
0.0975                    -0.005279976446256913    0.09281728912925104      0.007678436194994598     323.2795177516608        2.546280106000911E-5
0.09999999999999999       -0.002498048814032633    0.08961818058315385      0.007677781042380404     323.2831377313673        2.4263043989140023E-5
0.09499999999999999       -0.004964509923841995    0.0910162715153791       0.007678213101140156     323.2817417085566        2.472618538132176E-5
0.09750000000000002       -0.006502360466007729    0.09212828359613216      0.007678507029415508     323.28109844851775       2.4815561062635874E-5
0.09999999999999999       0                        0.08822841740463912      0.007677424340298542     323.2847942899982        2.4204972050802532E-5
0.09749999999999999       -0.0038242489402243738   0.08886373477522473      0.007677767885692439     323.2856454156408        2.3624828476145376E-5
0.09749902776782059       -0.0019121244701121645   0.08779011495898578      0.007677381081826956     323.28696131598343       2.355033901328837E-5
0.09500000000000001       -0.002580767374783469    0.0896998652290592       0.0076778010642135205    323.2830167466974        2.458709112528067E-5
0.09499999999999999       0                        0.0882284174046391       0.007677424091043772     323.284791806778         2.450704614326572E-5
0.09499999999999999       -0.010381671287679056    0.09319952297469081      0.007679100652468626     323.2807222945447        2.4892847242855186E-5
0.09499999999999999       -0.011770870056063183    0.09479478575987871      0.0076793208015336996    323.27905497804016       2.56061404840006E-5
0.09999999999999999       -0.017647058823529415    0.1                      0.007679950506634345     323.27660422318496       2.779729000788905E-5
0.09749999999999999       -0.012388403993402715    0.09356526189439977      0.007679401448280758     323.28143432223175       2.4600562454058282E-5
0.09999999999999999       -0.016176470588235296    0.09741975372343048      0.007679832986733188     323.2777735772615        2.635881918063462E-5
0.09745987686171523       -0.018014705882352957    0.0980648152925729       0.007679999084863507     323.27825319236047       2.668802938373653E-5
0.09741975372343048       -0.01911764705882353     0.1                      0.0076800681622506565    323.27738700824005       2.7791307415166628E-5
0.09499999999999997       -0.017647058823529415    0.1                      0.00767995050129447      323.27660444879115       2.8061893098373E-5
0.09745987686171521       -0.02095588235294117     0.09806481529257288      0.007680213808557876     323.27878446307835       2.651484924625519E-5
0.09741975372343045       -0.022058823529411742    0.1                      0.007680239159392814     323.27780773389674       2.7659514845669926E-5
0.09999999999999999       -0.020588235294117647    0.1                      0.007680168481401086     323.27715397707965       2.761948851337E-5
0.09499999999999999       -0.020588235294117647    0.1                      0.007680168171640224     323.2771532306747        2.7887655430896205E-5
0.09499999999999999       -0.016176470588235296    0.09741975372343048      0.007679833213705648     323.2777691228644        2.663442349330909E-5
0.0975                    -0.015441176470588236    0.09612963058514572      0.007679773075162158     323.27932110509477       2.5747246995215953E-5
0.09499999999999999       -0.014686126992813612    0.09468655727210676      0.007679714840908024     323.2802396805295        2.515734178240798E-5
0.1                       -0.01470588235294118     0.09483950744686095      0.007679711662253262     323.2800552174025        2.4959997483749637E-5
0.09749999999999999       -0.014650084349642541    0.093557323101488        0.007679732942881131     323.2822749122744        2.4295070760992887E-5
0.09999999999999999       -0.013305811280056042    0.09242377061119124      0.007679551690075669     323.2830436519322        2.3695846958603287E-5
0.0975                    -0.011694674305042055    0.09124010213201461      0.007679269405300423     323.284907734713         2.333977571882124E-5
0.09999999999999999       -0.009513277273210226    0.09063029059474054      0.007678844011883549     323.2845618443609        2.3265969762544998E-5
0.09812499999999999       -0.009892932560696498    0.09115806776409854      0.007678943492526651     323.2842465234326        2.356572510246776E-5
0.09999999999999998       -0.011827944914969855    0.09020955672572023      0.007679283685625193     323.28643732520607       2.2612945145450144E-5
0.1                       -0.007479719791708385    0.08964015411702635      0.007678399351254848     323.2854111929013        2.3107010758792007E-5
0.09750000000000002       -0.006222114857775169    0.09032821281620274      0.007678282486477505     323.28403231180613       2.386636849012614E-5
0.09750000000000002       -0.008611529737228282    0.08962157759291609      0.0076786044808255256    323.2864922888594        2.296442283604764E-5
0.0975                    -0.011000944616681392    0.08891494236962943      0.007679059889792838     323.2892165731509        2.21034209901024E-5
0.095                     -0.010150114505324765    0.09080303613297298      0.007678975219451645     323.2845731776352        2.3551188636208577E-5
0.09749805553564116       0                        0.08671649514274685      0.007677048372787283     323.28849259217134       2.3533176828106577E-5
0.09999999999999998       -0.004999600955176967    0.08820877926699357      0.007677790557625422     323.28705905632785       2.2874775469530774E-5
0.09499999999999997       -0.007599104687694012    0.08955147345127484      0.007678411222373712     323.2856439532476        2.3339258559859786E-5
0.1                       -0.0025807673747834693   0.08675696958021901      0.007677170248211463     323.28899799994264       2.2717689050799603E-5
0.09749999999999999       -0.006386798478035381    0.08748172613883647      0.007677894108585085     323.28981574712355       2.225105097301961E-5
0.095                     -0.005161534749566938    0.08822841740463909      0.007677818108109556     323.28709387722046       2.3159755104634205E-5
0.09999999999999998       0                        0.08528552175579888      0.007676605028164445     323.2912878655057        2.270303785207212E-5
0.09749999999999999       -0.0038711510621752105   0.08602124566800895      0.0076771426697062415    323.29179380561004       2.2090639909031675E-5
0.09749951388391032       -0.002246445922447843    0.08580209444518228      0.007676884615009806     323.29152204429914       2.241981366072191E-5
0.095                     -0.0025807673747834632   0.08675696958021897      0.007677170514694141     323.28899478613585       2.3036567710706984E-5
0.09499999999999999       0                        0.08528552175579887      0.007676605075542999     323.29128703092096       2.301916248709554E-5
0.095                     -0.012835849992384258    0.09220691850277418      0.00767947794342501      323.28320517820066       2.3933082141572257E-5
0.09749999999999999       -0.01276012417783278     0.08976928791347968      0.00767947339317568      323.28827659075455       2.23067240112232E-5
0.095                     -0.012170610891079736    0.08955328445752947      0.007679341464487714     323.28795798599543       2.2484924556829615E-5
0.09999999999999998       -0.019117647058823527    0.0974197537234305       0.007680101629893109     323.27845834040414       2.612469975007574E-5
0.09749999999999999       -0.01764705882352942     0.09612963058514573      0.00768001129947794      323.27987857601755       2.5541369390573686E-5
0.09749999999999999       -0.01400554612214217     0.09105997700912409      0.007679697591848112     323.28622318322783       2.2888455544692624E-5
0.09745987686171521       -0.023897058823529427    0.09806481529257288      0.007680321623348944     323.27903663153          2.6435475481534252E-5
0.09741975372343045       -0.02500000000000003     0.1                      0.007680300058753471     323.2779483772441        2.7618007750819933E-5
0.09999999999999998       -0.023529411764705885    0.1                      0.007680286758059253     323.27743956432306       2.753259484452874E-5
0.09499999999999997       -0.023529411764705885    0.1                      0.007680286394980969     323.277438963253         2.7801208852389834E-5
0.09999999999999999       -0.022058823529411766    0.09741975372343048      0.007680282032059892     323.278897677505         2.5984250769580337E-5
0.09999999999999999       -0.01764705882352943     0.09483950744686097      0.007680066668130254     323.28094142278894       2.46618990280174E-5
0.09749999999999999       -0.0198529411764706      0.09612963058514574      0.007680208143795699     323.2803715950065        2.538653553159176E-5
0.09499999999999999       -0.01911764705882353     0.0974197537234305       0.00768010177472368      323.2784570645016        2.6403160213241892E-5
0.09499999999999999       -0.022058823529411766    0.09741975372343048      0.007680282207321        323.27889776617405       2.6263432070804942E-5
0.095                     -0.017647058823529422    0.09483950744686097      0.007680067067462226     323.28093808687305       2.4951823351602645E-5
0.09749999999999999       -0.01691176470588237     0.09354938430857622      0.0076800377472950624    323.28304407566526       2.4043591288224143E-5
0.09499999999999999       -0.015999442485445874    0.09220218560994928      0.0076799873711003485    323.28441726378185       2.3528840575651164E-5
0.09999999999999999       -0.016176470588235316    0.09225926117029143      0.007680010813738457     323.28438463038407       2.3241279276811502E-5
0.09999999999999999       -0.014625499133301412    0.08988588822511373      0.0076798654317585075    323.2883647808275        2.2002803860571394E-5
0.09749999999999999       -0.016379463150560818    0.09133056433857527      0.00768009832093994      323.28664664355534       2.275895532683403E-5
0.09999999999999999       -0.009831278342283045    0.08827660028172939      0.007678752989149346     323.2894819377206        2.1851702526969895E-5
0.0975                    -0.008807038522921312    0.08775243216928938      0.0076784493463771695    323.290584600497         2.186494124613578E-5
0.1                       -0.012945867137018723    0.0869007639828325       0.007679536862359429     323.29449106725434       2.0486084324142727E-5
0.09749999999999999       -0.012032090159790362    0.08710510307098937      0.0076792627019969095    323.29397414078153       2.0870679231528202E-5
0.09999999999999998       -0.00761206220650377     0.08673503487303381      0.007678027583434194     323.29173948149264       2.1447523906159974E-5
0.095                     -0.010222499276577968    0.08793381150685932      0.007678815700441806     323.29047534862764       2.1899280552026497E-5
0.09749880729702237       0                        0.08377353877074477      0.007676086633405256     323.29537972602014       2.2057009351499846E-5
0.09999999999999998       -0.00516153474956694     0.08528552175579888      0.007677167457670165     323.2937639838284        2.1248944721184227E-5
0.0975                    -0.00900254730861434     0.08588328674566269      0.007678287975290344     323.2951998619071        2.0770019801511806E-5
0.09749999999999999       -0.0064193584574970385   0.08528003807900258      0.007677436431730561     323.2950325831008        2.1038630082949385E-5
0.095                     -0.007718427657503119    0.08656083176154222      0.007678026174249134     323.2922120599823        2.1653529952849976E-5
0.09999999999999999       -0.002580767374783469    0.08381407393137878      0.007676262027455736     323.29601576249655       2.118732917087008E-5
0.09750000000000004       -0.002580767374783522    0.08381407393137874      0.007676234627512926     323.29649809477826       2.1300231709008232E-5
0.0975                    -0.004516342905871108    0.08344621197527374      0.0076764522066999795    323.2985843567946        2.0559177118595084E-5
0.095                     -0.005161534749566938    0.08528552175579887      0.007677168117216012     323.29376273105066       2.158171743564454E-5
0.09999999999999999       0                        0.08234262610695867      0.0076754177500893825    323.2987127420661        2.1243427644174087E-5
0.09500000000000001       -0.002580767374783469    0.08381407393137874      0.0076762620885225665    323.2960151347058        2.1522366366971196E-5
0.09749954315947457       -0.0019355755310876137   0.08121868878981403      0.007675001467526522     323.3031047902196        2.0192166604038155E-5
0.09499999999999999       0                        0.08234262610695864      0.007675417764088267     323.29871244278235       2.1577848154673607E-5
0.09749999999999999       -0.011032891505756835    0.08558927525900599      0.007678885261826148     323.2972288312812        2.0182496901793842E-5
0.09749999999999999       -0.013825574050623507    0.08829847369494474      0.0076797453200500125    323.292070217801         2.1275950680307336E-5
0.095                     -0.014705280964228276    0.08969618340705698      0.007679892883291875     323.2888086545699        2.21941218196889E-5
0.09499999999999999       -0.013171960452086247    0.08687033706061996      0.007679614854313721     323.29474633915225       2.0762395327170466E-5
0.0975                    -0.01948529411764706     0.09419444587771861      0.00768028315032215      323.28274503270325       2.4228916235203694E-5
0.09999999999999999       -0.020588235294117633    0.09483950744686098      0.007680330535830781     323.28153021709386       2.4462849773981414E-5
0.09750000000000002       -0.02279411764705879     0.09612963058514574      0.0076803713357903565    323.2807402544461        2.5266338323149456E-5
0.09999999999999999       -0.02647058823529412     0.1                      0.007680288172144274     323.27743631024987       2.753693588041607E-5
0.09999999999999999       -0.025                   0.09741975372343048      0.007680345607443882     323.27904338743144       2.5939885768498567E-5
0.09741975372343047       -0.03382352941176472     0.1                      0.007679819056093758     323.2767386441401        2.8036101369746026E-5
0.09745987686171521       -0.03272058823529416     0.09806481529257284      0.007679941307718761     323.27810467861025       2.67655827358203E-5
0.09499999999999999       -0.03235294117647059     0.1                      0.007679957229659612     323.2766242109803        2.8081410532968413E-5
0.09741975372343045       -0.03088235294117646     0.1                      0.0076800749419986365    323.2773925049261        2.7807731551226778E-5
0.09999999999999998       -0.03235294117647059     0.1                      0.007679957434401849     323.2766242028029        2.7818667166069813E-5
0.09745987686171521       -0.03566176470588236     0.09806481529257288      0.007679635236333454     323.27730037108296       2.7059770339664775E-5
0.09741975372343048       -0.03676470588235294     0.1                      0.007679509807969279     323.27586566924816       2.834939404225694E-5
0.09999999999999999       -0.03529411764705882     0.1                      0.007679669022926855     323.2758470354647        2.8090698538056263E-5
0.09499999999999999       -0.03529411764705882     0.1                      0.007679668867464525     323.2758465567402        2.8350842871832457E-5
0.09745987686171524       -0.02977941176470588     0.09806481529257284      0.007680174660715658     323.2786679878418        2.6562072761224713E-5
0.09999999999999999       -0.029411764705882356    0.1                      0.007680173241593436     323.2771563831231        2.763277356802175E-5
0.09741975372343048       -0.027941176470588237    0.1                      0.007680242573451581     323.27780329640194       2.7667670107531016E-5
0.09499999999999999       -0.029411764705882356    0.1                      0.007680172949891393     323.2771559543369        2.7898982336212333E-5
0.09745987686171521       -0.026838235294117652    0.09806481529257284      0.007680307512920851     323.2789927326609        2.6451309083058777E-5
0.09499999999999999       -0.02647058823529412     0.1                      0.007680287822697306     323.27743578301437       2.7805046722754415E-5
0.09999999999999999       -0.027941176470588237    0.09741975372343048      0.0076802840472252635    323.27888671270927       2.5992515331422393E-5
0.09749999999999999       -0.02573529411764707     0.09612963058514572      0.007680404821834161     323.2808062558097        2.5245141557105914E-5
0.09499999999999999       -0.025                   0.09741975372343048      0.007680345788330266     323.27904369097945       2.621905929681595E-5
0.09499999999999999       -0.027941176470588237    0.09741975372343048      0.0076802842214822725    323.2788871247498        2.6270815753906903E-5
0.1                       -0.023529411764705885    0.09483950744686097      0.007680475480011135     323.2818622613585        2.4363982591601732E-5
0.1                       -0.01911764705882353     0.09225926117029147      0.007680406232026125     323.2852938848163        2.2974616980425446E-5
0.09749999999999998       -0.02132352941176467     0.09354938430857618      0.0076804840424326256    323.284015873549         2.373415332726531E-5
0.095                     -0.02058823529411764     0.09483950744686095      0.007680330792709063     323.28153049600866       2.4754342478724746E-5
0.095                     -0.023529411764705882    0.09483950744686097      0.0076804756244041325    323.28186256639145       2.4655497190992428E-5
0.095                     -0.01911764705882353     0.09225926117029144      0.007680407861786962     323.2852997244544        2.3277424473687232E-5
0.09750000000000002       -0.01911764705882352     0.09225926117029147      0.007680394090200113     323.28566793667426       2.3075168913937418E-5
0.09499999999999999       -0.017656652273394153    0.08958792591138069      0.0076804649349593605    323.2901993594077        2.1791302309656595E-5
0.09749999999999999       -0.015847161595239266    0.08911174436857432      0.007680168164060477     323.291087309648         2.1485929231126048E-5
0.09999999999999999       -0.017597571845853758    0.08989813462172327      0.007680417701973451     323.28948207267047       2.166601118677123E-5
0.1                       -0.016116965411940434    0.08747163070146814      0.007680374429510222     323.2947268700324        2.0361511294892625E-5
0.09749999999999999       -0.01508574416588869     0.086413010943811        0.007680210376109571     323.29755982887224       1.9972920271149495E-5
0.09749999999999999       -0.01306323570289933     0.0852952637723493       0.007679598450859231     323.2993785980377        1.9635406164391285E-5
0.09999999999999999       -0.015126331143345093    0.08505064239378962      0.007680349394056393     323.30100112676604       1.9045684208842776E-5
0.09999999999999999       -0.010286666959725528    0.0852057417297831       0.007678599500578017     323.29726790320905       2.000460591757282E-5
0.1                       -0.012954510953712374    0.08372019048407868      0.00767955445692049      323.3034657994722        1.862441569523983E-5
0.09999999999999999       -0.007742302124350411    0.08381407393137875      0.007677497081295879     323.2992827084037        1.9799218344942195E-5
0.09749999999999993       -0.011530443872266753    0.08306890041071233      0.007678904595865984     323.30487140085665       1.8642239685593972E-5
0.09499999999999999       -0.010346654680944273    0.08524338926483235      0.007678624121539233     323.2972134175593        2.035318244487016E-5
0.0974990863189491        0                        0.08083047538487947      0.007674685367588813     323.3032764279997        2.0629924765024772E-5
0.09999999999999999       -0.005161534749566932    0.08234262610695865      0.0076762086644255175    323.3014793981533        1.968590026597705E-5
0.09749999999999995       -0.00898982207372864     0.08306189114274895      0.0076778125464928276    323.30283208490715       1.9200720437423605E-5
0.09749999999999996       -0.006451918436958693    0.08307835001916875      0.007676855835331872     323.30087283754614       1.9842450247572804E-5
0.09499999999999999       -0.007742302124350404    0.08381407393137873      0.007677497512530939     323.2992860929134        2.0147169766377638E-5
0.1                       -0.0025807673747834606   0.08087117828253855      0.00767488617741957      323.3038947818895        1.970101821620841E-5
0.0975                    -0.0038711510621752022   0.08160690219474862      0.007675539278465417     323.303163993327         1.979499619461303E-5
0.095                     -0.005161534749566921    0.08234262610695864      0.0076762084713626185    323.3014785183076        2.00377928743912E-5
0.09999999999999999       0                        0.07939973045811845      0.007673738667819717     323.30682343823497       1.984047445142612E-5
0.09749951614588359       -0.0019355755310876026   0.07974724006799133      0.007674119433420878     323.30723963237136       1.9474796441353572E-5
0.09499999999999999       -0.002580767374783455    0.08087117828253855      0.007674886098969889     323.3038944507321        2.005432166069873E-5
0.09499999999999999       0                        0.07939973045811842      0.007673738609674054     323.30682327108906       2.0190390168934628E-5
0.09749999999999999       -0.014178619023846673    0.08302925858977651      0.007680155662605316     323.30715572228905       1.811600806559325E-5
0.09499999999999997       -0.012727893546868572    0.08386744373019123      0.007679460594134769     323.3028533719162        1.9107859526074418E-5
0.09499999999999997       -0.0162747122124918      0.08693573926783356      0.007680473280200968     323.2962265298969        2.0355758688172803E-5
0.095                     -0.014944020480654198    0.08472333023308048      0.007680309691466687     323.30186325212384       1.923095877266538E-5
0.09745987686171523       -0.04071158356213259     0.09820632580350597      0.007679076765178336     323.27540879990113       2.7844500982280403E-5
0.09741975372343047       -0.039705882352941174    0.1                      0.007679190100785937     323.2748286154318        2.8744193317126993E-5
0.09741975372343047       -0.0426470588235294      0.1                      0.007678906726182182     323.27372471585335       2.921534563843202E-5
0.09999999999999999       -0.041176470588235294    0.1                      0.007679041332688037     323.27382041132955       2.8880749217181152E-5
0.09499999999999999       -0.041176470588235294    0.1                      0.007679040986238139     323.2738099230791        2.9134007193285544E-5
0.09999999999999999       -0.030882352941176472    0.09741975372343048      0.007680108313497243     323.27847598130677       2.6141369022721868E-5
0.09999999999999998       -0.033823529411764704    0.09741975372343051      0.00767983942422484      323.2778212519498        2.6383723396867254E-5
0.09999999999999999       -0.036764705882352935    0.09741975372343048      0.007679512825038037     323.2768811795159        2.6715337114421374E-5
0.09999999999999999       -0.038235294117647055    0.1                      0.00767934904706766      323.2748865615508        2.844584879517267E-5
0.1                       -0.022058823529411745    0.09225926117029143      0.007680663829083733     323.28579802703746       2.2814442893453627E-5
0.0975                    -0.024264705882352904    0.09354938430857618      0.007680605683019983     323.2842646682374        2.3658375253041025E-5
0.1                       -0.026470588235294124    0.09483950744686097      0.007680472966879061     323.28185194751          2.436779984109903E-5
0.09499999999999999       -0.030882352941176472    0.09741975372343048      0.007680108465286463     323.278476723152         2.6417030826205322E-5
0.0975                    -0.031617647058823556    0.09612963058514572      0.007680091298242742     323.2800626763282        2.55006186175491E-5
0.09499999999999999       -0.03382352941176471     0.09741975372343051      0.007679839545614073     323.2778240071487        2.665563301010715E-5
0.09499999999999999       -0.038235294117647055    0.1                      0.007679348623375924     323.27488562016214       2.870343530865085E-5
0.09499999999999999       -0.036764705882352935    0.09741975372343048      0.007679512603923646     323.27687707023995       2.698610556550935E-5
0.09749999999999996       -0.038197782524127005    0.09740698286008999      0.007679347679559905     323.2768595570335        2.6990669707748846E-5
0.09749999999999998       -0.03637830302676937     0.09676830672261787      0.007679563925074887     323.2781349053164        2.6367746550069055E-5
0.09749999999999998       -0.017688777068336364    0.08716351172802456      0.007680804807575132     323.29671137304126       2.0101919321582465E-5
0.09749999999999999       -0.01634591428115387     0.08452754819267727      0.007680852100094192     323.30381139733987       1.867254017331325E-5
0.09999999999999998       -0.02058823529411762     0.08967901489372193      0.007680879440729372     323.2908023724107        2.1297814574191112E-5
